vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr
REG-1587,Bilal Javed,660,Honda Civic,2019,"Street 4, Phase 5, Faisalabad",Local,0
REG-4176,Muhammad Hassan,660,Suzuki Alto,2026,"Street 7, Phase 5, Lahore",Local,0
REG-2198,Hamza Malik,1800,Suzuki Alto,2021,"Street 4, Phase 1, Faisalabad",Local,0
REG-3785,Osman Bibi,1000,Suzuki Alto,2021,"Street 10, Phase 2, Karachi",Local,0
REG-2535,Ayesha Khan,660,Suzuki Alto,2023,"Street 4, Phase 3, Faisalabad",Local,0
REG-8652,Ali Khan,1000,Honda Civic,2026,"Street 1, Phase 4, Islamabad",Local,0
REG-6758,Ahmed Iqbal,1000,Toyota Corolla,2018,"Street 5, Phase 4, Islamabad",Local,0
REG-6893,Sana Raza,660,Suzuki Alto,2021,"Street 1, Phase 7, Peshawar",Local,0
REG-4011,Muhammad Siddiqui,2700,Suzuki Alto,2020,"Street 2, Phase 8, Faisalabad",Local,0
REG-4703,Osman Sheikh,1800,Suzuki Alto,2025,"Street 6, Phase 6, Karachi",Local,0
REG-9805,Sana Raza,660,Honda Civic,2020,"Street 3, Phase 2, Peshawar",Local,0
REG-6041,Sana Hassan,1800,Toyota Corolla,2023,"Street 1, Phase 7, Lahore",Local,0
REG-2750,Fatima Bibi,660,Toyota Corolla,2024,"Street 3, Phase 8, Islamabad",Local,0
REG-8552,Ali Raza,660,Honda Civic,2023,"Street 8, Phase 5, Islamabad",Local,0
REG-5458,Osman Ahmed,1000,Suzuki Alto,2018,"Street 8, Phase 1, Faisalabad",Local,0
REG-1328,Bilal Iqbal,2700,Suzuki Alto,2024,"Street 5, Phase 8, Lahore",Local,0
REG-6916,Osman Khan,1800,Suzuki Alto,2020,"Street 2, Phase 5, Karachi",Local,0
REG-1536,Ali Iqbal,1800,Suzuki Alto,2018,"Street 5, Phase 5, Faisalabad",Local,0
REG-5114,Muhammad Iqbal,660,Toyota Corolla,2019,"Street 4, Phase 7, Peshawar",Local,0
REG-9991,Fatima Ahmed,2700,Toyota Corolla,2018,"Street 2, Phase 3, Faisalabad",Local,0
REG-6416,Muhammad Sheikh,660,Honda Civic,2022,"Street 1, Phase 7, Karachi",Local,0
REG-8088,Ayesha Khan,1300,Toyota Corolla,2023,"Street 6, Phase 4, Islamabad",Local,0
REG-9839,Muhammad Iqbal,1000,Suzuki Alto,2020,"Street 4, Phase 8, Karachi",Local,0
REG-7356,Ali Ahmed,1300,Suzuki Alto,2020,"Street 10, Phase 3, Lahore",Local,0
REG-1109,Hamza Javed,660,Honda Civic,2026,"Street 1, Phase 7, Islamabad",Local,0
REG-7797,Ahmed Hassan,1800,Suzuki Alto,2022,"Street 2, Phase 3, Rawalpindi",Local,0
REG-3330,Zainab Malik,1300,Suzuki Alto,2022,"Street 3, Phase 2, Lahore",Local,0
REG-1458,Zainab Siddiqui,1800,Honda Civic,2020,"Street 9, Phase 8, Faisalabad",Local,0
REG-9637,Ali Javed,2700,Toyota Corolla,2026,"Street 5, Phase 8, Peshawar",Local,0
REG-2569,Muhammad Khan,1300,Toyota Corolla,2020,"Street 5, Phase 8, Islamabad",Local,0
REG-6318,Ali Hassan,1300,Suzuki Alto,2020,"Street 2, Phase 6, Rawalpindi",Local,0
REG-7537,Osman Hassan,1800,Toyota Corolla,2021,"Street 3, Phase 5, Peshawar",Local,0
REG-3394,Hamza Khan,1300,Honda Civic,2019,"Street 7, Phase 7, Rawalpindi",Local,0
REG-2160,Ayesha Khan,1800,Suzuki Alto,2023,"Street 6, Phase 6, Islamabad",Local,0
REG-6508,Fatima Ahmed,1300,Honda Civic,2019,"Street 1, Phase 6, Karachi",Local,0
