vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr
REG-8111,Ahmed Malik,2000,Toyota Prado,2018,"House 130, G-10, Peshawar",Local,0
REG-7051,Sana Qureshi,660,Suzuki Alto,2020,"House 74, Pechs, Karachi",Local,0
REG-3428,Ali Chaudhry,2000,Toyota Prado,2018,"House 76, Hayatabad, Karachi",Local,0
REG-6048,Usman Hassan,1800,Toyota Corolla Grande,2025,"House 35, DHA, Karachi",Local,0
REG-9767,Amna Rizvi,2700,Toyota Fortuner,2020,"House 91, Gulberg, Islamabad",Local,0
REG-9888,Zubair Mirza,2700,Toyota Fortuner,2019,"House 47, Hayatabad, Peshawar",Local,0
REG-3663,Sana Butt,1300,Toyota Corolla,2015,"House 85, Johar Town, Islamabad",Local,0
REG-5116,Muhammad Iqbal,1000,Suzuki WagonR,2020,"House 26, Nazimabad, Lahore",Imported,0
REG-1324,Hamza Mirza,660,Suzuki Alto,2025,"House 68, Hayatabad, Lahore",Local,0
REG-2060,Ali Baig,2000,Toyota Prado,2018,"House 125, Pechs, Karachi",Local,0
REG-4920,Zainab Javed,2000,Toyota Prado,2025,"House 133, Johar Town, Faisalabad",Local,0
REG-5708,Ahmed Baig,2000,Toyota Prado,2019,"House 54, Bahria Town, Karachi",Local,0
REG-6998,Zubair Siddiqui,2000,Toyota Prado,2024,"House 96, F-7, Peshawar",Local,0
REG-5799,Hamza Qureshi,1300,Honda City,2018,"House 98, Nazimabad, Faisalabad",Local,0
REG-7319,Ali Hassan,2000,Toyota Prado,2018,"House 47, Clifton, Faisalabad",Imported,0
REG-2369,Zainab Mirza,1300,Toyota Corolla,2018,"House 143, F-7, Peshawar",Local,0
REG-9538,Sana Javed,2700,Toyota Fortuner,2016,"House 7, Gulberg, Peshawar",Local,0
REG-8337,Muhammad Raza,1800,Honda Civic,2024,"House 109, Hayatabad, Lahore",Local,0
REG-8039,Sana Sheikh,1000,Suzuki WagonR,2020,"House 40, Nazimabad, Peshawar",Local,0
REG-7564,Amna Abbasi,1000,Suzuki WagonR,2021,"House 141, Bahria Town, Faisalabad",Imported,0
REG-5294,Amna Khan,1300,Honda City,2019,"House 147, Johar Town, Peshawar",Imported,0
REG-3241,Nadia Chaudhry,1500,Toyota Yaris,2017,"House 78, Nazimabad, Karachi",Local,0
REG-6123,Waseem Iqbal,1000,Suzuki WagonR,2019,"House 16, Johar Town, Faisalabad",Local,0
REG-1698,Imran Butt,660,Suzuki Alto,2017,"House 40, Bahria Town, Rawalpindi",Local,0
REG-6344,Hina Butt,2700,Toyota Fortuner,2017,"House 46, Hayatabad, Lahore",Local,0
REG-3996,Ahmed Ahmed,660,Suzuki Alto,2020,"House 62, Nazimabad, Rawalpindi",Imported,0
REG-6434,Sana Khan,660,Suzuki Alto,2023,"House 72, DHA, Lahore",Imported,0
REG-7172,Zainab Qureshi,1300,Toyota Corolla,2026,"House 123, DHA, Peshawar",Imported,0
REG-7182,Saima Sheikh,1800,Toyota Corolla Grande,2019,"House 45, G-10, Peshawar",Local,0
REG-2893,Hina Baig,1000,Suzuki WagonR,2025,"House 116, Bahria Town, Islamabad",Local,0
REG-4956,Hamza Rizvi,1800,Toyota Corolla Grande,2017,"House 79, Gulberg, Karachi",Local,0
REG-5373,Imran Chaudhry,1300,Honda City,2023,"House 51, Clifton, Islamabad",Local,0
REG-5171,Tariq Hassan,1800,Honda Civic,2023,"House 101, Pechs, Faisalabad",Local,0
REG-5803,Muhammad Ahmed,1000,Suzuki WagonR,2015,"House 6, Clifton, Karachi",Imported,0
REG-2388,Tariq Mirza,1300,Honda City,2026,"House 110, Bahria Town, Karachi",Local,0
REG-7995,Saima Hassan,1800,Toyota Corolla Grande,2022,"House 64, G-10, Faisalabad",Local,0
REG-4389,Zubair Qureshi,3000,Toyota Land Cruiser,2025,"House 113, F-7, Lahore",Local,0
REG-2883,Muhammad Baig,1300,Honda City,2015,"House 142, Clifton, Faisalabad",Local,0
REG-2339,Fatima Qureshi,3000,Toyota Land Cruiser,2022,"House 88, Clifton, Faisalabad",Local,0
REG-7685,Sana Qureshi,1000,Suzuki WagonR,2025,"House 19, Hayatabad, Karachi",Local,0
REG-6651,Bilal Rizvi,1000,Suzuki WagonR,2026,"House 33, Johar Town, Faisalabad",Local,0
REG-7741,Hamza Siddiqui,1000,Suzuki WagonR,2017,"House 91, Hayatabad, Rawalpindi",Local,0
REG-2007,Sana Nawaz,1000,Suzuki WagonR,2023,"House 100, G-10, Rawalpindi",Imported,0
REG-2264,Tariq Abbasi,660,Suzuki Alto,2018,"House 74, Gulberg, Lahore",Local,0
REG-6252,Usman Iqbal,660,Suzuki Alto,2025,"House 142, Pechs, Karachi",Local,0
REG-2477,Nadia Iqbal,660,Suzuki Alto,2015,"House 96, Nazimabad, Peshawar",Local,0
REG-2150,Ahmed Nawaz,2700,Toyota Fortuner,2019,"House 13, Bahria Town, Peshawar",Local,0
REG-7994,Hamza Rizvi,2700,Toyota Fortuner,2024,"House 49, DHA, Rawalpindi",Local,0
REG-9201,Hamza Bibi,1800,Toyota Corolla Grande,2019,"House 57, G-10, Lahore",Local,0
REG-9285,Amna Butt,2000,Toyota Prado,2026,"House 120, Nazimabad, Peshawar",Imported,0
REG-3058,Bilal Rizvi,1300,Honda City,2025,"House 54, F-7, Peshawar",Local,0
REG-8047,Imran Mirza,1300,Honda City,2023,"House 23, Pechs, Rawalpindi",Local,0
REG-7063,Imran Abbasi,1800,Toyota Corolla Grande,2022,"House 117, Johar Town, Faisalabad",Local,0
REG-7274,Sana Malik,1800,Honda Civic,2022,"House 58, Hayatabad, Faisalabad",Local,0
REG-1328,Saima Chaudhry,3000,Toyota Land Cruiser,2017,"House 107, G-10, Lahore",Local,0
REG-8307,Fatima Baig,2700,Toyota Fortuner,2023,"House 73, Johar Town, Karachi",Imported,0
REG-3724,Zubair Hassan,2000,Toyota Prado,2020,"House 80, Johar Town, Islamabad",Local,0
REG-6378,Waseem Bibi,1800,Honda Civic,2017,"House 105, G-10, Rawalpindi",Imported,0
REG-9248,Ahmed Qureshi,660,Suzuki Alto,2022,"House 83, Johar Town, Karachi",Local,0
REG-3206,Zubair Butt,1300,Honda City,2018,"House 63, Nazimabad, Islamabad",Local,0
REG-5458,Ayesha Hassan,1800,Honda Civic,2018,"House 54, Clifton, Peshawar",Imported,0
REG-1775,Amna Malik,1500,Toyota Yaris,2023,"House 55, G-10, Rawalpindi",Local,0
REG-8756,Ayesha Mirza,3000,Toyota Land Cruiser,2016,"House 145, Johar Town, Rawalpindi",Local,0
REG-2434,Usman Javed,660,Suzuki Alto,2026,"House 70, Hayatabad, Karachi",Imported,0
REG-9142,Bilal Iqbal,3000,Toyota Land Cruiser,2018,"House 51, Johar Town, Karachi",Local,0
REG-4327,Saima Nawaz,1800,Toyota Corolla Grande,2015,"House 101, G-10, Karachi",Imported,0
REG-4696,Fatima Abbasi,2000,Toyota Prado,2021,"House 16, Johar Town, Lahore",Imported,0
REG-9064,Imran Siddiqui,1800,Toyota Corolla Grande,2019,"House 119, G-10, Lahore",Local,0
REG-7582,Sana Abbasi,3000,Toyota Land Cruiser,2023,"House 132, Gulberg, Rawalpindi",Local,0
REG-7465,Usman Hassan,1800,Toyota Corolla Grande,2022,"House 17, DHA, Rawalpindi",Local,0
REG-8664,Nadia Javed,2700,Toyota Fortuner,2019,"House 36, Nazimabad, Faisalabad",Local,0
REG-4092,Nadia Ahmed,1800,Toyota Corolla Grande,2026,"House 113, F-7, Rawalpindi",Local,0
REG-3436,Zainab Abbasi,1000,Suzuki WagonR,2017,"House 41, Bahria Town, Islamabad",Local,0
REG-3718,Sana Nawaz,2000,Toyota Prado,2018,"House 26, G-10, Islamabad",Local,0
REG-5088,Zubair Siddiqui,1300,Toyota Corolla,2017,"House 94, Johar Town, Peshawar",Local,0
REG-2311,Imran Malik,1800,Honda Civic,2017,"House 34, Hayatabad, Karachi",Local,0
REG-1293,Waseem Qureshi,1800,Honda Civic,2020,"House 25, Johar Town, Peshawar",Local,0
REG-2522,Nadia Nawaz,1300,Honda City,2020,"House 75, Johar Town, Peshawar",Imported,0
REG-3641,Zubair Ahmed,1000,Suzuki WagonR,2016,"House 98, Nazimabad, Karachi",Local,0
REG-5043,Hina Baig,2700,Toyota Fortuner,2020,"House 124, Nazimabad, Karachi",Local,0
REG-1151,Bilal Rizvi,2700,Toyota Fortuner,2018,"House 12, Hayatabad, Lahore",Imported,0
REG-3665,Usman Hassan,2700,Toyota Fortuner,2018,"House 100, G-10, Lahore",Local,0
REG-7561,Zainab Khan,2700,Toyota Fortuner,2019,"House 113, DHA, Peshawar",Imported,0
