fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account
FBR-1196,Hina Nawaz,1800000,180000,ATL,"House 39, DHA, Peshawar",0332-5614853,Business,Cash,Retired,0,True
FBR-1197,Zubair Qureshi,3000000,300000,ATL,"House 80, Pechs, Peshawar",0327-2874371,Salary,Cash,Clerk,0,False
FBR-1198,Usman Rizvi,480000,48000,Non-ATL,"House 122, Nazimabad, Lahore",0337-6173919,Prize Bond,Savings,Businessman,4,True
FBR-1199,Tariq Ahmed,960000,96000,Non-ATL,"House 7, G-10, Peshawar",0348-2926287,Rental,Prize Bond,Clerk,4,True
FBR-1200,Nadia Rizvi,1800000,180000,ATL,"House 134, DHA, Rawalpindi",0325-2860428,Salary,Cash,Retired,0,True
FBR-1201,Amna Siddiqui,480000,48000,Non-ATL,"House 37, F-7, Rawalpindi",0325-7959811,Prize Bond,Foreign Remittance,Teacher,1,True
FBR-1202,Zainab Malik,1800000,180000,ATL,"House 22, G-10, Peshawar",0349-8159269,Rental,Savings,Retired,0,False
FBR-1203,Ahmed Sheikh,3000000,300000,ATL,"House 49, Johar Town, Faisalabad",0333-7134357,Business,Cash,Unemployed,0,True
FBR-1204,Amna Siddiqui,0,0,Non-ATL,"House 73, Johar Town, Rawalpindi",0315-7864530,Agriculture,Prize Bond,Businessman,2,True
FBR-1205,Amna Siddiqui,0,0,Non-ATL,"House 39, Hayatabad, Islamabad",0349-1705771,Rental,Cash,Businessman,5,True
FBR-1206,Fatima Rizvi,480000,48000,Non-ATL,"House 18, DHA, Karachi",0310-9021831,Salary,Savings,Clerk,1,True
FBR-1207,Hamza Bibi,960000,96000,ATL,"House 29, F-7, Rawalpindi",0343-9913885,Salary,Prize Bond,Student,0,True
FBR-1208,Bilal Mirza,1800000,180000,ATL,"House 143, Nazimabad, Faisalabad",0341-9628019,Rental,Foreign Remittance,Driver,0,False
FBR-1209,Usman Iqbal,1800000,180000,ATL,"House 63, Nazimabad, Lahore",0347-4160747,Rental,Cash,Teacher,0,True
FBR-1210,Usman Mirza,960000,96000,Non-ATL,"House 121, Johar Town, Peshawar",0329-9891203,Prize Bond,Savings,Businessman,6,True
FBR-1211,Saima Sheikh,1800000,180000,Non-ATL,"House 136, Clifton, Karachi",0337-8523017,Business,Prize Bond,Teacher,4,True
FBR-1212,Usman Malik,240000,24000,Non-ATL,"House 27, Bahria Town, Faisalabad",0312-5849496,Agriculture,Cash,Driver,0,False
FBR-1213,Imran Rizvi,960000,96000,ATL,"House 70, Nazimabad, Rawalpindi",0315-9751539,Business,Prize Bond,Clerk,0,True
FBR-1214,Muhammad Butt,1800000,180000,ATL,"House 93, Hayatabad, Rawalpindi",0342-7496108,Agriculture,Cash,Engineer,0,False
FBR-1215,Hina Iqbal,1800000,180000,Non-ATL,"House 15, Gulberg, Peshawar",0310-9077349,Rental,Savings,Businessman,0,True
FBR-1216,Imran Siddiqui,240000,24000,Non-ATL,"House 100, Bahria Town, Karachi",0327-8054514,Prize Bond,Savings,Retired,1,False
FBR-1217,Bilal Malik,3000000,300000,Non-ATL,"House 29, DHA, Islamabad",0323-6402138,Salary,Savings,Unemployed,6,True
FBR-1218,Hamza Qureshi,480000,48000,Non-ATL,"House 75, Nazimabad, Karachi",0343-5703074,Business,Cash,Driver,6,True
FBR-1219,Ayesha Qureshi,240000,24000,Non-ATL,"House 107, Nazimabad, Karachi",0326-1898244,Rental,Foreign Remittance,Student,4,True
FBR-1220,Waseem Raza,1800000,180000,Non-ATL,"House 22, DHA, Karachi",0332-5230020,Salary,Foreign Remittance,Engineer,3,False
FBR-1221,Hamza Siddiqui,480000,48000,Non-ATL,"House 93, Clifton, Faisalabad",0327-9626056,Salary,Gift,Doctor,2,True
FBR-1222,Hina Chaudhry,0,0,Non-ATL,"House 17, Hayatabad, Karachi",0322-6030580,Business,Prize Bond,Doctor,6,True
FBR-1223,Ayesha Rizvi,960000,96000,ATL,"House 18, Pechs, Islamabad",0332-9932271,Agriculture,Gift,Doctor,0,True
FBR-1224,Zainab Rizvi,960000,96000,ATL,"House 92, Nazimabad, Lahore",0313-8527060,Agriculture,Gift,Businessman,0,True
FBR-1225,Sana Mirza,960000,96000,ATL,"House 63, DHA, Rawalpindi",0332-1108712,Agriculture,Gift,Teacher,0,True
FBR-1226,Waseem Malik,0,0,Non-ATL,"House 44, Gulberg, Islamabad",0330-9746938,Salary,Prize Bond,Engineer,0,False
FBR-1227,Nadia Qureshi,480000,48000,Non-ATL,"House 80, G-10, Karachi",0331-6603712,Agriculture,Savings,Housewife,0,True
FBR-1228,Waseem Bibi,480000,48000,Non-ATL,"House 81, F-7, Faisalabad",0345-6199891,Prize Bond,Gift,Retired,3,False
FBR-1229,Tariq Bibi,240000,24000,Non-ATL,"House 13, Johar Town, Karachi",0336-2939733,Salary,Cash,Student,1,True
FBR-1230,Nadia Nawaz,3000000,300000,Non-ATL,"House 88, Gulberg, Rawalpindi",0322-1636862,Salary,Foreign Remittance,Student,3,True
FBR-1231,Sana Mirza,960000,96000,ATL,"House 74, Clifton, Karachi",0347-9294574,Salary,Prize Bond,Unemployed,0,True
FBR-1232,Hina Baig,960000,96000,ATL,"House 85, Hayatabad, Faisalabad",0320-5680088,Rental,Savings,Doctor,0,True
FBR-1233,Ayesha Bibi,1800000,180000,ATL,"House 150, Bahria Town, Islamabad",0315-6763058,Agriculture,Prize Bond,Engineer,0,True
FBR-1234,Nadia Javed,1800000,180000,ATL,"House 44, G-10, Faisalabad",0326-4471715,Prize Bond,Foreign Remittance,Clerk,0,True
FBR-1235,Zainab Siddiqui,1800000,180000,Non-ATL,"House 89, G-10, Islamabad",0328-2152208,Prize Bond,Prize Bond,Student,0,True
FBR-1236,Hina Sheikh,0,0,Non-ATL,"House 137, Nazimabad, Islamabad",0312-3791925,Business,Prize Bond,Teacher,1,False
FBR-1237,Fatima Iqbal,3000000,300000,ATL,"House 15, G-10, Karachi",0315-8706729,Rental,Savings,Businessman,0,False
FBR-1238,Fatima Nawaz,480000,48000,Non-ATL,"House 127, Clifton, Karachi",0343-2563937,Salary,Gift,Clerk,1,True
FBR-1239,Hina Hassan,0,0,Non-ATL,"House 94, G-10, Peshawar",0348-5358607,Business,Cash,Housewife,6,True
FBR-1240,Ali Rizvi,1800000,180000,ATL,"House 122, Hayatabad, Karachi",0315-8142689,Salary,Gift,Businessman,0,False
FBR-1241,Bilal Raza,240000,24000,Non-ATL,"House 72, Hayatabad, Islamabad",0327-6147226,Agriculture,Foreign Remittance,Businessman,0,True
FBR-1242,Ayesha Butt,480000,48000,Non-ATL,"House 136, G-10, Islamabad",0328-5339815,Prize Bond,Prize Bond,Unemployed,5,True
FBR-1243,Muhammad Hassan,240000,24000,Non-ATL,"House 143, G-10, Islamabad",0334-4281313,Agriculture,Foreign Remittance,Driver,3,True
FBR-1244,Waseem Abbasi,960000,96000,ATL,"House 4, Bahria Town, Islamabad",0337-5702636,Salary,Foreign Remittance,Unemployed,0,True
FBR-1245,Ayesha Butt,960000,96000,ATL,"House 50, G-10, Lahore",0319-2004601,Rental,Foreign Remittance,Housewife,0,True
FBR-1246,Bilal Butt,480000,48000,Non-ATL,"House 108, Nazimabad, Lahore",0349-9345633,Agriculture,Foreign Remittance,Doctor,0,True
FBR-1247,Fatima Abbasi,480000,48000,Non-ATL,"House 110, DHA, Peshawar",0328-6499025,Rental,Cash,Teacher,2,True
FBR-1248,Tariq Malik,480000,48000,Non-ATL,"House 99, Nazimabad, Rawalpindi",0317-4421371,Salary,Cash,Retired,0,True
FBR-1249,Tariq Bibi,1800000,180000,ATL,"House 40, Hayatabad, Islamabad",0340-6334325,Rental,Cash,Unemployed,0,True
FBR-1250,Usman Sheikh,1800000,180000,ATL,"House 116, Nazimabad, Islamabad",0343-5137848,Rental,Gift,Teacher,0,True
FBR-1251,Nadia Khan,3000000,300000,Non-ATL,"House 33, F-7, Rawalpindi",0320-3943165,Salary,Prize Bond,Housewife,3,True
FBR-1252,Amna Ahmed,960000,96000,ATL,"House 145, Nazimabad, Faisalabad",0334-5390850,Salary,Cash,Doctor,0,True
FBR-1253,Imran Sheikh,3000000,300000,ATL,"House 66, Hayatabad, Lahore",0327-2409156,Rental,Gift,Businessman,0,False
FBR-1254,Hina Siddiqui,960000,96000,ATL,"House 140, F-7, Rawalpindi",0344-8858117,Salary,Gift,Clerk,0,False
FBR-1255,Hina Sheikh,960000,96000,ATL,"House 41, Bahria Town, Islamabad",0331-4555234,Business,Gift,Housewife,0,True
FBR-1256,Hina Qureshi,0,0,Non-ATL,"House 130, G-10, Karachi",0342-3651613,Salary,Foreign Remittance,Student,4,False
FBR-1257,Fatima Javed,3000000,300000,ATL,"House 131, Nazimabad, Karachi",0327-2737369,Business,Cash,Retired,0,True
FBR-1258,Waseem Malik,1800000,180000,ATL,"House 49, Clifton, Faisalabad",0332-9137601,Business,Savings,Driver,0,True
FBR-1259,Zubair Sheikh,960000,96000,ATL,"House 116, Clifton, Rawalpindi",0326-4739700,Agriculture,Gift,Clerk,0,True
FBR-1260,Amna Abbasi,240000,24000,Non-ATL,"House 118, Clifton, Karachi",0314-5349508,Rental,Gift,Doctor,2,False
FBR-1261,Ahmed Siddiqui,240000,24000,Non-ATL,"House 84, Nazimabad, Faisalabad",0346-8452814,Prize Bond,Gift,Doctor,5,True
FBR-1262,Ali Bibi,960000,96000,ATL,"House 31, Hayatabad, Lahore",0346-2414537,Prize Bond,Savings,Housewife,0,False
FBR-1263,Sana Bibi,480000,48000,Non-ATL,"House 66, Nazimabad, Peshawar",0322-5920894,Business,Gift,Housewife,3,True
FBR-1264,Ali Chaudhry,0,0,Non-ATL,"House 32, Johar Town, Islamabad",0332-9615878,Rental,Prize Bond,Clerk,5,True
FBR-1265,Hamza Bibi,0,0,Non-ATL,"House 116, Pechs, Karachi",0343-2184395,Business,Savings,Doctor,6,False
FBR-1266,Hina Hassan,1800000,180000,ATL,"House 6, Pechs, Karachi",0316-3979853,Agriculture,Cash,Housewife,0,False
FBR-1267,Hina Khan,3000000,300000,ATL,"House 147, Pechs, Rawalpindi",0321-5953025,Salary,Foreign Remittance,Driver,0,True
FBR-1268,Ahmed Malik,3000000,300000,ATL,"House 130, G-10, Peshawar",0345-8952795,Agriculture,Savings,Housewife,0,False
FBR-1269,Sana Qureshi,240000,24000,Non-ATL,"House 74, Pechs, Karachi",0311-5475571,Rental,Prize Bond,Businessman,6,True
FBR-1270,Ali Chaudhry,3000000,300000,Non-ATL,"House 76, Hayatabad, Karachi",0347-9309421,Prize Bond,Prize Bond,Engineer,1,False
FBR-1271,Usman Hassan,960000,96000,ATL,"House 35, DHA, Karachi",0338-4000187,Salary,Foreign Remittance,Doctor,0,True
FBR-1272,Amna Rizvi,3000000,300000,ATL,"House 91, Gulberg, Islamabad",0315-5291512,Business,Prize Bond,Engineer,0,True
FBR-1273,Zubair Mirza,0,0,Non-ATL,"House 47, Hayatabad, Peshawar",0321-9282667,Salary,Foreign Remittance,Housewife,2,False
FBR-1274,Sana Butt,3000000,300000,ATL,"House 85, Johar Town, Islamabad",0346-2759650,Agriculture,Cash,Housewife,0,False
FBR-1275,Muhammad Iqbal,1800000,180000,ATL,"House 26, Nazimabad, Lahore",0321-8681110,Agriculture,Cash,Student,0,True
FBR-1276,Hamza Mirza,240000,24000,Non-ATL,"House 68, Hayatabad, Lahore",0342-5782824,Salary,Prize Bond,Doctor,5,True
FBR-1277,Ali Baig,960000,96000,Non-ATL,"House 125, Pechs, Karachi",0325-8852739,Prize Bond,Cash,Housewife,1,True
FBR-1278,Zainab Javed,1800000,180000,ATL,"House 133, Johar Town, Faisalabad",0324-8724173,Salary,Gift,Unemployed,0,True
FBR-1279,Ahmed Baig,3000000,300000,ATL,"House 54, Bahria Town, Karachi",0345-6810346,Agriculture,Savings,Teacher,0,False
FBR-1280,Zubair Siddiqui,3000000,300000,ATL,"House 96, F-7, Peshawar",0313-4419140,Rental,Gift,Student,0,True
FBR-1281,Hamza Qureshi,3000000,300000,ATL,"House 98, Nazimabad, Faisalabad",0338-7854295,Business,Prize Bond,Driver,0,True
FBR-1282,Ali Hassan,480000,48000,Non-ATL,"House 47, Clifton, Faisalabad",0317-6496997,Salary,Cash,Doctor,2,True
FBR-1283,Zainab Mirza,3000000,300000,Non-ATL,"House 143, F-7, Peshawar",0345-5890875,Business,Gift,Retired,5,False
FBR-1284,Sana Javed,480000,48000,Non-ATL,"House 7, Gulberg, Peshawar",0335-2027468,Business,Foreign Remittance,Retired,5,True
FBR-1285,Muhammad Raza,0,0,Non-ATL,"House 109, Hayatabad, Lahore",0311-5915723,Agriculture,Cash,Unemployed,4,False
FBR-1286,Sana Sheikh,240000,24000,Non-ATL,"House 40, Nazimabad, Peshawar",0317-6487114,Business,Prize Bond,Businessman,0,False
FBR-1287,Amna Abbasi,3000000,300000,ATL,"House 141, Bahria Town, Faisalabad",0330-4202977,Rental,Savings,Teacher,0,True
FBR-1288,Amna Khan,0,0,Non-ATL,"House 147, Johar Town, Peshawar",0324-1779527,Salary,Prize Bond,Housewife,5,False
FBR-1289,Nadia Chaudhry,1800000,180000,ATL,"House 78, Nazimabad, Karachi",0321-5011563,Salary,Prize Bond,Driver,0,True
FBR-1290,Waseem Iqbal,3000000,300000,Non-ATL,"House 16, Johar Town, Faisalabad",0322-5741798,Agriculture,Savings,Doctor,1,True
FBR-1291,Imran Butt,1800000,180000,ATL,"House 40, Bahria Town, Rawalpindi",0347-4037053,Prize Bond,Foreign Remittance,Businessman,0,False
FBR-1292,Hina Butt,480000,48000,Non-ATL,"House 46, Hayatabad, Lahore",0312-8694344,Business,Cash,Unemployed,6,True
FBR-1293,Ahmed Ahmed,960000,96000,Non-ATL,"House 62, Nazimabad, Rawalpindi",0348-1391412,Agriculture,Gift,Unemployed,5,True
FBR-1294,Sana Khan,480000,48000,Non-ATL,"House 72, DHA, Lahore",0347-1731850,Prize Bond,Gift,Retired,0,True
FBR-1295,Zainab Qureshi,960000,96000,ATL,"House 123, DHA, Peshawar",0336-3694598,Prize Bond,Savings,Engineer,0,True
FBR-1296,Saima Sheikh,3000000,300000,ATL,"House 45, G-10, Peshawar",0324-2973900,Agriculture,Foreign Remittance,Retired,0,True
FBR-1297,Hina Baig,960000,96000,Non-ATL,"House 116, Bahria Town, Islamabad",0330-5930765,Business,Foreign Remittance,Student,1,False
FBR-1298,Hamza Rizvi,240000,24000,Non-ATL,"House 79, Gulberg, Karachi",0338-5639035,Salary,Foreign Remittance,Engineer,0,True
FBR-1299,Imran Chaudhry,480000,48000,Non-ATL,"House 51, Clifton, Islamabad",0338-8271168,Business,Gift,Engineer,6,True
FBR-1300,Tariq Hassan,240000,24000,Non-ATL,"House 101, Pechs, Faisalabad",0315-1361950,Agriculture,Gift,Businessman,1,False
FBR-1301,Muhammad Ahmed,240000,24000,Non-ATL,"House 6, Clifton, Karachi",0337-3884472,Business,Savings,Housewife,6,True
FBR-1302,Tariq Mirza,240000,24000,Non-ATL,"House 110, Bahria Town, Karachi",0315-4688803,Salary,Foreign Remittance,Retired,6,True
FBR-1303,Saima Hassan,480000,48000,Non-ATL,"House 64, G-10, Faisalabad",0315-2629571,Prize Bond,Savings,Clerk,5,True
FBR-1304,Zubair Qureshi,1800000,180000,ATL,"House 113, F-7, Lahore",0318-7779919,Business,Prize Bond,Businessman,0,True
FBR-1305,Muhammad Baig,3000000,300000,Non-ATL,"House 142, Clifton, Faisalabad",0343-3688534,Salary,Foreign Remittance,Clerk,4,True
FBR-1306,Fatima Qureshi,960000,96000,ATL,"House 88, Clifton, Faisalabad",0336-3352449,Salary,Prize Bond,Engineer,0,True
FBR-1307,Sana Qureshi,1800000,180000,ATL,"House 19, Hayatabad, Karachi",0311-1147276,Rental,Cash,Housewife,0,True
FBR-1308,Bilal Rizvi,3000000,300000,ATL,"House 33, Johar Town, Faisalabad",0310-1923960,Rental,Foreign Remittance,Unemployed,0,True
FBR-1309,Hamza Siddiqui,1800000,180000,ATL,"House 91, Hayatabad, Rawalpindi",0315-8645342,Prize Bond,Cash,Clerk,0,False
FBR-1310,Sana Nawaz,240000,24000,Non-ATL,"House 100, G-10, Rawalpindi",0318-7498533,Business,Foreign Remittance,Businessman,3,True
FBR-1311,Tariq Abbasi,3000000,300000,Non-ATL,"House 74, Gulberg, Lahore",0312-6503851,Salary,Cash,Retired,4,True
FBR-1312,Usman Iqbal,960000,96000,Non-ATL,"House 142, Pechs, Karachi",0335-4761106,Agriculture,Prize Bond,Engineer,6,True
FBR-1313,Nadia Iqbal,480000,48000,Non-ATL,"House 96, Nazimabad, Peshawar",0315-8907471,Business,Gift,Student,0,True
FBR-1314,Ahmed Nawaz,240000,24000,Non-ATL,"House 13, Bahria Town, Peshawar",0332-1856939,Prize Bond,Gift,Teacher,0,False
FBR-1315,Hamza Rizvi,240000,24000,Non-ATL,"House 49, DHA, Rawalpindi",0317-7414169,Rental,Gift,Housewife,2,False
FBR-1316,Hamza Bibi,480000,48000,Non-ATL,"House 57, G-10, Lahore",0319-8135091,Agriculture,Foreign Remittance,Clerk,5,True
FBR-1317,Amna Butt,0,0,Non-ATL,"House 120, Nazimabad, Peshawar",0343-3553054,Rental,Savings,Retired,4,True
FBR-1318,Bilal Rizvi,0,0,Non-ATL,"House 54, F-7, Peshawar",0314-9554264,Agriculture,Cash,Businessman,1,True
FBR-1319,Imran Mirza,3000000,300000,Non-ATL,"House 23, Pechs, Rawalpindi",0332-2120408,Prize Bond,Cash,Retired,3,False
FBR-1320,Imran Abbasi,0,0,Non-ATL,"House 117, Johar Town, Faisalabad",0347-4421290,Salary,Prize Bond,Unemployed,0,False
FBR-1321,Sana Malik,3000000,300000,ATL,"House 58, Hayatabad, Faisalabad",0315-2683185,Prize Bond,Savings,Driver,0,True
FBR-1322,Saima Chaudhry,0,0,Non-ATL,"House 107, G-10, Lahore",0344-4142351,Prize Bond,Cash,Driver,5,True
FBR-1323,Fatima Baig,240000,24000,Non-ATL,"House 73, Johar Town, Karachi",0334-8220990,Salary,Gift,Teacher,3,True
FBR-1324,Zubair Hassan,240000,24000,Non-ATL,"House 80, Johar Town, Islamabad",0333-1926011,Prize Bond,Savings,Doctor,2,True
FBR-1325,Waseem Bibi,960000,96000,Non-ATL,"House 105, G-10, Rawalpindi",0328-2874552,Prize Bond,Savings,Retired,5,True
FBR-1326,Ahmed Qureshi,960000,96000,ATL,"House 83, Johar Town, Karachi",0338-6239126,Salary,Cash,Teacher,0,True
FBR-1327,Zubair Butt,0,0,Non-ATL,"House 63, Nazimabad, Islamabad",0345-2721948,Prize Bond,Prize Bond,Unemployed,2,False
FBR-1328,Ayesha Hassan,960000,96000,Non-ATL,"House 54, Clifton, Peshawar",0336-3279635,Salary,Prize Bond,Businessman,0,True
FBR-1329,Amna Malik,3000000,300000,Non-ATL,"House 55, G-10, Rawalpindi",0325-4351991,Agriculture,Gift,Doctor,5,True
FBR-1330,Ayesha Mirza,1800000,180000,Non-ATL,"House 145, Johar Town, Rawalpindi",0348-8694042,Prize Bond,Foreign Remittance,Clerk,5,True
FBR-1331,Usman Javed,1800000,180000,ATL,"House 70, Hayatabad, Karachi",0319-9005583,Business,Cash,Retired,0,True
FBR-1332,Bilal Iqbal,1800000,180000,ATL,"House 51, Johar Town, Karachi",0341-1160589,Prize Bond,Prize Bond,Unemployed,0,True
FBR-1333,Saima Nawaz,240000,24000,Non-ATL,"House 101, G-10, Karachi",0337-6392941,Prize Bond,Savings,Retired,0,False
FBR-1334,Fatima Abbasi,480000,48000,Non-ATL,"House 16, Johar Town, Lahore",0321-6187977,Prize Bond,Prize Bond,Housewife,2,True
FBR-1335,Imran Siddiqui,3000000,300000,ATL,"House 119, G-10, Lahore",0336-6361306,Rental,Gift,Retired,0,True
FBR-1336,Sana Abbasi,960000,96000,Non-ATL,"House 132, Gulberg, Rawalpindi",0348-3475031,Prize Bond,Prize Bond,Doctor,3,True
FBR-1337,Usman Hassan,0,0,Non-ATL,"House 17, DHA, Rawalpindi",0311-1874899,Salary,Savings,Housewife,3,True
FBR-1338,Nadia Javed,240000,24000,Non-ATL,"House 36, Nazimabad, Faisalabad",0312-7816826,Business,Foreign Remittance,Engineer,0,True
FBR-1339,Nadia Ahmed,480000,48000,Non-ATL,"House 113, F-7, Rawalpindi",0338-4007994,Business,Foreign Remittance,Unemployed,5,True
FBR-1340,Zainab Abbasi,0,0,Non-ATL,"House 41, Bahria Town, Islamabad",0333-5211600,Agriculture,Gift,Teacher,3,False
FBR-1341,Sana Nawaz,960000,96000,ATL,"House 26, G-10, Islamabad",0311-5371305,Rental,Gift,Driver,0,True
FBR-1342,Zubair Siddiqui,960000,96000,ATL,"House 94, Johar Town, Peshawar",0346-9998109,Salary,Cash,Engineer,0,True
FBR-1343,Imran Malik,1800000,180000,ATL,"House 34, Hayatabad, Karachi",0348-6940209,Salary,Savings,Driver,0,False
FBR-1344,Waseem Qureshi,960000,96000,Non-ATL,"House 25, Johar Town, Peshawar",0325-6358027,Agriculture,Prize Bond,Retired,0,True
FBR-1345,Nadia Nawaz,1800000,180000,ATL,"House 75, Johar Town, Peshawar",0313-8593071,Agriculture,Savings,Businessman,0,True
FBR-1346,Zubair Ahmed,960000,96000,Non-ATL,"House 98, Nazimabad, Karachi",0327-8846981,Prize Bond,Cash,Businessman,4,False
FBR-1347,Hina Baig,240000,24000,Non-ATL,"House 124, Nazimabad, Karachi",0321-2086039,Agriculture,Savings,Clerk,3,True
FBR-1348,Bilal Rizvi,960000,96000,Non-ATL,"House 12, Hayatabad, Lahore",0322-4353290,Salary,Savings,Doctor,1,True
FBR-1349,Usman Hassan,1800000,180000,Non-ATL,"House 100, G-10, Lahore",0337-9337682,Prize Bond,Foreign Remittance,Retired,3,True
FBR-1350,Zainab Khan,0,0,Non-ATL,"House 113, DHA, Peshawar",0331-1517099,Agriculture,Gift,Retired,6,True
FBR-1351,Hina Rizvi,960000,96000,ATL,"House 37, F-7, Peshawar",0345-2467209,Salary,Prize Bond,Housewife,0,True
FBR-1352,Sana Khan,3000000,300000,Non-ATL,"House 31, Pechs, Islamabad",0346-5767248,Agriculture,Foreign Remittance,Retired,0,False
FBR-1353,Amna Mirza,0,0,Non-ATL,"House 110, G-10, Islamabad",0338-4073900,Rental,Gift,Clerk,2,True
FBR-1354,Imran Hassan,480000,48000,Non-ATL,"House 121, Bahria Town, Faisalabad",0345-5294105,Agriculture,Savings,Businessman,3,True
FBR-1355,Saima Baig,3000000,300000,Non-ATL,"House 69, Bahria Town, Islamabad",0346-9753046,Rental,Gift,Unemployed,4,True
FBR-1356,Hamza Siddiqui,480000,48000,Non-ATL,"House 64, DHA, Karachi",0313-8870251,Business,Cash,Housewife,4,True
FBR-1357,Nadia Abbasi,1800000,180000,ATL,"House 87, Clifton, Faisalabad",0344-9779517,Rental,Gift,Retired,0,True
FBR-1358,Bilal Khan,240000,24000,Non-ATL,"House 41, Nazimabad, Rawalpindi",0340-2462649,Agriculture,Savings,Teacher,5,True
FBR-1359,Ahmed Raza,1800000,180000,ATL,"House 19, Bahria Town, Rawalpindi",0337-5331688,Agriculture,Gift,Student,0,True
FBR-1360,Hina Hassan,480000,48000,Non-ATL,"House 11, Bahria Town, Lahore",0343-7597587,Agriculture,Cash,Clerk,1,True
FBR-1361,Waseem Iqbal,3000000,300000,Non-ATL,"House 80, Johar Town, Peshawar",0319-4982956,Business,Foreign Remittance,Engineer,5,True
FBR-1362,Nadia Chaudhry,480000,48000,Non-ATL,"House 53, Hayatabad, Islamabad",0347-9582690,Business,Prize Bond,Retired,4,False
FBR-1363,Amna Malik,3000000,300000,Non-ATL,"House 2, Nazimabad, Karachi",0314-1595196,Rental,Gift,Teacher,1,True
FBR-1364,Saima Raza,0,0,Non-ATL,"House 20, Nazimabad, Lahore",0315-2569625,Agriculture,Prize Bond,Retired,0,False
FBR-1365,Zubair Raza,480000,48000,Non-ATL,"House 147, G-10, Faisalabad",0342-2657727,Salary,Foreign Remittance,Retired,4,True
FBR-1366,Nadia Abbasi,3000000,300000,Non-ATL,"House 6, Pechs, Peshawar",0321-2131856,Business,Prize Bond,Businessman,4,True
FBR-1367,Usman Mirza,240000,24000,Non-ATL,"House 29, Bahria Town, Karachi",0315-1798327,Salary,Savings,Retired,0,True
FBR-1368,Hamza Chaudhry,0,0,Non-ATL,"House 55, DHA, Lahore",0313-4584049,Salary,Prize Bond,Unemployed,0,False
FBR-1369,Zainab Khan,960000,96000,ATL,"House 30, Pechs, Lahore",0323-1035575,Agriculture,Cash,Housewife,0,True
FBR-1370,Hamza Nawaz,1800000,180000,ATL,"House 32, G-10, Lahore",0340-8063050,Prize Bond,Gift,Clerk,0,True
FBR-1371,Sana Raza,3000000,300000,ATL,"House 33, G-10, Karachi",0310-8385605,Prize Bond,Gift,Housewife,0,True
FBR-1372,Amna Mirza,1800000,180000,Non-ATL,"House 141, Gulberg, Lahore",0337-1957538,Prize Bond,Cash,Housewife,1,True
FBR-1373,Hina Baig,0,0,Non-ATL,"House 25, Nazimabad, Rawalpindi",0333-3742051,Rental,Prize Bond,Driver,2,False
FBR-1374,Hina Javed,0,0,Non-ATL,"House 101, DHA, Peshawar",0328-2116687,Rental,Prize Bond,Teacher,2,True
FBR-1375,Ahmed Abbasi,960000,96000,ATL,"House 74, Johar Town, Rawalpindi",0343-2515773,Rental,Savings,Businessman,0,False
FBR-1376,Amna Mirza,0,0,Non-ATL,"House 9, G-10, Faisalabad",0316-2251718,Business,Prize Bond,Engineer,2,True
FBR-1377,Zainab Ahmed,480000,48000,Non-ATL,"House 57, Gulberg, Peshawar",0332-6948848,Business,Gift,Student,3,True
FBR-1378,Ayesha Raza,960000,96000,ATL,"House 11, G-10, Karachi",0344-2796411,Prize Bond,Cash,Student,0,True
FBR-1379,Sana Qureshi,0,0,Non-ATL,"House 34, Johar Town, Karachi",0310-8609877,Business,Foreign Remittance,Retired,4,True
FBR-1380,Waseem Malik,3000000,300000,ATL,"House 65, Clifton, Lahore",0313-7344879,Rental,Gift,Driver,0,False
FBR-1381,Ahmed Nawaz,240000,24000,Non-ATL,"House 83, Johar Town, Faisalabad",0346-3650960,Prize Bond,Savings,Housewife,4,False
FBR-1382,Imran Bibi,1800000,180000,Non-ATL,"House 25, Hayatabad, Peshawar",0319-8135573,Salary,Savings,Student,0,True
FBR-1383,Ali Khan,240000,24000,Non-ATL,"House 32, Bahria Town, Karachi",0327-6189040,Business,Cash,Doctor,3,True
FBR-1384,Hamza Sheikh,240000,24000,Non-ATL,"House 112, G-10, Faisalabad",0348-4116429,Agriculture,Foreign Remittance,Businessman,2,False
FBR-1385,Saima Iqbal,1800000,180000,ATL,"House 17, Nazimabad, Peshawar",0328-7584374,Business,Savings,Engineer,0,False
FBR-1386,Fatima Malik,480000,48000,Non-ATL,"House 103, Hayatabad, Rawalpindi",0339-4820440,Agriculture,Gift,Driver,4,True
FBR-1387,Zainab Mirza,1800000,180000,Non-ATL,"House 107, Nazimabad, Faisalabad",0325-6182735,Salary,Cash,Teacher,3,True
FBR-1388,Usman Nawaz,0,0,Non-ATL,"House 31, Hayatabad, Rawalpindi",0317-2715784,Rental,Gift,Clerk,3,True
FBR-1389,Ahmed Nawaz,960000,96000,Non-ATL,"House 135, Pechs, Lahore",0319-9386672,Salary,Gift,Businessman,0,True
FBR-1390,Imran Khan,960000,96000,ATL,"House 129, F-7, Lahore",0317-3100931,Agriculture,Gift,Engineer,0,True
FBR-1391,Tariq Butt,960000,96000,ATL,"House 5, G-10, Peshawar",0324-8146302,Prize Bond,Cash,Unemployed,0,True
