fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account
FBR-1203,Muhammad Hassan,1200000,120000,ATL,"House 6, Sector D, Karachi",0300-6546147,Agriculture,Savings,Teacher,0,False
FBR-1204,Hamza Bibi,2500000,250000,Non-ATL,"House 13, Sector C, Faisalabad",0300-5975448,Salary,Savings,Businessman,2,False
FBR-1205,Ahmed Malik,300000,30000,Non-ATL,"House 1, Sector A, Peshawar",0300-1883524,Business,Savings,Driver,4,True
FBR-1206,Ayesha Javed,600000,60000,Non-ATL,"House 73, Sector C, Peshawar",0300-3888706,Salary,Savings,Engineer,0,True
FBR-1207,Hamza Khan,300000,30000,Non-ATL,"House 2, Sector A, Islamabad",0300-8022154,Agriculture,Savings,Teacher,1,True
FBR-1208,Ayesha Hassan,1200000,120000,ATL,"House 6, Sector D, Rawalpindi",0300-6863877,Business,Savings,Driver,0,True
FBR-1209,Hamza Malik,300000,30000,Non-ATL,"House 52, Sector B, Rawalpindi",0300-1491233,Business,Savings,Doctor,4,True
FBR-1210,Osman Sheikh,1200000,120000,ATL,"House 73, Sector D, Islamabad",0300-1753147,Business,Savings,Driver,0,True
FBR-1211,Osman Hassan,0,0,Non-ATL,"House 15, Sector D, Islamabad",0300-4988173,Business,Savings,Teacher,5,True
FBR-1212,Fatima Iqbal,600000,60000,ATL,"House 37, Sector A, Peshawar",0300-6302229,Agriculture,Savings,Driver,0,True
FBR-1213,Osman Ahmed,1200000,120000,ATL,"House 96, Sector C, Rawalpindi",0300-3764131,Salary,Savings,Driver,0,True
FBR-1214,Sana Khan,2500000,250000,ATL,"House 28, Sector D, Lahore",0300-7493175,Salary,Savings,Engineer,0,False
FBR-1215,Osman Iqbal,1200000,120000,ATL,"House 23, Sector C, Rawalpindi",0300-1915399,Agriculture,Savings,Unemployed,0,False
FBR-1216,Zainab Ahmed,0,0,Non-ATL,"House 11, Sector B, Lahore",0300-8831494,Agriculture,Savings,Engineer,4,True
FBR-1217,Fatima Raza,0,0,Non-ATL,"House 31, Sector D, Karachi",0300-3064140,Salary,Savings,Engineer,1,False
FBR-1218,Fatima Siddiqui,1200000,120000,ATL,"House 30, Sector C, Lahore",0300-6718935,Business,Savings,Businessman,0,False
FBR-1219,Ahmed Malik,300000,30000,Non-ATL,"House 66, Sector C, Karachi",0300-2327877,Salary,Savings,Engineer,3,False
FBR-1220,Ahmed Iqbal,2500000,250000,ATL,"House 18, Sector B, Faisalabad",0300-9104408,Business,Savings,Teacher,0,False
FBR-1221,Osman Khan,0,0,Non-ATL,"House 55, Sector B, Karachi",0300-5116104,Agriculture,Savings,Businessman,2,False
FBR-1222,Ayesha Sheikh,300000,30000,Non-ATL,"House 71, Sector A, Faisalabad",0300-1085178,Salary,Savings,Teacher,5,False
FBR-1223,Ahmed Iqbal,300000,30000,Non-ATL,"House 14, Sector B, Karachi",0300-1466894,Agriculture,Savings,Businessman,5,False
FBR-1224,Osman Javed,2500000,250000,ATL,"House 95, Sector B, Rawalpindi",0300-5907954,Business,Savings,Unemployed,0,False
FBR-1225,Sana Javed,2500000,250000,ATL,"House 22, Sector D, Islamabad",0300-6558268,Business,Savings,Businessman,0,True
FBR-1226,Ayesha Siddiqui,600000,60000,Non-ATL,"House 29, Sector C, Islamabad",0300-8184085,Agriculture,Savings,Engineer,1,False
FBR-1227,Fatima Javed,2500000,250000,ATL,"House 68, Sector D, Islamabad",0300-6460881,Agriculture,Savings,Businessman,0,True
FBR-1228,Fatima Iqbal,1200000,120000,ATL,"House 77, Sector A, Lahore",0300-2624293,Business,Savings,Doctor,0,True
FBR-1229,Hamza Iqbal,300000,30000,Non-ATL,"House 2, Sector A, Islamabad",0300-8113831,Business,Savings,Unemployed,2,True
FBR-1230,Bilal Malik,0,0,Non-ATL,"House 90, Sector A, Peshawar",0300-3812649,Agriculture,Savings,Businessman,1,True
FBR-1231,Bilal Iqbal,0,0,Non-ATL,"House 9, Sector C, Islamabad",0300-6502892,Agriculture,Savings,Businessman,5,False
FBR-1232,Bilal Iqbal,1200000,120000,Non-ATL,"House 98, Sector B, Lahore",0300-8840930,Agriculture,Savings,Driver,5,False
FBR-1233,Ayesha Siddiqui,0,0,Non-ATL,"House 38, Sector B, Rawalpindi",0300-1512570,Agriculture,Savings,Engineer,4,True
FBR-1234,Osman Sheikh,2500000,250000,ATL,"House 67, Sector B, Rawalpindi",0300-1213494,Salary,Savings,Businessman,0,False
FBR-1235,Bilal Iqbal,600000,60000,ATL,"House 8, Sector D, Lahore",0300-6880906,Business,Savings,Teacher,0,True
FBR-1236,Zainab Khan,2500000,250000,Non-ATL,"House 67, Sector A, Rawalpindi",0300-4629001,Salary,Savings,Engineer,0,True
FBR-1237,Ahmed Siddiqui,0,0,Non-ATL,"House 14, Sector D, Karachi",0300-2383545,Business,Savings,Businessman,3,False
FBR-1238,Bilal Javed,600000,60000,ATL,"House 47, Sector D, Peshawar",0300-2443327,Business,Savings,Driver,0,False
FBR-1239,Zainab Iqbal,2500000,250000,Non-ATL,"House 81, Sector C, Lahore",0300-9472579,Salary,Savings,Driver,1,False
FBR-1240,Ahmed Iqbal,2500000,250000,ATL,"House 73, Sector B, Karachi",0300-1020363,Agriculture,Savings,Businessman,0,True
FBR-1241,Osman Hassan,0,0,Non-ATL,"House 50, Sector C, Peshawar",0300-6583970,Agriculture,Savings,Unemployed,0,False
FBR-1242,Bilal Malik,300000,30000,Non-ATL,"House 92, Sector C, Islamabad",0300-7309445,Business,Savings,Teacher,3,False
FBR-1243,Muhammad Malik,300000,30000,Non-ATL,"House 39, Sector C, Peshawar",0300-4829261,Agriculture,Savings,Teacher,5,False
FBR-1244,Sana Khan,0,0,Non-ATL,"House 7, Sector C, Islamabad",0300-1972252,Agriculture,Savings,Driver,2,True
FBR-1245,Ali Raza,600000,60000,Non-ATL,"House 55, Sector C, Faisalabad",0300-1138893,Business,Savings,Driver,4,False
FBR-1246,Ayesha Sheikh,2500000,250000,Non-ATL,"House 69, Sector A, Peshawar",0300-5137420,Salary,Savings,Unemployed,3,True
FBR-1247,Osman Khan,600000,60000,Non-ATL,"House 41, Sector B, Karachi",0300-7829121,Business,Savings,Doctor,5,False
FBR-1248,Hamza Bibi,2500000,250000,Non-ATL,"House 91, Sector A, Rawalpindi",0300-7905033,Agriculture,Savings,Teacher,5,True
FBR-1249,Muhammad Raza,600000,60000,ATL,"House 78, Sector D, Rawalpindi",0300-8082842,Agriculture,Savings,Unemployed,0,False
FBR-1250,Muhammad Siddiqui,2500000,250000,ATL,"House 86, Sector D, Islamabad",0300-3402810,Salary,Savings,Businessman,0,False
FBR-1251,Sana Siddiqui,300000,30000,Non-ATL,"House 56, Sector B, Peshawar",0300-3559422,Agriculture,Savings,Businessman,0,True
FBR-1252,Muhammad Khan,2500000,250000,ATL,"House 45, Sector B, Lahore",0300-5124793,Business,Savings,Unemployed,0,True
FBR-1253,Hamza Hassan,1200000,120000,Non-ATL,"House 100, Sector C, Faisalabad",0300-3356176,Salary,Savings,Businessman,0,False
FBR-1254,Fatima Javed,0,0,Non-ATL,"House 76, Sector A, Faisalabad",0300-6239946,Salary,Savings,Engineer,0,True
FBR-1255,Hamza Hassan,1200000,120000,ATL,"House 61, Sector B, Peshawar",0300-8362418,Business,Savings,Unemployed,0,True
FBR-1256,Zainab Sheikh,600000,60000,ATL,"House 10, Sector D, Lahore",0300-8882787,Business,Savings,Engineer,0,True
FBR-1257,Ahmed Hassan,300000,30000,Non-ATL,"House 30, Sector B, Peshawar",0300-9291204,Agriculture,Savings,Doctor,1,False
FBR-1258,Hamza Iqbal,300000,30000,Non-ATL,"House 13, Sector C, Islamabad",0300-3761168,Business,Savings,Driver,5,True
FBR-1259,Ayesha Ahmed,1200000,120000,ATL,"House 90, Sector A, Peshawar",0300-2289208,Salary,Savings,Doctor,0,False
FBR-1260,Zainab Siddiqui,0,0,Non-ATL,"House 30, Sector B, Islamabad",0300-4082981,Business,Savings,Driver,4,False
FBR-1261,Zainab Sheikh,1200000,120000,ATL,"House 63, Sector C, Peshawar",0300-1298083,Agriculture,Savings,Businessman,0,False
FBR-1262,Fatima Javed,600000,60000,ATL,"House 11, Sector B, Faisalabad",0300-3477802,Business,Savings,Teacher,0,False
FBR-1263,Zainab Bibi,600000,60000,ATL,"House 29, Sector A, Peshawar",0300-5920276,Salary,Savings,Unemployed,0,False
FBR-1264,Zainab Bibi,600000,60000,Non-ATL,"House 95, Sector A, Faisalabad",0300-4430355,Agriculture,Savings,Businessman,0,False
FBR-1265,Muhammad Sheikh,2500000,250000,ATL,"House 67, Sector D, Faisalabad",0300-4639170,Business,Savings,Businessman,0,False
FBR-1266,Muhammad Javed,600000,60000,Non-ATL,"House 72, Sector C, Rawalpindi",0300-4908821,Agriculture,Savings,Businessman,0,False
FBR-1267,Bilal Siddiqui,1200000,120000,Non-ATL,"House 60, Sector B, Islamabad",0300-1977070,Salary,Savings,Unemployed,2,True
FBR-1268,Ali Sheikh,2500000,250000,ATL,"House 15, Sector C, Rawalpindi",0300-3931583,Salary,Savings,Driver,0,True
FBR-1269,Hamza Siddiqui,300000,30000,Non-ATL,"House 2, Sector D, Lahore",0300-2775736,Business,Savings,Unemployed,4,True
FBR-1270,Ayesha Malik,600000,60000,Non-ATL,"House 78, Sector A, Islamabad",0300-6783842,Agriculture,Savings,Driver,5,True
FBR-1271,Ahmed Sheikh,0,0,Non-ATL,"House 54, Sector B, Rawalpindi",0300-9475375,Business,Savings,Unemployed,1,False
FBR-1272,Ali Malik,1200000,120000,Non-ATL,"House 83, Sector B, Rawalpindi",0300-6660855,Agriculture,Savings,Teacher,3,True
FBR-1273,Fatima Javed,600000,60000,ATL,"House 65, Sector B, Islamabad",0300-5058894,Business,Savings,Businessman,0,True
FBR-1274,Bilal Javed,2500000,250000,ATL,"House 87, Sector C, Islamabad",0300-1961845,Salary,Savings,Teacher,0,False
FBR-1275,Hamza Ahmed,0,0,Non-ATL,"House 96, Sector B, Faisalabad",0300-3642818,Salary,Savings,Businessman,4,True
FBR-1276,Bilal Siddiqui,300000,30000,Non-ATL,"House 81, Sector B, Lahore",0300-7584590,Salary,Savings,Driver,2,True
FBR-1277,Hamza Malik,600000,60000,ATL,"House 8, Sector D, Faisalabad",0300-2128086,Agriculture,Savings,Businessman,0,True
FBR-1278,Fatima Iqbal,2500000,250000,ATL,"House 22, Sector D, Lahore",0300-3182984,Business,Savings,Unemployed,0,True
FBR-1279,Bilal Siddiqui,600000,60000,ATL,"House 14, Sector C, Karachi",0300-4418066,Salary,Savings,Driver,0,False
FBR-1280,Ahmed Khan,2500000,250000,ATL,"House 99, Sector C, Faisalabad",0300-8015295,Salary,Savings,Teacher,0,False
FBR-1281,Ayesha Ahmed,1200000,120000,ATL,"House 44, Sector D, Islamabad",0300-4028465,Salary,Savings,Engineer,0,True
FBR-1282,Ahmed Raza,1200000,120000,ATL,"House 30, Sector D, Peshawar",0300-9664259,Agriculture,Savings,Doctor,0,False
FBR-1283,Zainab Malik,2500000,250000,ATL,"House 41, Sector C, Islamabad",0300-2031565,Salary,Savings,Driver,0,True
FBR-1284,Ali Raza,2500000,250000,ATL,"House 9, Sector D, Rawalpindi",0300-8759443,Salary,Savings,Doctor,0,False
FBR-1285,Fatima Sheikh,2500000,250000,Non-ATL,"House 62, Sector D, Karachi",0300-7369271,Business,Savings,Engineer,0,True
FBR-1286,Hamza Bibi,0,0,Non-ATL,"House 52, Sector C, Rawalpindi",0300-7390381,Business,Savings,Engineer,4,True
FBR-1287,Osman Bibi,0,0,Non-ATL,"House 68, Sector A, Islamabad",0300-4674914,Agriculture,Savings,Doctor,1,True
FBR-1288,Ahmed Sheikh,600000,60000,Non-ATL,"House 83, Sector C, Islamabad",0300-5460483,Salary,Savings,Unemployed,2,False
FBR-1289,Ayesha Bibi,0,0,Non-ATL,"House 43, Sector C, Karachi",0300-3837952,Agriculture,Savings,Unemployed,1,True
FBR-1290,Ahmed Hassan,1200000,120000,ATL,"House 68, Sector A, Rawalpindi",0300-3305421,Agriculture,Savings,Driver,0,True
FBR-1291,Osman Iqbal,600000,60000,ATL,"House 47, Sector A, Lahore",0300-1782143,Salary,Savings,Unemployed,0,False
FBR-1292,Fatima Malik,1200000,120000,Non-ATL,"House 35, Sector A, Karachi",0300-3118872,Salary,Savings,Engineer,3,False
FBR-1293,Hamza Khan,300000,30000,Non-ATL,"House 59, Sector B, Peshawar",0300-9979680,Salary,Savings,Engineer,5,False
FBR-1294,Fatima Ahmed,0,0,Non-ATL,"House 45, Sector C, Islamabad",0300-8691385,Agriculture,Savings,Doctor,1,True
FBR-1295,Fatima Siddiqui,600000,60000,ATL,"House 97, Sector C, Lahore",0300-1452975,Business,Savings,Driver,0,True
FBR-1296,Fatima Siddiqui,300000,30000,Non-ATL,"House 62, Sector A, Peshawar",0300-8507267,Agriculture,Savings,Driver,1,True
FBR-1297,Ahmed Javed,0,0,Non-ATL,"House 74, Sector A, Peshawar",0300-2215677,Agriculture,Savings,Engineer,1,False
FBR-1298,Ali Siddiqui,300000,30000,Non-ATL,"House 12, Sector A, Karachi",0300-9364116,Salary,Savings,Teacher,5,True
FBR-1299,Sana Ahmed,1200000,120000,ATL,"House 87, Sector D, Peshawar",0300-8249306,Agriculture,Savings,Engineer,0,True
FBR-1300,Fatima Bibi,2500000,250000,Non-ATL,"House 8, Sector C, Islamabad",0300-8911470,Business,Savings,Driver,2,True
FBR-1301,Bilal Siddiqui,2500000,250000,ATL,"House 1, Sector B, Lahore",0300-6788192,Business,Savings,Driver,0,True
FBR-1302,Osman Javed,1200000,120000,ATL,"House 29, Sector D, Faisalabad",0300-9288805,Salary,Savings,Teacher,0,False
FBR-1303,Ayesha Siddiqui,2500000,250000,ATL,"House 6, Sector D, Rawalpindi",0300-8454082,Agriculture,Savings,Engineer,0,False
FBR-1304,Ahmed Javed,1200000,120000,ATL,"House 10, Sector B, Peshawar",0300-8047870,Agriculture,Savings,Teacher,0,True
FBR-1305,Bilal Siddiqui,600000,60000,Non-ATL,"House 71, Sector C, Karachi",0300-9750002,Salary,Savings,Unemployed,0,False
FBR-1306,Hamza Raza,1200000,120000,ATL,"House 86, Sector B, Rawalpindi",0300-1396252,Business,Savings,Unemployed,0,True
FBR-1307,Fatima Hassan,0,0,Non-ATL,"House 75, Sector D, Lahore",0300-2948515,Agriculture,Savings,Engineer,2,False
FBR-1308,Ayesha Iqbal,300000,30000,Non-ATL,"House 51, Sector A, Islamabad",0300-4897465,Salary,Savings,Businessman,5,True
FBR-1309,Zainab Sheikh,600000,60000,Non-ATL,"House 90, Sector A, Peshawar",0300-8596058,Business,Savings,Businessman,1,True
FBR-1310,Ali Ahmed,0,0,Non-ATL,"House 4, Sector B, Rawalpindi",0300-8318262,Business,Savings,Driver,5,True
FBR-1311,Ali Iqbal,1200000,120000,ATL,"House 11, Sector B, Karachi",0300-7606578,Agriculture,Savings,Teacher,0,False
FBR-1312,Muhammad Iqbal,0,0,Non-ATL,"House 40, Sector A, Faisalabad",0300-6642588,Business,Savings,Businessman,2,True
FBR-1313,Ayesha Ahmed,300000,30000,Non-ATL,"House 82, Sector B, Rawalpindi",0300-3602456,Salary,Savings,Businessman,4,False
FBR-1314,Bilal Khan,600000,60000,Non-ATL,"House 95, Sector C, Rawalpindi",0300-4287576,Agriculture,Savings,Doctor,1,True
FBR-1315,Muhammad Siddiqui,600000,60000,Non-ATL,"House 25, Sector C, Islamabad",0300-4786075,Agriculture,Savings,Doctor,3,True
FBR-1316,Fatima Hassan,600000,60000,ATL,"House 34, Sector C, Rawalpindi",0300-3169787,Business,Savings,Engineer,0,True
FBR-1317,Osman Malik,600000,60000,ATL,"House 24, Sector D, Faisalabad",0300-8581638,Business,Savings,Engineer,0,True
FBR-1318,Hamza Raza,0,0,Non-ATL,"House 49, Sector C, Lahore",0300-5245338,Business,Savings,Engineer,4,False
FBR-1319,Osman Khan,0,0,Non-ATL,"House 36, Sector A, Peshawar",0300-7994834,Agriculture,Savings,Engineer,0,False
FBR-1320,Hamza Bibi,2500000,250000,ATL,"House 45, Sector D, Rawalpindi",0300-6135478,Business,Savings,Doctor,0,False
FBR-1321,Osman Ahmed,0,0,Non-ATL,"House 17, Sector D, Faisalabad",0300-2906042,Salary,Savings,Doctor,1,False
FBR-1322,Fatima Iqbal,0,0,Non-ATL,"House 90, Sector C, Karachi",0300-3370664,Business,Savings,Businessman,1,True
FBR-1323,Sana Iqbal,300000,30000,Non-ATL,"House 4, Sector A, Rawalpindi",0300-3371401,Business,Savings,Teacher,2,True
FBR-1324,Sana Javed,300000,30000,Non-ATL,"House 49, Sector D, Islamabad",0300-3999169,Salary,Savings,Businessman,2,False
FBR-1325,Muhammad Iqbal,0,0,Non-ATL,"House 51, Sector D, Faisalabad",0300-9299769,Salary,Savings,Driver,2,False
FBR-1326,Bilal Sheikh,300000,30000,Non-ATL,"House 72, Sector D, Peshawar",0300-5902024,Salary,Savings,Engineer,0,True
FBR-1327,Zainab Javed,2500000,250000,Non-ATL,"House 1, Sector B, Peshawar",0300-7428734,Salary,Savings,Teacher,4,False
FBR-1328,Ayesha Iqbal,0,0,Non-ATL,"House 41, Sector A, Lahore",0300-7552927,Agriculture,Savings,Businessman,1,False
FBR-1329,Ali Sheikh,300000,30000,Non-ATL,"House 35, Sector D, Islamabad",0300-7802314,Business,Savings,Teacher,0,False
FBR-1330,Osman Sheikh,0,0,Non-ATL,"House 13, Sector B, Lahore",0300-7020414,Salary,Savings,Teacher,1,True
FBR-1331,Fatima Raza,600000,60000,ATL,"House 19, Sector A, Lahore",0300-2683125,Agriculture,Savings,Unemployed,0,False
FBR-1332,Osman Iqbal,300000,30000,Non-ATL,"House 55, Sector A, Peshawar",0300-1428463,Salary,Savings,Doctor,4,True
FBR-1333,Hamza Sheikh,0,0,Non-ATL,"House 38, Sector A, Lahore",0300-4688252,Salary,Savings,Engineer,1,False
FBR-1334,Muhammad Sheikh,0,0,Non-ATL,"House 56, Sector A, Lahore",0300-8189617,Business,Savings,Driver,4,True
FBR-1335,Ayesha Hassan,600000,60000,ATL,"House 90, Sector A, Karachi",0300-7535716,Agriculture,Savings,Doctor,0,True
FBR-1336,Ahmed Javed,600000,60000,Non-ATL,"House 92, Sector A, Peshawar",0300-2661098,Salary,Savings,Teacher,3,False
FBR-1337,Ahmed Ahmed,2500000,250000,ATL,"House 76, Sector A, Rawalpindi",0300-7345387,Agriculture,Savings,Doctor,0,True
FBR-1338,Zainab Bibi,0,0,Non-ATL,"House 3, Sector D, Islamabad",0300-7228103,Agriculture,Savings,Driver,0,True
FBR-1339,Fatima Sheikh,300000,30000,Non-ATL,"House 64, Sector B, Faisalabad",0300-2743000,Agriculture,Savings,Doctor,1,True
FBR-1340,Hamza Hassan,600000,60000,Non-ATL,"House 64, Sector B, Rawalpindi",0300-5740917,Salary,Savings,Doctor,0,True
FBR-1341,Zainab Javed,0,0,Non-ATL,"House 31, Sector A, Karachi",0300-8886305,Salary,Savings,Teacher,4,True
FBR-1342,Osman Hassan,600000,60000,ATL,"House 33, Sector B, Islamabad",0300-1486418,Agriculture,Savings,Unemployed,0,True
FBR-1343,Muhammad Siddiqui,2500000,250000,Non-ATL,"House 92, Sector D, Rawalpindi",0300-8515723,Agriculture,Savings,Unemployed,1,True
FBR-1344,Hamza Ahmed,0,0,Non-ATL,"House 77, Sector C, Rawalpindi",0300-2026085,Business,Savings,Teacher,1,False
FBR-1345,Ali Siddiqui,2500000,250000,Non-ATL,"House 82, Sector C, Rawalpindi",0300-7724363,Agriculture,Savings,Unemployed,4,False
FBR-1346,Hamza Sheikh,1200000,120000,ATL,"House 15, Sector D, Faisalabad",0300-4165915,Salary,Savings,Driver,0,True
FBR-1347,Ayesha Raza,2500000,250000,ATL,"House 66, Sector D, Karachi",0300-1505335,Salary,Savings,Teacher,0,True
FBR-1348,Sana Javed,600000,60000,ATL,"House 70, Sector D, Faisalabad",0300-7752649,Salary,Savings,Driver,0,False
FBR-1349,Muhammad Bibi,600000,60000,Non-ATL,"House 35, Sector C, Faisalabad",0300-8014757,Agriculture,Savings,Unemployed,0,True
FBR-1350,Muhammad Ahmed,300000,30000,Non-ATL,"House 97, Sector D, Peshawar",0300-2141250,Salary,Savings,Engineer,0,True
FBR-1351,Fatima Malik,1200000,120000,ATL,"House 49, Sector C, Karachi",0300-1136364,Salary,Savings,Unemployed,0,True
FBR-1352,Fatima Javed,0,0,Non-ATL,"House 37, Sector D, Faisalabad",0300-5027753,Salary,Savings,Businessman,2,False
FBR-1353,Sana Malik,1200000,120000,ATL,"House 68, Sector B, Karachi",0300-7663658,Salary,Savings,Teacher,0,False
FBR-1354,Ayesha Hassan,1200000,120000,Non-ATL,"House 68, Sector A, Peshawar",0300-4767931,Agriculture,Savings,Doctor,2,True
FBR-1355,Ahmed Ahmed,0,0,Non-ATL,"House 4, Sector A, Faisalabad",0300-9210295,Business,Savings,Doctor,3,True
FBR-1356,Muhammad Hassan,1200000,120000,ATL,"House 46, Sector A, Islamabad",0300-2988873,Salary,Savings,Teacher,0,True
FBR-1357,Fatima Javed,600000,60000,ATL,"House 44, Sector A, Rawalpindi",0300-5172218,Agriculture,Savings,Businessman,0,True
FBR-1358,Bilal Malik,1200000,120000,ATL,"House 38, Sector C, Faisalabad",0300-6431794,Agriculture,Savings,Driver,0,False
FBR-1359,Ahmed Iqbal,2500000,250000,Non-ATL,"House 30, Sector D, Rawalpindi",0300-4475341,Salary,Savings,Teacher,5,True
FBR-1360,Sana Raza,1200000,120000,ATL,"House 95, Sector A, Rawalpindi",0300-6820390,Agriculture,Savings,Driver,0,True
FBR-1361,Ali Iqbal,1200000,120000,ATL,"House 49, Sector C, Peshawar",0300-7487158,Agriculture,Savings,Driver,0,False
FBR-1362,Zainab Malik,300000,30000,Non-ATL,"House 65, Sector C, Karachi",0300-2157947,Salary,Savings,Businessman,5,False
FBR-1363,Sana Bibi,1200000,120000,Non-ATL,"House 81, Sector D, Karachi",0300-9331620,Business,Savings,Businessman,1,False
FBR-1364,Ayesha Malik,300000,30000,Non-ATL,"House 89, Sector B, Rawalpindi",0300-2407088,Business,Savings,Engineer,2,True
FBR-1365,Ali Sheikh,2500000,250000,Non-ATL,"House 93, Sector B, Rawalpindi",0300-6899275,Salary,Savings,Driver,4,False
FBR-1366,Fatima Raza,600000,60000,ATL,"House 42, Sector C, Faisalabad",0300-4875975,Agriculture,Savings,Driver,0,False
FBR-1367,Ali Hassan,600000,60000,Non-ATL,"House 34, Sector C, Rawalpindi",0300-1546610,Salary,Savings,Businessman,0,True
FBR-1368,Hamza Ahmed,2500000,250000,ATL,"House 46, Sector A, Rawalpindi",0300-8891705,Salary,Savings,Businessman,0,False
FBR-1369,Osman Javed,300000,30000,Non-ATL,"House 50, Sector A, Faisalabad",0300-8179061,Business,Savings,Doctor,3,True
FBR-1370,Zainab Ahmed,0,0,Non-ATL,"House 31, Sector A, Faisalabad",0300-1257893,Business,Savings,Engineer,4,False
FBR-1371,Ali Khan,600000,60000,ATL,"House 59, Sector B, Rawalpindi",0300-5710203,Salary,Savings,Unemployed,0,False
FBR-1372,Osman Khan,2500000,250000,Non-ATL,"House 24, Sector C, Lahore",0300-7647905,Agriculture,Savings,Driver,1,True
FBR-1373,Osman Sheikh,2500000,250000,ATL,"House 89, Sector B, Karachi",0300-8605250,Agriculture,Savings,Unemployed,0,True
FBR-1374,Hamza Ahmed,0,0,Non-ATL,"House 67, Sector D, Lahore",0300-7345551,Salary,Savings,Engineer,4,True
FBR-1375,Hamza Iqbal,2500000,250000,ATL,"House 42, Sector B, Rawalpindi",0300-3321576,Agriculture,Savings,Engineer,0,True
FBR-1376,Osman Khan,1200000,120000,ATL,"House 95, Sector B, Lahore",0300-1993820,Salary,Savings,Teacher,0,True
FBR-1377,Ahmed Hassan,1200000,120000,ATL,"House 28, Sector C, Karachi",0300-1899687,Salary,Savings,Unemployed,0,False
FBR-1378,Osman Bibi,2500000,250000,ATL,"House 52, Sector C, Peshawar",0300-5913903,Salary,Savings,Businessman,0,False
FBR-1379,Hamza Siddiqui,0,0,Non-ATL,"House 52, Sector C, Karachi",0300-7619430,Salary,Savings,Teacher,2,True
FBR-1380,Zainab Ahmed,0,0,Non-ATL,"House 15, Sector A, Lahore",0300-4008915,Business,Savings,Doctor,4,False
FBR-1381,Fatima Raza,2500000,250000,Non-ATL,"House 75, Sector C, Peshawar",0300-1553622,Salary,Savings,Engineer,3,False
FBR-1382,Ali Raza,2500000,250000,ATL,"House 29, Sector A, Rawalpindi",0300-8260425,Business,Savings,Unemployed,0,True
FBR-1383,Sana Javed,1200000,120000,ATL,"House 74, Sector A, Faisalabad",0300-2517285,Salary,Savings,Teacher,0,True
FBR-1384,Sana Hassan,600000,60000,ATL,"House 70, Sector A, Karachi",0300-3136743,Agriculture,Savings,Teacher,0,False
FBR-1385,Fatima Bibi,1200000,120000,Non-ATL,"House 79, Sector D, Faisalabad",0300-9564098,Agriculture,Savings,Businessman,3,False
FBR-1386,Ahmed Ahmed,0,0,Non-ATL,"House 74, Sector C, Faisalabad",0300-1452453,Salary,Savings,Driver,0,True
FBR-1387,Hamza Javed,1200000,120000,Non-ATL,"House 85, Sector C, Rawalpindi",0300-6054839,Business,Savings,Businessman,0,True
FBR-1388,Fatima Siddiqui,2500000,250000,ATL,"House 62, Sector A, Rawalpindi",0300-5514819,Agriculture,Savings,Driver,0,True
FBR-1389,Hamza Siddiqui,300000,30000,Non-ATL,"House 77, Sector D, Karachi",0300-2497486,Salary,Savings,Teacher,1,False
FBR-1390,Muhammad Bibi,0,0,Non-ATL,"House 90, Sector B, Karachi",0300-8726293,Agriculture,Savings,Teacher,3,False
FBR-1391,Ahmed Ahmed,0,0,Non-ATL,"House 57, Sector B, Karachi",0300-3611218,Business,Savings,Unemployed,5,True
FBR-1392,Fatima Bibi,2500000,250000,ATL,"House 26, Sector A, Peshawar",0300-9681112,Salary,Savings,Doctor,0,True
FBR-1393,Ali Ahmed,300000,30000,Non-ATL,"House 54, Sector C, Rawalpindi",0300-6097272,Agriculture,Savings,Doctor,5,True
FBR-1394,Fatima Ahmed,600000,60000,Non-ATL,"House 23, Sector A, Islamabad",0300-2053499,Agriculture,Savings,Doctor,3,False
FBR-1395,Ayesha Iqbal,600000,60000,Non-ATL,"House 29, Sector A, Rawalpindi",0300-4297227,Salary,Savings,Engineer,2,True
FBR-1396,Ayesha Hassan,2500000,250000,ATL,"House 67, Sector C, Islamabad",0300-2445446,Salary,Savings,Unemployed,0,True
FBR-1397,Ali Iqbal,1200000,120000,ATL,"House 39, Sector D, Rawalpindi",0300-1722406,Business,Savings,Driver,0,True
FBR-1398,Sana Siddiqui,300000,30000,Non-ATL,"House 84, Sector A, Rawalpindi",0300-5595452,Salary,Savings,Doctor,0,True
FBR-1399,Osman Javed,2500000,250000,ATL,"House 71, Sector C, Peshawar",0300-2643455,Business,Savings,Unemployed,0,True
FBR-1400,Hamza Ahmed,300000,30000,Non-ATL,"House 71, Sector A, Peshawar",0300-6833605,Salary,Savings,Engineer,5,True
FBR-1401,Ayesha Raza,1200000,120000,Non-ATL,"House 63, Sector D, Lahore",0300-6109543,Salary,Savings,Businessman,1,False
FBR-1402,Ayesha Khan,2500000,250000,ATL,"House 94, Sector C, Karachi",0300-2055937,Salary,Savings,Engineer,0,True
FBR-1403,Ali Javed,600000,60000,ATL,"House 7, Sector D, Islamabad",0300-4859756,Business,Savings,Unemployed,0,True
FBR-1404,Ayesha Siddiqui,0,0,Non-ATL,"House 2, Sector B, Karachi",0300-7551656,Business,Savings,Unemployed,1,False
