meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type
MTR-2345,Fatima Siddiqui,"House 79, Street 5, Lahore",12972,Domestic
MTR-2346,Ali Siddiqui,"House 83, Street 1, Faisalabad",8474,Domestic
MTR-2347,Sana Malik,"House 9, Street 8, Peshawar",16489,Domestic
MTR-2348,Bilal Raza,"House 76, Street 6, Islamabad",36734,Domestic
MTR-2349,Muhammad Malik,"House 89, Street 3, Peshawar",38959,Domestic
MTR-2350,Osman Javed,"House 48, Street 2, Lahore",16293,Domestic
MTR-2351,Ali Ahmed,"House 83, Street 1, Karachi",15843,Domestic
MTR-2352,Fatima Siddiqui,"House 28, Street 7, Peshawar",32580,Domestic
MTR-2353,Ali Siddiqui,"House 39, Street 10, Faisalabad",32404,Domestic
MTR-2354,Ahmed Malik,"House 61, Street 8, Islamabad",6631,Domestic
MTR-2355,Bilal Raza,"House 71, Street 2, Karachi",16499,Domestic
MTR-2356,Ayesha Javed,"House 71, Street 10, Rawalpindi",35649,Domestic
MTR-2357,Bilal Hassan,"House 57, Street 10, Islamabad",22829,Domestic
MTR-2358,Ali Khan,"House 39, Street 2, Islamabad",41160,Domestic
MTR-2359,Zainab Bibi,"House 31, Street 5, Rawalpindi",22090,Domestic
MTR-2360,Fatima Siddiqui,"House 5, Street 10, Faisalabad",23524,Domestic
MTR-2361,Bilal Sheikh,"House 15, Street 1, Faisalabad",38482,Domestic
MTR-2362,Ali Hassan,"House 15, Street 1, Karachi",39894,Domestic
MTR-2363,Bilal Raza,"House 16, Street 1, Karachi",27800,Domestic
MTR-2364,Muhammad Ahmed,"House 82, Street 1, Lahore",42983,Domestic
MTR-2365,Ayesha Sheikh,"House 46, Street 7, Lahore",13266,Domestic
MTR-2366,Ayesha Khan,"House 73, Street 5, Faisalabad",24698,Domestic
MTR-2367,Fatima Ahmed,"House 9, Street 3, Rawalpindi",8514,Domestic
MTR-2368,Ali Javed,"House 93, Street 9, Islamabad",21097,Domestic
MTR-2369,Zainab Iqbal,"House 75, Street 4, Faisalabad",13215,Domestic
MTR-2370,Ayesha Malik,"House 64, Street 9, Islamabad",10131,Domestic
MTR-2371,Ayesha Sheikh,"House 34, Street 10, Lahore",23025,Domestic
MTR-2372,Sana Ahmed,"House 95, Street 3, Faisalabad",38233,Domestic
MTR-2373,Ahmed Javed,"House 62, Street 1, Peshawar",13909,Domestic
MTR-2374,Ayesha Bibi,"House 81, Street 4, Peshawar",28052,Domestic
MTR-2375,Ahmed Raza,"House 77, Street 1, Islamabad",39803,Domestic
MTR-2376,Muhammad Malik,"House 87, Street 10, Rawalpindi",44016,Domestic
MTR-2377,Osman Bibi,"House 83, Street 1, Rawalpindi",15688,Domestic
MTR-2378,Ali Malik,"House 73, Street 8, Rawalpindi",13757,Domestic
MTR-2379,Ayesha Raza,"House 66, Street 9, Rawalpindi",34957,Domestic
MTR-2380,Bilal Hassan,"House 87, Street 1, Peshawar",26654,Domestic
MTR-2381,Zainab Malik,"House 93, Street 6, Rawalpindi",25394,Domestic
MTR-2382,Muhammad Ahmed,"House 17, Street 9, Faisalabad",13335,Domestic
MTR-2383,Ahmed Sheikh,"House 79, Street 6, Islamabad",41380,Domestic
MTR-2384,Sana Iqbal,"House 34, Street 2, Lahore",41260,Domestic
MTR-2385,Muhammad Ahmed,"House 61, Street 2, Islamabad",19959,Domestic
MTR-2386,Bilal Ahmed,"House 66, Street 3, Islamabad",40216,Domestic
MTR-2387,Ahmed Malik,"House 46, Street 5, Karachi",35183,Domestic
MTR-2388,Ali Ahmed,"House 25, Street 5, Faisalabad",43812,Domestic
MTR-2389,Sana Raza,"House 81, Street 4, Karachi",41775,Domestic
MTR-2390,Zainab Bibi,"House 36, Street 2, Faisalabad",9052,Domestic
MTR-2391,Osman Ahmed,"House 11, Street 6, Lahore",26866,Domestic
MTR-2392,Fatima Siddiqui,"House 1, Street 10, Rawalpindi",36607,Domestic
MTR-2393,Ali Malik,"House 84, Street 1, Islamabad",41857,Domestic
MTR-2394,Sana Iqbal,"House 66, Street 1, Karachi",32592,Domestic
MTR-2395,Zainab Ahmed,"House 9, Street 3, Karachi",43632,Domestic
MTR-2396,Ahmed Sheikh,"House 67, Street 8, Lahore",15327,Domestic
MTR-2397,Bilal Ahmed,"House 100, Street 1, Peshawar",21564,Domestic
MTR-2398,Bilal Javed,"House 2, Street 8, Peshawar",37938,Domestic
MTR-2399,Osman Iqbal,"House 67, Street 8, Islamabad",32866,Domestic
