fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-1143,Muhammad Ahmed,600000,60000,ATL,"House 67, Sector A, Karachi",0300-3081298,Business,Savings,Engineer,0,False,muhammad ahmad,"house 67, sector a, karachi",e9d3eca0
FBR-1144,Zainab Siddiqui,0,0,Non-ATL,"House 40, Sector C, Karachi",0300-2797529,Salary,Savings,Businessman,5,False,zainab siddiqui,"house 40, sector c, karachi",54fa442d
FBR-1145,Ali Hassan,2500000,250000,ATL,"House 47, Sector A, Islamabad",0300-4741643,Salary,Savings,Driver,0,True,ali hassan,"house 47, sector a, islamabad",ead9e941
FBR-1146,Sana Raza,600000,60000,Non-ATL,"House 61, Sector A, Peshawar",0300-3016967,Agriculture,Savings,Driver,1,True,sana raza,"house 61, sector a, peshawar",d32c8551
FBR-1147,Zainab Bibi,1200000,120000,ATL,"House 85, Sector D, Rawalpindi",0300-6235279,Agriculture,Savings,Doctor,0,True,zainab bibi,"house 85, sector d, rawalpindi",8608e7c7
FBR-1148,Bilal Malik,1200000,120000,Non-ATL,"House 13, Sector A, Karachi",0300-8394894,Agriculture,Savings,Teacher,3,False,bilal malik,"house 13, sector a, karachi",893f93c5
FBR-1149,Ali Ahmed,0,0,Non-ATL,"House 79, Sector B, Rawalpindi",0300-5995623,Business,Savings,Teacher,4,True,ali ahmad,"house 79, sector b, rawalpindi",e275b265
FBR-1150,Ayesha Khan,1200000,120000,ATL,"House 97, Sector D, Rawalpindi",0300-2068518,Salary,Savings,Driver,0,True,ayesha khan,"house 97, sector d, rawalpindi",b784fda3
FBR-1151,Ali Bibi,0,0,Non-ATL,"House 80, Sector A, Faisalabad",0300-4372735,Salary,Savings,Doctor,0,False,ali bibi,"house 80, sector a, faisalabad",d6f18d7d
FBR-1152,Ali Hassan,2500000,250000,ATL,"House 20, Sector D, Islamabad",0300-9613643,Agriculture,Savings,Doctor,0,True,ali hassan,"house 20, sector d, islamabad",b04a9c82
FBR-1153,Osman Khan,2500000,250000,ATL,"House 14, Sector C, Peshawar",0300-5069434,Agriculture,Savings,Driver,0,False,osman khan,"house 14, sector c, peshawar",5880ab52
FBR-1154,Hamza Ahmed,600000,60000,ATL,"House 87, Sector A, Lahore",0300-9380957,Salary,Savings,Doctor,0,False,hamza ahmad,"house 87, sector a, lahore",31e3329b
FBR-1155,Ayesha Bibi,300000,30000,Non-ATL,"House 88, Sector B, Islamabad",0300-1045936,Salary,Savings,Engineer,5,True,ayesha bibi,"house 88, sector b, islamabad",acae4324
FBR-1156,Ayesha Raza,300000,30000,Non-ATL,"House 28, Sector B, Faisalabad",0300-6125598,Business,Savings,Doctor,4,True,ayesha raza,"house 28, sector b, faisalabad",0663b5e1
FBR-1157,Sana Bibi,0,0,Non-ATL,"House 95, Sector A, Lahore",0300-9940209,Business,Savings,Teacher,4,True,sana bibi,"house 95, sector a, lahore",45b7eefc
FBR-1158,Muhammad Javed,600000,60000,ATL,"House 28, Sector A, Peshawar",0300-2695638,Business,Savings,Businessman,0,False,muhammad javed,"house 28, sector a, peshawar",16e00c60
FBR-1159,Sana Javed,1200000,120000,ATL,"House 57, Sector A, Rawalpindi",0300-9814600,Business,Savings,Teacher,0,False,sana javed,"house 57, sector a, rawalpindi",2bdecb77
FBR-1160,Ahmed Bibi,1200000,120000,ATL,"House 79, Sector A, Faisalabad",0300-6179553,Business,Savings,Driver,0,True,ahmad bibi,"house 79, sector a, faisalabad",be5f6f51
FBR-1161,Ahmed Siddiqui,2500000,250000,ATL,"House 46, Sector D, Karachi",0300-3072427,Business,Savings,Unemployed,0,False,ahmad siddiqui,"house 46, sector d, karachi",cdc783e4
FBR-1162,Osman Siddiqui,0,0,Non-ATL,"House 43, Sector C, Faisalabad",0300-4640232,Business,Savings,Driver,1,False,osman siddiqui,"house 43, sector c, faisalabad",5e5a9844
FBR-1163,Ali Siddiqui,2500000,250000,ATL,"House 43, Sector B, Peshawar",0300-6793496,Agriculture,Savings,Doctor,0,True,ali siddiqui,"house 43, sector b, peshawar",b4b2f388
FBR-1164,Muhammad Javed,2500000,250000,Non-ATL,"House 39, Sector B, Islamabad",0300-6578459,Business,Savings,Doctor,3,False,muhammad javed,"house 39, sector b, islamabad",20fd796c
FBR-1165,Sana Bibi,300000,30000,Non-ATL,"House 7, Sector A, Islamabad",0300-4188770,Business,Savings,Teacher,5,True,sana bibi,"house 7, sector a, islamabad",7b7b1745
FBR-1166,Ahmed Bibi,2500000,250000,ATL,"House 48, Sector C, Islamabad",0300-5178576,Agriculture,Savings,Driver,0,False,ahmad bibi,"house 48, sector c, islamabad",8dcc04fd
FBR-1167,Muhammad Javed,1200000,120000,Non-ATL,"House 37, Sector D, Faisalabad",0300-7273132,Agriculture,Savings,Teacher,3,False,muhammad javed,"house 37, sector d, faisalabad",6c39a953
FBR-1168,Ahmed Siddiqui,300000,30000,Non-ATL,"House 81, Sector B, Karachi",0300-4995816,Business,Savings,Teacher,3,True,ahmad siddiqui,"house 81, sector b, karachi",78325133
FBR-1169,Zainab Khan,300000,30000,Non-ATL,"House 29, Sector A, Karachi",0300-5943918,Salary,Savings,Businessman,5,True,zainab khan,"house 29, sector a, karachi",4ed69317
FBR-1170,Osman Siddiqui,600000,60000,Non-ATL,"House 35, Sector C, Karachi",0300-3241334,Agriculture,Savings,Doctor,2,True,osman siddiqui,"house 35, sector c, karachi",3841fc2d
FBR-1171,Muhammad Khan,600000,60000,ATL,"House 63, Sector B, Lahore",0300-8310004,Business,Savings,Engineer,0,False,muhammad khan,"house 63, sector b, lahore",40a2ec04
FBR-1172,Sana Raza,1200000,120000,Non-ATL,"House 98, Sector A, Islamabad",0300-7440275,Salary,Savings,Engineer,3,True,sana raza,"house 98, sector a, islamabad",3db93382
FBR-1173,Osman Sheikh,1200000,120000,ATL,"House 30, Sector D, Karachi",0300-4579180,Salary,Savings,Businessman,0,True,osman sheikh,"house 30, sector d, karachi",05d2809d
FBR-1174,Osman Raza,600000,60000,ATL,"House 10, Sector B, Faisalabad",0300-4242567,Salary,Savings,Doctor,0,True,osman raza,"house 10, sector b, faisalabad",4d0097ce
FBR-1175,Ahmed Iqbal,600000,60000,ATL,"House 99, Sector A, Rawalpindi",0300-5398366,Salary,Savings,Businessman,0,False,ahmad iqbal,"house 99, sector a, rawalpindi",a3cad098
FBR-1176,Fatima Sheikh,2500000,250000,ATL,"House 28, Sector D, Faisalabad",0300-8647444,Salary,Savings,Unemployed,0,True,fatima sheikh,"house 28, sector d, faisalabad",66d29af3
FBR-1177,Hamza Iqbal,600000,60000,ATL,"House 23, Sector B, Lahore",0300-6545284,Business,Savings,Driver,0,True,hamza iqbal,"house 23, sector b, lahore",fd7d76f1
FBR-1178,Ayesha Malik,300000,30000,Non-ATL,"House 34, Sector D, Rawalpindi",0300-3609979,Salary,Savings,Engineer,1,False,ayesha malik,"house 34, sector d, rawalpindi",4afe15be
FBR-1179,Osman Bibi,1200000,120000,ATL,"House 18, Sector C, Faisalabad",0300-7954782,Salary,Savings,Businessman,0,True,osman bibi,"house 18, sector c, faisalabad",5440ee6e
FBR-1180,Zainab Raza,600000,60000,ATL,"House 81, Sector B, Peshawar",0300-9404466,Agriculture,Savings,Driver,0,True,zainab raza,"house 81, sector b, peshawar",79e2515e
FBR-1181,Hamza Siddiqui,2500000,250000,ATL,"House 50, Sector A, Lahore",0300-3581844,Salary,Savings,Teacher,0,False,hamza siddiqui,"house 50, sector a, lahore",6fe95097
FBR-1182,Ahmed Bibi,300000,30000,Non-ATL,"House 64, Sector D, Islamabad",0300-3762809,Business,Savings,Doctor,0,True,ahmad bibi,"house 64, sector d, islamabad",5d281315
FBR-1183,Muhammad Ahmed,600000,60000,ATL,"House 16, Sector D, Lahore",0300-7884254,Salary,Savings,Unemployed,0,False,muhammad ahmad,"house 16, sector d, lahore",058c2b85
FBR-1184,Ayesha Iqbal,2500000,250000,ATL,"House 87, Sector B, Islamabad",0300-8960626,Agriculture,Savings,Unemployed,0,False,ayesha iqbal,"house 87, sector b, islamabad",e879d623
FBR-1185,Hamza Sheikh,1200000,120000,ATL,"House 13, Sector C, Faisalabad",0300-9226515,Agriculture,Savings,Teacher,0,False,hamza sheikh,"house 13, sector c, faisalabad",50dc5bdd
FBR-1186,Ahmed Khan,300000,30000,Non-ATL,"House 99, Sector C, Faisalabad",0300-3944969,Business,Savings,Doctor,3,True,ahmad khan,"house 99, sector c, faisalabad",e8d5c2b9
FBR-1187,Zainab Ahmed,1200000,120000,ATL,"House 2, Sector B, Faisalabad",0300-9556348,Salary,Savings,Teacher,0,False,zainab ahmad,"house 2, sector b, faisalabad",ece9788f
FBR-1188,Fatima Khan,0,0,Non-ATL,"House 96, Sector A, Karachi",0300-6812216,Business,Savings,Unemployed,0,True,fatima khan,"house 96, sector a, karachi",bcce06ed
FBR-1189,Ayesha Ahmed,1200000,120000,Non-ATL,"House 70, Sector C, Rawalpindi",0300-3885152,Agriculture,Savings,Engineer,1,True,ayesha ahmad,"house 70, sector c, rawalpindi",f6a93c05
FBR-1190,Sana Hassan,300000,30000,Non-ATL,"House 17, Sector D, Islamabad",0300-6675025,Agriculture,Savings,Doctor,4,False,sana hassan,"house 17, sector d, islamabad",1346343c
FBR-1191,Muhammad Raza,1200000,120000,ATL,"House 40, Sector D, Islamabad",0300-6090009,Agriculture,Savings,Driver,0,False,muhammad raza,"house 40, sector d, islamabad",6d7acbaf
FBR-1192,Osman Ahmed,1200000,120000,ATL,"House 25, Sector B, Rawalpindi",0300-4701620,Salary,Savings,Unemployed,0,True,osman ahmad,"house 25, sector b, rawalpindi",78467327
FBR-1193,Ali Iqbal,2500000,250000,ATL,"House 37, Sector D, Faisalabad",0300-5766565,Agriculture,Savings,Driver,0,True,ali iqbal,"house 37, sector d, faisalabad",6c39a953
FBR-1194,Ayesha Iqbal,300000,30000,Non-ATL,"House 53, Sector C, Lahore",0300-8805448,Business,Savings,Driver,3,True,ayesha iqbal,"house 53, sector c, lahore",85d050fb
FBR-1195,Bilal Siddiqui,0,0,Non-ATL,"House 31, Sector D, Islamabad",0300-9158408,Business,Savings,Unemployed,1,False,bilal siddiqui,"house 31, sector d, islamabad",fb862a65
FBR-1196,Ahmed Hassan,600000,60000,Non-ATL,"House 6, Sector A, Rawalpindi",0300-4302378,Salary,Savings,Unemployed,4,True,ahmad hassan,"house 6, sector a, rawalpindi",a2190696
FBR-1197,Bilal Sheikh,1200000,120000,ATL,"House 53, Sector C, Rawalpindi",0300-3076774,Agriculture,Savings,Doctor,0,True,bilal sheikh,"house 53, sector c, rawalpindi",067a2214
FBR-1198,Fatima Javed,0,0,Non-ATL,"House 84, Sector C, Rawalpindi",0300-8858190,Agriculture,Savings,Driver,5,True,fatima javed,"house 84, sector c, rawalpindi",6b133cb1
FBR-1199,Bilal Bibi,300000,30000,Non-ATL,"House 58, Sector C, Islamabad",0300-6650970,Salary,Savings,Doctor,1,False,bilal bibi,"house 58, sector c, islamabad",bfca4922
FBR-1200,Zainab Khan,0,0,Non-ATL,"House 59, Sector A, Lahore",0300-3383389,Agriculture,Savings,Businessman,5,False,zainab khan,"house 59, sector a, lahore",660fd37c
FBR-1201,Ali Siddiqui,0,0,Non-ATL,"House 77, Sector C, Peshawar",0300-5521607,Business,Savings,Teacher,3,False,ali siddiqui,"house 77, sector c, peshawar",9da72f27
FBR-1202,Ahmed Ahmed,0,0,Non-ATL,"House 63, Sector A, Islamabad",0300-6694017,Salary,Savings,Doctor,5,False,ahmad ahmad,"house 63, sector a, islamabad",b31851e1
FBR-1203,Muhammad Hassan,1200000,120000,ATL,"House 6, Sector D, Karachi",0300-6546147,Agriculture,Savings,Teacher,0,False,muhammad hassan,"house 6, sector d, karachi",60f707b5
FBR-1204,Hamza Bibi,2500000,250000,Non-ATL,"House 13, Sector C, Faisalabad",0300-5975448,Salary,Savings,Businessman,2,False,hamza bibi,"house 13, sector c, faisalabad",50dc5bdd
FBR-1205,Ahmed Malik,300000,30000,Non-ATL,"House 1, Sector A, Peshawar",0300-1883524,Business,Savings,Driver,4,True,ahmad malik,"house 1, sector a, peshawar",75b5778a
FBR-1206,Ayesha Javed,600000,60000,Non-ATL,"House 73, Sector C, Peshawar",0300-3888706,Salary,Savings,Engineer,0,True,ayesha javed,"house 73, sector c, peshawar",612cbbbf
FBR-1207,Hamza Khan,300000,30000,Non-ATL,"House 2, Sector A, Islamabad",0300-8022154,Agriculture,Savings,Teacher,1,True,hamza khan,"house 2, sector a, islamabad",dfa913b8
FBR-1208,Ayesha Hassan,1200000,120000,ATL,"House 6, Sector D, Rawalpindi",0300-6863877,Business,Savings,Driver,0,True,ayesha hassan,"house 6, sector d, rawalpindi",a3654a6c
FBR-1209,Hamza Malik,300000,30000,Non-ATL,"House 52, Sector B, Rawalpindi",0300-1491233,Business,Savings,Doctor,4,True,hamza malik,"house 52, sector b, rawalpindi",02edf517
FBR-1210,Osman Sheikh,1200000,120000,ATL,"House 73, Sector D, Islamabad",0300-1753147,Business,Savings,Driver,0,True,osman sheikh,"house 73, sector d, islamabad",214761c7
FBR-1211,Osman Hassan,0,0,Non-ATL,"House 15, Sector D, Islamabad",0300-4988173,Business,Savings,Teacher,5,True,osman hassan,"house 15, sector d, islamabad",9d816c37
FBR-1212,Fatima Iqbal,600000,60000,ATL,"House 37, Sector A, Peshawar",0300-6302229,Agriculture,Savings,Driver,0,True,fatima iqbal,"house 37, sector a, peshawar",3c607d51
FBR-1213,Osman Ahmed,1200000,120000,ATL,"House 96, Sector C, Rawalpindi",0300-3764131,Salary,Savings,Driver,0,True,osman ahmad,"house 96, sector c, rawalpindi",6869ee69
FBR-1214,Sana Khan,2500000,250000,ATL,"House 28, Sector D, Lahore",0300-7493175,Salary,Savings,Engineer,0,False,sana khan,"house 28, sector d, lahore",e7b2e253
FBR-1215,Osman Iqbal,1200000,120000,ATL,"House 23, Sector C, Rawalpindi",0300-1915399,Agriculture,Savings,Unemployed,0,False,osman iqbal,"house 23, sector c, rawalpindi",413a9568
FBR-1216,Zainab Ahmed,0,0,Non-ATL,"House 11, Sector B, Lahore",0300-8831494,Agriculture,Savings,Engineer,4,True,zainab ahmad,"house 11, sector b, lahore",db25c227
FBR-1217,Fatima Raza,0,0,Non-ATL,"House 31, Sector D, Karachi",0300-3064140,Salary,Savings,Engineer,1,False,fatima raza,"house 31, sector d, karachi",34529966
FBR-1218,Fatima Siddiqui,1200000,120000,ATL,"House 30, Sector C, Lahore",0300-6718935,Business,Savings,Businessman,0,False,fatima siddiqui,"house 30, sector c, lahore",e4a8c623
FBR-1219,Ahmed Malik,300000,30000,Non-ATL,"House 66, Sector C, Karachi",0300-2327877,Salary,Savings,Engineer,3,False,ahmad malik,"house 66, sector c, karachi",1a7fdb8e
FBR-1220,Ahmed Iqbal,2500000,250000,ATL,"House 18, Sector B, Faisalabad",0300-9104408,Business,Savings,Teacher,0,False,ahmad iqbal,"house 18, sector b, faisalabad",ae3a851b
FBR-1221,Osman Khan,0,0,Non-ATL,"House 55, Sector B, Karachi",0300-5116104,Agriculture,Savings,Businessman,2,False,osman khan,"house 55, sector b, karachi",64e176f4
FBR-1222,Ayesha Sheikh,300000,30000,Non-ATL,"House 71, Sector A, Faisalabad",0300-1085178,Salary,Savings,Teacher,5,False,ayesha sheikh,"house 71, sector a, faisalabad",009e30e7
FBR-1223,Ahmed Iqbal,300000,30000,Non-ATL,"House 14, Sector B, Karachi",0300-1466894,Agriculture,Savings,Businessman,5,False,ahmad iqbal,"house 14, sector b, karachi",b75144db
FBR-1224,Osman Javed,2500000,250000,ATL,"House 95, Sector B, Rawalpindi",0300-5907954,Business,Savings,Unemployed,0,False,osman javed,"house 95, sector b, rawalpindi",da891770
FBR-1225,Sana Javed,2500000,250000,ATL,"House 22, Sector D, Islamabad",0300-6558268,Business,Savings,Businessman,0,True,sana javed,"house 22, sector d, islamabad",ea4910bc
FBR-1226,Ayesha Siddiqui,600000,60000,Non-ATL,"House 29, Sector C, Islamabad",0300-8184085,Agriculture,Savings,Engineer,1,False,ayesha siddiqui,"house 29, sector c, islamabad",c9155c93
FBR-1227,Fatima Javed,2500000,250000,ATL,"House 68, Sector D, Islamabad",0300-6460881,Agriculture,Savings,Businessman,0,True,fatima javed,"house 68, sector d, islamabad",891f77b1
FBR-1228,Fatima Iqbal,1200000,120000,ATL,"House 77, Sector A, Lahore",0300-2624293,Business,Savings,Doctor,0,True,fatima iqbal,"house 77, sector a, lahore",9da35ab1
FBR-1229,Hamza Iqbal,300000,30000,Non-ATL,"House 2, Sector A, Islamabad",0300-8113831,Business,Savings,Unemployed,2,True,hamza iqbal,"house 2, sector a, islamabad",dfa913b8
FBR-1230,Bilal Malik,0,0,Non-ATL,"House 90, Sector A, Peshawar",0300-3812649,Agriculture,Savings,Businessman,1,True,bilal malik,"house 90, sector a, peshawar",6ea7b9e2
FBR-1231,Bilal Iqbal,0,0,Non-ATL,"House 9, Sector C, Islamabad",0300-6502892,Agriculture,Savings,Businessman,5,False,bilal iqbal,"house 9, sector c, islamabad",ecbcdb8b
FBR-1232,Bilal Iqbal,1200000,120000,Non-ATL,"House 98, Sector B, Lahore",0300-8840930,Agriculture,Savings,Driver,5,False,bilal iqbal,"house 98, sector b, lahore",27838370
FBR-1233,Ayesha Siddiqui,0,0,Non-ATL,"House 38, Sector B, Rawalpindi",0300-1512570,Agriculture,Savings,Engineer,4,True,ayesha siddiqui,"house 38, sector b, rawalpindi",c9ae31ca
FBR-1234,Osman Sheikh,2500000,250000,ATL,"House 67, Sector B, Rawalpindi",0300-1213494,Salary,Savings,Businessman,0,False,osman sheikh,"house 67, sector b, rawalpindi",e0107733
FBR-1235,Bilal Iqbal,600000,60000,ATL,"House 8, Sector D, Lahore",0300-6880906,Business,Savings,Teacher,0,True,bilal iqbal,"house 8, sector d, lahore",69705ce5
FBR-1236,Zainab Khan,2500000,250000,Non-ATL,"House 67, Sector A, Rawalpindi",0300-4629001,Salary,Savings,Engineer,0,True,zainab khan,"house 67, sector a, rawalpindi",3a473fc8
FBR-1237,Ahmed Siddiqui,0,0,Non-ATL,"House 14, Sector D, Karachi",0300-2383545,Business,Savings,Businessman,3,False,ahmad siddiqui,"house 14, sector d, karachi",99b31a3d
FBR-1238,Bilal Javed,600000,60000,ATL,"House 47, Sector D, Peshawar",0300-2443327,Business,Savings,Driver,0,False,bilal javed,"house 47, sector d, peshawar",cfb88e9d
FBR-1239,Zainab Iqbal,2500000,250000,Non-ATL,"House 81, Sector C, Lahore",0300-9472579,Salary,Savings,Driver,1,False,zainab iqbal,"house 81, sector c, lahore",f46bfaea
FBR-1240,Ahmed Iqbal,2500000,250000,ATL,"House 73, Sector B, Karachi",0300-1020363,Agriculture,Savings,Businessman,0,True,ahmad iqbal,"house 73, sector b, karachi",e7e5eb1e
FBR-1241,Osman Hassan,0,0,Non-ATL,"House 50, Sector C, Peshawar",0300-6583970,Agriculture,Savings,Unemployed,0,False,osman hassan,"house 50, sector c, peshawar",3425514f
FBR-1242,Bilal Malik,300000,30000,Non-ATL,"House 92, Sector C, Islamabad",0300-7309445,Business,Savings,Teacher,3,False,bilal malik,"house 92, sector c, islamabad",1f7a4f98
FBR-1243,Muhammad Malik,300000,30000,Non-ATL,"House 39, Sector C, Peshawar",0300-4829261,Agriculture,Savings,Teacher,5,False,muhammad malik,"house 39, sector c, peshawar",2f252fe6
FBR-1244,Sana Khan,0,0,Non-ATL,"House 7, Sector C, Islamabad",0300-1972252,Agriculture,Savings,Driver,2,True,sana khan,"house 7, sector c, islamabad",df15f793
FBR-1245,Ali Raza,600000,60000,Non-ATL,"House 55, Sector C, Faisalabad",0300-1138893,Business,Savings,Driver,4,False,ali raza,"house 55, sector c, faisalabad",f2b2bbf3
FBR-1246,Ayesha Sheikh,2500000,250000,Non-ATL,"House 69, Sector A, Peshawar",0300-5137420,Salary,Savings,Unemployed,3,True,ayesha sheikh,"house 69, sector a, peshawar",7bb92086
FBR-1247,Osman Khan,600000,60000,Non-ATL,"House 41, Sector B, Karachi",0300-7829121,Business,Savings,Doctor,5,False,osman khan,"house 41, sector b, karachi",c6464f6c
FBR-1248,Hamza Bibi,2500000,250000,Non-ATL,"House 91, Sector A, Rawalpindi",0300-7905033,Agriculture,Savings,Teacher,5,True,hamza bibi,"house 91, sector a, rawalpindi",3eb94eea
FBR-1249,Muhammad Raza,600000,60000,ATL,"House 78, Sector D, Rawalpindi",0300-8082842,Agriculture,Savings,Unemployed,0,False,muhammad raza,"house 78, sector d, rawalpindi",dae099f9
FBR-1250,Muhammad Siddiqui,2500000,250000,ATL,"House 86, Sector D, Islamabad",0300-3402810,Salary,Savings,Businessman,0,False,muhammad siddiqui,"house 86, sector d, islamabad",264bc3ed
FBR-1251,Sana Siddiqui,300000,30000,Non-ATL,"House 56, Sector B, Peshawar",0300-3559422,Agriculture,Savings,Businessman,0,True,sana siddiqui,"house 56, sector b, peshawar",aa531aae
FBR-1252,Muhammad Khan,2500000,250000,ATL,"House 45, Sector B, Lahore",0300-5124793,Business,Savings,Unemployed,0,True,muhammad khan,"house 45, sector b, lahore",b541a5f6
FBR-1253,Hamza Hassan,1200000,120000,Non-ATL,"House 100, Sector C, Faisalabad",0300-3356176,Salary,Savings,Businessman,0,False,hamza hassan,"house 100, sector c, faisalabad",1bbca826
FBR-1254,Fatima Javed,0,0,Non-ATL,"House 76, Sector A, Faisalabad",0300-6239946,Salary,Savings,Engineer,0,True,fatima javed,"house 76, sector a, faisalabad",1b469c97
FBR-1255,Hamza Hassan,1200000,120000,ATL,"House 61, Sector B, Peshawar",0300-8362418,Business,Savings,Unemployed,0,True,hamza hassan,"house 61, sector b, peshawar",93ce4bf5
FBR-1256,Zainab Sheikh,600000,60000,ATL,"House 10, Sector D, Lahore",0300-8882787,Business,Savings,Engineer,0,True,zainab sheikh,"house 10, sector d, lahore",1bd69028
FBR-1257,Ahmed Hassan,300000,30000,Non-ATL,"House 30, Sector B, Peshawar",0300-9291204,Agriculture,Savings,Doctor,1,False,ahmad hassan,"house 30, sector b, peshawar",01670d6f
FBR-1258,Hamza Iqbal,300000,30000,Non-ATL,"House 13, Sector C, Islamabad",0300-3761168,Business,Savings,Driver,5,True,hamza iqbal,"house 13, sector c, islamabad",c9931c98
FBR-1259,Ayesha Ahmed,1200000,120000,ATL,"House 90, Sector A, Peshawar",0300-2289208,Salary,Savings,Doctor,0,False,ayesha ahmad,"house 90, sector a, peshawar",6ea7b9e2
FBR-1260,Zainab Siddiqui,0,0,Non-ATL,"House 30, Sector B, Islamabad",0300-4082981,Business,Savings,Driver,4,False,zainab siddiqui,"house 30, sector b, islamabad",f7e8bd9f
FBR-1261,Zainab Sheikh,1200000,120000,ATL,"House 63, Sector C, Peshawar",0300-1298083,Agriculture,Savings,Businessman,0,False,zainab sheikh,"house 63, sector c, peshawar",ab03a13d
FBR-1262,Fatima Javed,600000,60000,ATL,"House 11, Sector B, Faisalabad",0300-3477802,Business,Savings,Teacher,0,False,fatima javed,"house 11, sector b, faisalabad",2402a893
FBR-1263,Zainab Bibi,600000,60000,ATL,"House 29, Sector A, Peshawar",0300-5920276,Salary,Savings,Unemployed,0,False,zainab bibi,"house 29, sector a, peshawar",c758b35e
FBR-1264,Zainab Bibi,600000,60000,Non-ATL,"House 95, Sector A, Faisalabad",0300-4430355,Agriculture,Savings,Businessman,0,False,zainab bibi,"house 95, sector a, faisalabad",64afa48a
FBR-1265,Muhammad Sheikh,2500000,250000,ATL,"House 67, Sector D, Faisalabad",0300-4639170,Business,Savings,Businessman,0,False,muhammad sheikh,"house 67, sector d, faisalabad",f9ce6a85
FBR-1266,Muhammad Javed,600000,60000,Non-ATL,"House 72, Sector C, Rawalpindi",0300-4908821,Agriculture,Savings,Businessman,0,False,muhammad javed,"house 72, sector c, rawalpindi",0f2188fb
FBR-1267,Bilal Siddiqui,1200000,120000,Non-ATL,"House 60, Sector B, Islamabad",0300-1977070,Salary,Savings,Unemployed,2,True,bilal siddiqui,"house 60, sector b, islamabad",299d3e1b
FBR-1268,Ali Sheikh,2500000,250000,ATL,"House 15, Sector C, Rawalpindi",0300-3931583,Salary,Savings,Driver,0,True,ali sheikh,"house 15, sector c, rawalpindi",da60fa80
FBR-1269,Hamza Siddiqui,300000,30000,Non-ATL,"House 2, Sector D, Lahore",0300-2775736,Business,Savings,Unemployed,4,True,hamza siddiqui,"house 2, sector d, lahore",f59c2266
FBR-1270,Ayesha Malik,600000,60000,Non-ATL,"House 78, Sector A, Islamabad",0300-6783842,Agriculture,Savings,Driver,5,True,ayesha malik,"house 78, sector a, islamabad",f0e3e2f1
FBR-1271,Ahmed Sheikh,0,0,Non-ATL,"House 54, Sector B, Rawalpindi",0300-9475375,Business,Savings,Unemployed,1,False,ahmad sheikh,"house 54, sector b, rawalpindi",4833da63
FBR-1272,Ali Malik,1200000,120000,Non-ATL,"House 83, Sector B, Rawalpindi",0300-6660855,Agriculture,Savings,Teacher,3,True,ali malik,"house 83, sector b, rawalpindi",2b94648c
FBR-1273,Fatima Javed,600000,60000,ATL,"House 65, Sector B, Islamabad",0300-5058894,Business,Savings,Businessman,0,True,fatima javed,"house 65, sector b, islamabad",1fa40f5d
FBR-1274,Bilal Javed,2500000,250000,ATL,"House 87, Sector C, Islamabad",0300-1961845,Salary,Savings,Teacher,0,False,bilal javed,"house 87, sector c, islamabad",eaab2361
FBR-1275,Hamza Ahmed,0,0,Non-ATL,"House 96, Sector B, Faisalabad",0300-3642818,Salary,Savings,Businessman,4,True,hamza ahmad,"house 96, sector b, faisalabad",2f1452eb
FBR-1276,Bilal Siddiqui,300000,30000,Non-ATL,"House 81, Sector B, Lahore",0300-7584590,Salary,Savings,Driver,2,True,bilal siddiqui,"house 81, sector b, lahore",5d8632fa
FBR-1277,Hamza Malik,600000,60000,ATL,"House 8, Sector D, Faisalabad",0300-2128086,Agriculture,Savings,Businessman,0,True,hamza malik,"house 8, sector d, faisalabad",4859ddbe
FBR-1278,Fatima Iqbal,2500000,250000,ATL,"House 22, Sector D, Lahore",0300-3182984,Business,Savings,Unemployed,0,True,fatima iqbal,"house 22, sector d, lahore",3a86241f
FBR-1279,Bilal Siddiqui,600000,60000,ATL,"House 14, Sector C, Karachi",0300-4418066,Salary,Savings,Driver,0,False,bilal siddiqui,"house 14, sector c, karachi",87af55d6
FBR-1280,Ahmed Khan,2500000,250000,ATL,"House 99, Sector C, Faisalabad",0300-8015295,Salary,Savings,Teacher,0,False,ahmad khan,"house 99, sector c, faisalabad",e8d5c2b9
FBR-1281,Ayesha Ahmed,1200000,120000,ATL,"House 44, Sector D, Islamabad",0300-4028465,Salary,Savings,Engineer,0,True,ayesha ahmad,"house 44, sector d, islamabad",c1e90e3e
FBR-1282,Ahmed Raza,1200000,120000,ATL,"House 30, Sector D, Peshawar",0300-9664259,Agriculture,Savings,Doctor,0,False,ahmad raza,"house 30, sector d, peshawar",273cc36b
FBR-1283,Zainab Malik,2500000,250000,ATL,"House 41, Sector C, Islamabad",0300-2031565,Salary,Savings,Driver,0,True,zainab malik,"house 41, sector c, islamabad",2a8276cd
FBR-1284,Ali Raza,2500000,250000,ATL,"House 9, Sector D, Rawalpindi",0300-8759443,Salary,Savings,Doctor,0,False,ali raza,"house 9, sector d, rawalpindi",6daffca5
FBR-1285,Fatima Sheikh,2500000,250000,Non-ATL,"House 62, Sector D, Karachi",0300-7369271,Business,Savings,Engineer,0,True,fatima sheikh,"house 62, sector d, karachi",3b3d7681
FBR-1286,Hamza Bibi,0,0,Non-ATL,"House 52, Sector C, Rawalpindi",0300-7390381,Business,Savings,Engineer,4,True,hamza bibi,"house 52, sector c, rawalpindi",5f0bbeb8
