fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-1139,Ayesha Sheikh,960000,96000,ATL,"House 143, Nazimabad, Rawalpindi",0336-6873287,Salary,Savings,Teacher,0,True,ayesha sheikh,"house 143, nazimabad, rawalpindi",68e94cf5
FBR-1140,Fatima Sheikh,3000000,300000,ATL,"House 139, Hayatabad, Karachi",0326-9612149,Prize Bond,Prize Bond,Retired,0,True,fatima sheikh,"house 139, hayatabad, karachi",b41ea98d
FBR-1141,Hamza Abbasi,0,0,Non-ATL,"House 1, G-10, Peshawar",0336-1510861,Agriculture,Savings,Unemployed,3,True,hamza abbasi,"house 1, g-10, peshawar",f61a4f6c
FBR-1142,Sana Hassan,0,0,Non-ATL,"House 71, Johar Town, Lahore",0337-9784872,Salary,Prize Bond,Clerk,4,False,sana hassan,"house 71, johar town, lahore",86261583
FBR-1143,Saima Ahmed,960000,96000,Non-ATL,"House 90, Hayatabad, Lahore",0316-9852184,Salary,Savings,Unemployed,5,False,saima ahmad,"house 90, hayatabad, lahore",8b05063d
FBR-1144,Amna Nawaz,240000,24000,Non-ATL,"House 90, Nazimabad, Peshawar",0310-5152428,Prize Bond,Foreign Remittance,Retired,3,False,amna nawaz,"house 90, nazimabad, peshawar",a04aea34
FBR-1145,Zainab Abbasi,960000,96000,ATL,"House 17, Clifton, Islamabad",0343-5149560,Prize Bond,Foreign Remittance,Clerk,0,True,zainab abbasi,"house 17, clifton, islamabad",066b1b3c
FBR-1146,Usman Rizvi,960000,96000,ATL,"House 76, Clifton, Faisalabad",0344-4344319,Business,Foreign Remittance,Unemployed,0,True,usman rizvi,"house 76, clifton, faisalabad",3925d839
FBR-1147,Imran Raza,480000,48000,Non-ATL,"House 51, DHA, Faisalabad",0318-8787225,Business,Gift,Retired,3,True,imran raza,"house 51, dha, faisalabad",1227d692
FBR-1148,Ayesha Hassan,480000,48000,Non-ATL,"House 80, G-10, Faisalabad",0341-2824079,Salary,Cash,Doctor,3,False,ayesha hassan,"house 80, g-10, faisalabad",20f3a985
FBR-1149,Ahmed Malik,480000,48000,Non-ATL,"House 124, Hayatabad, Peshawar",0314-2688989,Business,Savings,Businessman,6,False,ahmad malik,"house 124, hayatabad, peshawar",04135407
FBR-1150,Hina Rizvi,960000,96000,ATL,"House 137, Johar Town, Karachi",0342-4127358,Agriculture,Cash,Unemployed,0,True,hina rizvi,"house 137, johar town, karachi",94c4d182
FBR-1151,Bilal Baig,960000,96000,Non-ATL,"House 46, Pechs, Lahore",0345-4925735,Agriculture,Gift,Unemployed,3,False,bilal baig,"house 46, pechs, lahore",7a1aa00c
FBR-1152,Tariq Butt,480000,48000,Non-ATL,"House 110, Nazimabad, Rawalpindi",0331-8463616,Rental,Gift,Student,5,True,tariq butt,"house 110, nazimabad, rawalpindi",5671877c
FBR-1153,Muhammad Baig,960000,96000,ATL,"House 45, G-10, Karachi",0338-6368462,Rental,Prize Bond,Housewife,0,False,muhammad baig,"house 45, g-10, karachi",e70828a1
FBR-1154,Fatima Siddiqui,3000000,300000,ATL,"House 125, Clifton, Rawalpindi",0341-5770807,Rental,Savings,Driver,0,True,fatima siddiqui,"house 125, clifton, rawalpindi",00805dc5
FBR-1155,Hamza Abbasi,3000000,300000,Non-ATL,"House 70, G-10, Lahore",0345-3366523,Business,Gift,Clerk,6,True,hamza abbasi,"house 70, g-10, lahore",c02245d3
FBR-1156,Amna Hassan,240000,24000,Non-ATL,"House 130, Gulberg, Lahore",0333-4586067,Agriculture,Prize Bond,Teacher,6,True,amna hassan,"house 130, gulberg, lahore",fe4ba2e9
FBR-1157,Ayesha Abbasi,1800000,180000,Non-ATL,"House 120, Pechs, Islamabad",0330-7953197,Salary,Prize Bond,Student,0,True,ayesha abbasi,"house 120, pechs, islamabad",da5ac23c
FBR-1158,Nadia Butt,960000,96000,ATL,"House 101, G-10, Faisalabad",0333-3179118,Agriculture,Foreign Remittance,Housewife,0,True,nadia butt,"house 101, g-10, faisalabad",1d074af7
FBR-1159,Imran Iqbal,240000,24000,Non-ATL,"House 142, F-7, Karachi",0336-7164907,Salary,Savings,Doctor,5,True,imran iqbal,"house 142, f-7, karachi",54c46f1e
FBR-1160,Waseem Mirza,1800000,180000,ATL,"House 21, G-10, Islamabad",0328-9131791,Prize Bond,Gift,Housewife,0,True,waseem mirza,"house 21, g-10, islamabad",900d098e
FBR-1161,Hina Raza,960000,96000,ATL,"House 17, Clifton, Islamabad",0328-6700559,Business,Savings,Student,0,True,hina raza,"house 17, clifton, islamabad",066b1b3c
FBR-1162,Hamza Raza,240000,24000,Non-ATL,"House 106, Clifton, Lahore",0341-8642942,Agriculture,Cash,Student,0,True,hamza raza,"house 106, clifton, lahore",6ce14642
FBR-1163,Saima Baig,0,0,Non-ATL,"House 132, DHA, Karachi",0345-8439540,Agriculture,Prize Bond,Engineer,5,False,saima baig,"house 132, dha, karachi",8c40866f
FBR-1164,Zubair Raza,240000,24000,Non-ATL,"House 112, Nazimabad, Rawalpindi",0346-6901978,Prize Bond,Savings,Unemployed,0,True,zubair raza,"house 112, nazimabad, rawalpindi",118ac7d7
FBR-1165,Zainab Ahmed,960000,96000,Non-ATL,"House 143, Nazimabad, Lahore",0337-7048099,Salary,Gift,Unemployed,3,True,zainab ahmad,"house 143, nazimabad, lahore",27c3f610
FBR-1166,Nadia Rizvi,0,0,Non-ATL,"House 108, DHA, Islamabad",0334-7768051,Salary,Savings,Clerk,4,True,nadia rizvi,"house 108, dha, islamabad",ede81ad8
FBR-1167,Hamza Malik,480000,48000,Non-ATL,"House 32, F-7, Rawalpindi",0320-7539564,Salary,Foreign Remittance,Housewife,5,True,hamza malik,"house 32, f-7, rawalpindi",560943dd
FBR-1168,Muhammad Hassan,960000,96000,ATL,"House 61, F-7, Faisalabad",0315-5550226,Business,Foreign Remittance,Businessman,0,False,muhammad hassan,"house 61, f-7, faisalabad",4817eba0
FBR-1169,Amna Bibi,960000,96000,Non-ATL,"House 80, Pechs, Peshawar",0317-5394848,Rental,Prize Bond,Engineer,5,True,amna bibi,"house 80, pechs, peshawar",20988809
FBR-1170,Imran Baig,240000,24000,Non-ATL,"House 18, Bahria Town, Faisalabad",0335-1372342,Prize Bond,Gift,Unemployed,2,True,imran baig,"house 18, bahria town, faisalabad",ada663f4
FBR-1171,Hina Raza,240000,24000,Non-ATL,"House 42, Clifton, Karachi",0330-8138506,Agriculture,Savings,Housewife,2,True,hina raza,"house 42, clifton, karachi",883ece2e
FBR-1172,Bilal Javed,240000,24000,Non-ATL,"House 29, Johar Town, Faisalabad",0341-9064750,Prize Bond,Prize Bond,Businessman,0,False,bilal javed,"house 29, johar town, faisalabad",f94f69fd
FBR-1173,Imran Sheikh,3000000,300000,ATL,"House 14, Pechs, Islamabad",0316-9317441,Business,Cash,Retired,0,True,imran sheikh,"house 14, pechs, islamabad",b5f36972
FBR-1174,Hina Hassan,1800000,180000,ATL,"House 129, F-7, Peshawar",0320-7221302,Rental,Foreign Remittance,Driver,0,True,hina hassan,"house 129, f-7, peshawar",d5dc78e8
FBR-1175,Nadia Malik,480000,48000,Non-ATL,"House 34, Clifton, Karachi",0333-2226368,Business,Prize Bond,Teacher,6,True,nadia malik,"house 34, clifton, karachi",3097cb48
FBR-1176,Hina Siddiqui,480000,48000,Non-ATL,"House 36, Clifton, Faisalabad",0329-8806676,Rental,Foreign Remittance,Housewife,4,True,hina siddiqui,"house 36, clifton, faisalabad",2ba0272b
FBR-1177,Zubair Khan,480000,48000,Non-ATL,"House 95, Pechs, Faisalabad",0338-3403254,Business,Foreign Remittance,Housewife,1,False,zubair khan,"house 95, pechs, faisalabad",87958db5
FBR-1178,Hamza Nawaz,960000,96000,ATL,"House 26, Johar Town, Faisalabad",0310-2775668,Rental,Cash,Driver,0,True,hamza nawaz,"house 26, johar town, faisalabad",e3c1964b
FBR-1179,Amna Bibi,0,0,Non-ATL,"House 122, G-10, Islamabad",0341-3566800,Prize Bond,Foreign Remittance,Housewife,3,True,amna bibi,"house 122, g-10, islamabad",73ecf2ac
FBR-1180,Muhammad Mirza,3000000,300000,ATL,"House 111, F-7, Faisalabad",0312-1260881,Business,Gift,Housewife,0,False,muhammad mirza,"house 111, f-7, faisalabad",7e0c2c83
FBR-1181,Sana Rizvi,0,0,Non-ATL,"House 22, Nazimabad, Islamabad",0341-8087334,Salary,Gift,Teacher,0,True,sana rizvi,"house 22, nazimabad, islamabad",74105139
FBR-1182,Nadia Siddiqui,0,0,Non-ATL,"House 104, Clifton, Peshawar",0321-6169199,Salary,Gift,Teacher,4,True,nadia siddiqui,"house 104, clifton, peshawar",1d412dab
FBR-1183,Fatima Khan,0,0,Non-ATL,"House 22, Clifton, Faisalabad",0310-1540527,Rental,Savings,Driver,1,True,fatima khan,"house 22, clifton, faisalabad",54c5a8f0
FBR-1184,Saima Javed,480000,48000,Non-ATL,"House 65, DHA, Lahore",0339-2674530,Rental,Savings,Unemployed,4,True,saima javed,"house 65, dha, lahore",3249a108
FBR-1185,Waseem Nawaz,1800000,180000,ATL,"House 142, Johar Town, Faisalabad",0340-5675297,Prize Bond,Gift,Housewife,0,True,waseem nawaz,"house 142, johar town, faisalabad",a570a7d1
FBR-1186,Imran Raza,960000,96000,ATL,"House 115, Hayatabad, Karachi",0311-1487997,Prize Bond,Gift,Driver,0,True,imran raza,"house 115, hayatabad, karachi",5816c3c7
FBR-1187,Muhammad Rizvi,0,0,Non-ATL,"House 140, G-10, Lahore",0333-6620001,Rental,Prize Bond,Doctor,6,True,muhammad rizvi,"house 140, g-10, lahore",bca82de2
FBR-1188,Hina Butt,960000,96000,ATL,"House 103, Clifton, Karachi",0311-4422968,Business,Foreign Remittance,Retired,0,True,hina butt,"house 103, clifton, karachi",2de8244e
FBR-1189,Ali Butt,3000000,300000,ATL,"House 29, Nazimabad, Lahore",0322-7691940,Rental,Gift,Retired,0,True,ali butt,"house 29, nazimabad, lahore",7ff94eb7
FBR-1190,Zainab Nawaz,240000,24000,Non-ATL,"House 79, Clifton, Lahore",0326-7252770,Agriculture,Foreign Remittance,Unemployed,1,True,zainab nawaz,"house 79, clifton, lahore",bc0b862d
FBR-1191,Zainab Abbasi,1800000,180000,Non-ATL,"House 100, Nazimabad, Karachi",0328-6777094,Agriculture,Savings,Doctor,4,True,zainab abbasi,"house 100, nazimabad, karachi",5376ed4d
FBR-1192,Saima Rizvi,1800000,180000,Non-ATL,"House 78, DHA, Peshawar",0312-2123036,Agriculture,Savings,Businessman,6,False,saima rizvi,"house 78, dha, peshawar",a0ef71de
FBR-1193,Zainab Qureshi,3000000,300000,ATL,"House 54, Clifton, Peshawar",0337-1307727,Business,Prize Bond,Unemployed,0,True,zainab qureshi,"house 54, clifton, peshawar",3e60b73e
FBR-1194,Imran Sheikh,480000,48000,Non-ATL,"House 133, Clifton, Karachi",0318-6584320,Business,Foreign Remittance,Engineer,0,True,imran sheikh,"house 133, clifton, karachi",6b6eca36
FBR-1195,Hamza Sheikh,3000000,300000,Non-ATL,"House 139, F-7, Islamabad",0321-1435903,Salary,Cash,Teacher,2,True,hamza sheikh,"house 139, f-7, islamabad",a5d17714
FBR-1196,Hina Nawaz,1800000,180000,ATL,"House 39, DHA, Peshawar",0332-5614853,Business,Cash,Retired,0,True,hina nawaz,"house 39, dha, peshawar",0fa4ba12
FBR-1197,Zubair Qureshi,3000000,300000,ATL,"House 80, Pechs, Peshawar",0327-2874371,Salary,Cash,Clerk,0,False,zubair qureshi,"house 80, pechs, peshawar",20988809
FBR-1198,Usman Rizvi,480000,48000,Non-ATL,"House 122, Nazimabad, Lahore",0337-6173919,Prize Bond,Savings,Businessman,4,True,usman rizvi,"house 122, nazimabad, lahore",4053bc4d
FBR-1199,Tariq Ahmed,960000,96000,Non-ATL,"House 7, G-10, Peshawar",0348-2926287,Rental,Prize Bond,Clerk,4,True,tariq ahmad,"house 7, g-10, peshawar",3269c7be
FBR-1200,Nadia Rizvi,1800000,180000,ATL,"House 134, DHA, Rawalpindi",0325-2860428,Salary,Cash,Retired,0,True,nadia rizvi,"house 134, dha, rawalpindi",72ad405d
FBR-1201,Amna Siddiqui,480000,48000,Non-ATL,"House 37, F-7, Rawalpindi",0325-7959811,Prize Bond,Foreign Remittance,Teacher,1,True,amna siddiqui,"house 37, f-7, rawalpindi",c7eab57e
FBR-1202,Zainab Malik,1800000,180000,ATL,"House 22, G-10, Peshawar",0349-8159269,Rental,Savings,Retired,0,False,zainab malik,"house 22, g-10, peshawar",ae5cd480
FBR-1203,Ahmed Sheikh,3000000,300000,ATL,"House 49, Johar Town, Faisalabad",0333-7134357,Business,Cash,Unemployed,0,True,ahmad sheikh,"house 49, johar town, faisalabad",3ca11060
FBR-1204,Amna Siddiqui,0,0,Non-ATL,"House 73, Johar Town, Rawalpindi",0315-7864530,Agriculture,Prize Bond,Businessman,2,True,amna siddiqui,"house 73, johar town, rawalpindi",80fee157
FBR-1205,Amna Siddiqui,0,0,Non-ATL,"House 39, Hayatabad, Islamabad",0349-1705771,Rental,Cash,Businessman,5,True,amna siddiqui,"house 39, hayatabad, islamabad",66806f6c
FBR-1206,Fatima Rizvi,480000,48000,Non-ATL,"House 18, DHA, Karachi",0310-9021831,Salary,Savings,Clerk,1,True,fatima rizvi,"house 18, dha, karachi",6b48c119
FBR-1207,Hamza Bibi,960000,96000,ATL,"House 29, F-7, Rawalpindi",0343-9913885,Salary,Prize Bond,Student,0,True,hamza bibi,"house 29, f-7, rawalpindi",dad83ee2
FBR-1208,Bilal Mirza,1800000,180000,ATL,"House 143, Nazimabad, Faisalabad",0341-9628019,Rental,Foreign Remittance,Driver,0,False,bilal mirza,"house 143, nazimabad, faisalabad",49af0523
FBR-1209,Usman Iqbal,1800000,180000,ATL,"House 63, Nazimabad, Lahore",0347-4160747,Rental,Cash,Teacher,0,True,usman iqbal,"house 63, nazimabad, lahore",3df30eb2
FBR-1210,Usman Mirza,960000,96000,Non-ATL,"House 121, Johar Town, Peshawar",0329-9891203,Prize Bond,Savings,Businessman,6,True,usman mirza,"house 121, johar town, peshawar",d4b28b83
FBR-1211,Saima Sheikh,1800000,180000,Non-ATL,"House 136, Clifton, Karachi",0337-8523017,Business,Prize Bond,Teacher,4,True,saima sheikh,"house 136, clifton, karachi",d9164a22
FBR-1212,Usman Malik,240000,24000,Non-ATL,"House 27, Bahria Town, Faisalabad",0312-5849496,Agriculture,Cash,Driver,0,False,usman malik,"house 27, bahria town, faisalabad",4875b0cb
FBR-1213,Imran Rizvi,960000,96000,ATL,"House 70, Nazimabad, Rawalpindi",0315-9751539,Business,Prize Bond,Clerk,0,True,imran rizvi,"house 70, nazimabad, rawalpindi",7a2d9569
FBR-1214,Muhammad Butt,1800000,180000,ATL,"House 93, Hayatabad, Rawalpindi",0342-7496108,Agriculture,Cash,Engineer,0,False,muhammad butt,"house 93, hayatabad, rawalpindi",84c00357
FBR-1215,Hina Iqbal,1800000,180000,Non-ATL,"House 15, Gulberg, Peshawar",0310-9077349,Rental,Savings,Businessman,0,True,hina iqbal,"house 15, gulberg, peshawar",4b0e7171
FBR-1216,Imran Siddiqui,240000,24000,Non-ATL,"House 100, Bahria Town, Karachi",0327-8054514,Prize Bond,Savings,Retired,1,False,imran siddiqui,"house 100, bahria town, karachi",163a3243
FBR-1217,Bilal Malik,3000000,300000,Non-ATL,"House 29, DHA, Islamabad",0323-6402138,Salary,Savings,Unemployed,6,True,bilal malik,"house 29, dha, islamabad",e2ef9e4a
FBR-1218,Hamza Qureshi,480000,48000,Non-ATL,"House 75, Nazimabad, Karachi",0343-5703074,Business,Cash,Driver,6,True,hamza qureshi,"house 75, nazimabad, karachi",6bbd3179
FBR-1219,Ayesha Qureshi,240000,24000,Non-ATL,"House 107, Nazimabad, Karachi",0326-1898244,Rental,Foreign Remittance,Student,4,True,ayesha qureshi,"house 107, nazimabad, karachi",31408f8e
FBR-1220,Waseem Raza,1800000,180000,Non-ATL,"House 22, DHA, Karachi",0332-5230020,Salary,Foreign Remittance,Engineer,3,False,waseem raza,"house 22, dha, karachi",a5878653
FBR-1221,Hamza Siddiqui,480000,48000,Non-ATL,"House 93, Clifton, Faisalabad",0327-9626056,Salary,Gift,Doctor,2,True,hamza siddiqui,"house 93, clifton, faisalabad",0305ba0f
FBR-1222,Hina Chaudhry,0,0,Non-ATL,"House 17, Hayatabad, Karachi",0322-6030580,Business,Prize Bond,Doctor,6,True,hina chaudhry,"house 17, hayatabad, karachi",7e973c55
FBR-1223,Ayesha Rizvi,960000,96000,ATL,"House 18, Pechs, Islamabad",0332-9932271,Agriculture,Gift,Doctor,0,True,ayesha rizvi,"house 18, pechs, islamabad",21e531fa
FBR-1224,Zainab Rizvi,960000,96000,ATL,"House 92, Nazimabad, Lahore",0313-8527060,Agriculture,Gift,Businessman,0,True,zainab rizvi,"house 92, nazimabad, lahore",c6f1c029
FBR-1225,Sana Mirza,960000,96000,ATL,"House 63, DHA, Rawalpindi",0332-1108712,Agriculture,Gift,Teacher,0,True,sana mirza,"house 63, dha, rawalpindi",8f6c3efa
FBR-1226,Waseem Malik,0,0,Non-ATL,"House 44, Gulberg, Islamabad",0330-9746938,Salary,Prize Bond,Engineer,0,False,waseem malik,"house 44, gulberg, islamabad",6e5bda69
FBR-1227,Nadia Qureshi,480000,48000,Non-ATL,"House 80, G-10, Karachi",0331-6603712,Agriculture,Savings,Housewife,0,True,nadia qureshi,"house 80, g-10, karachi",dd32cc7d
FBR-1228,Waseem Bibi,480000,48000,Non-ATL,"House 81, F-7, Faisalabad",0345-6199891,Prize Bond,Gift,Retired,3,False,waseem bibi,"house 81, f-7, faisalabad",6614fd7a
FBR-1229,Tariq Bibi,240000,24000,Non-ATL,"House 13, Johar Town, Karachi",0336-2939733,Salary,Cash,Student,1,True,tariq bibi,"house 13, johar town, karachi",849ae1a7
FBR-1230,Nadia Nawaz,3000000,300000,Non-ATL,"House 88, Gulberg, Rawalpindi",0322-1636862,Salary,Foreign Remittance,Student,3,True,nadia nawaz,"house 88, gulberg, rawalpindi",6b52c4aa
FBR-1231,Sana Mirza,960000,96000,ATL,"House 74, Clifton, Karachi",0347-9294574,Salary,Prize Bond,Unemployed,0,True,sana mirza,"house 74, clifton, karachi",85daad5d
FBR-1232,Hina Baig,960000,96000,ATL,"House 85, Hayatabad, Faisalabad",0320-5680088,Rental,Savings,Doctor,0,True,hina baig,"house 85, hayatabad, faisalabad",e0adad69
FBR-1233,Ayesha Bibi,1800000,180000,ATL,"House 150, Bahria Town, Islamabad",0315-6763058,Agriculture,Prize Bond,Engineer,0,True,ayesha bibi,"house 150, bahria town, islamabad",49931395
FBR-1234,Nadia Javed,1800000,180000,ATL,"House 44, G-10, Faisalabad",0326-4471715,Prize Bond,Foreign Remittance,Clerk,0,True,nadia javed,"house 44, g-10, faisalabad",df64beb8
FBR-1235,Zainab Siddiqui,1800000,180000,Non-ATL,"House 89, G-10, Islamabad",0328-2152208,Prize Bond,Prize Bond,Student,0,True,zainab siddiqui,"house 89, g-10, islamabad",c9b5922f
FBR-1236,Hina Sheikh,0,0,Non-ATL,"House 137, Nazimabad, Islamabad",0312-3791925,Business,Prize Bond,Teacher,1,False,hina sheikh,"house 137, nazimabad, islamabad",3f1e9042
FBR-1237,Fatima Iqbal,3000000,300000,ATL,"House 15, G-10, Karachi",0315-8706729,Rental,Savings,Businessman,0,False,fatima iqbal,"house 15, g-10, karachi",e26d7afd
FBR-1238,Fatima Nawaz,480000,48000,Non-ATL,"House 127, Clifton, Karachi",0343-2563937,Salary,Gift,Clerk,1,True,fatima nawaz,"house 127, clifton, karachi",81b0df34
FBR-1239,Hina Hassan,0,0,Non-ATL,"House 94, G-10, Peshawar",0348-5358607,Business,Cash,Housewife,6,True,hina hassan,"house 94, g-10, peshawar",4e358402
FBR-1240,Ali Rizvi,1800000,180000,ATL,"House 122, Hayatabad, Karachi",0315-8142689,Salary,Gift,Businessman,0,False,ali rizvi,"house 122, hayatabad, karachi",bb2f1b8f
FBR-1241,Bilal Raza,240000,24000,Non-ATL,"House 72, Hayatabad, Islamabad",0327-6147226,Agriculture,Foreign Remittance,Businessman,0,True,bilal raza,"house 72, hayatabad, islamabad",4587daff
FBR-1242,Ayesha Butt,480000,48000,Non-ATL,"House 136, G-10, Islamabad",0328-5339815,Prize Bond,Prize Bond,Unemployed,5,True,ayesha butt,"house 136, g-10, islamabad",3824e39c
FBR-1243,Muhammad Hassan,240000,24000,Non-ATL,"House 143, G-10, Islamabad",0334-4281313,Agriculture,Foreign Remittance,Driver,3,True,muhammad hassan,"house 143, g-10, islamabad",0653cf15
FBR-1244,Waseem Abbasi,960000,96000,ATL,"House 4, Bahria Town, Islamabad",0337-5702636,Salary,Foreign Remittance,Unemployed,0,True,waseem abbasi,"house 4, bahria town, islamabad",0aa1fbe4
FBR-1245,Ayesha Butt,960000,96000,ATL,"House 50, G-10, Lahore",0319-2004601,Rental,Foreign Remittance,Housewife,0,True,ayesha butt,"house 50, g-10, lahore",aac7cd0f
FBR-1246,Bilal Butt,480000,48000,Non-ATL,"House 108, Nazimabad, Lahore",0349-9345633,Agriculture,Foreign Remittance,Doctor,0,True,bilal butt,"house 108, nazimabad, lahore",9f9a5c37
FBR-1247,Fatima Abbasi,480000,48000,Non-ATL,"House 110, DHA, Peshawar",0328-6499025,Rental,Cash,Teacher,2,True,fatima abbasi,"house 110, dha, peshawar",9529dc4d
FBR-1248,Tariq Malik,480000,48000,Non-ATL,"House 99, Nazimabad, Rawalpindi",0317-4421371,Salary,Cash,Retired,0,True,tariq malik,"house 99, nazimabad, rawalpindi",1c6907df
FBR-1249,Tariq Bibi,1800000,180000,ATL,"House 40, Hayatabad, Islamabad",0340-6334325,Rental,Cash,Unemployed,0,True,tariq bibi,"house 40, hayatabad, islamabad",d2c54659
FBR-1250,Usman Sheikh,1800000,180000,ATL,"House 116, Nazimabad, Islamabad",0343-5137848,Rental,Gift,Teacher,0,True,usman sheikh,"house 116, nazimabad, islamabad",f02ac2cb
FBR-1251,Nadia Khan,3000000,300000,Non-ATL,"House 33, F-7, Rawalpindi",0320-3943165,Salary,Prize Bond,Housewife,3,True,nadia khan,"house 33, f-7, rawalpindi",469922e2
FBR-1252,Amna Ahmed,960000,96000,ATL,"House 145, Nazimabad, Faisalabad",0334-5390850,Salary,Cash,Doctor,0,True,amna ahmad,"house 145, nazimabad, faisalabad",b8b4b87f
FBR-1253,Imran Sheikh,3000000,300000,ATL,"House 66, Hayatabad, Lahore",0327-2409156,Rental,Gift,Businessman,0,False,imran sheikh,"house 66, hayatabad, lahore",664d858d
FBR-1254,Hina Siddiqui,960000,96000,ATL,"House 140, F-7, Rawalpindi",0344-8858117,Salary,Gift,Clerk,0,False,hina siddiqui,"house 140, f-7, rawalpindi",8bad0235
FBR-1255,Hina Sheikh,960000,96000,ATL,"House 41, Bahria Town, Islamabad",0331-4555234,Business,Gift,Housewife,0,True,hina sheikh,"house 41, bahria town, islamabad",a126389b
FBR-1256,Hina Qureshi,0,0,Non-ATL,"House 130, G-10, Karachi",0342-3651613,Salary,Foreign Remittance,Student,4,False,hina qureshi,"house 130, g-10, karachi",af830ee7
FBR-1257,Fatima Javed,3000000,300000,ATL,"House 131, Nazimabad, Karachi",0327-2737369,Business,Cash,Retired,0,True,fatima javed,"house 131, nazimabad, karachi",f1da1e02
FBR-1258,Waseem Malik,1800000,180000,ATL,"House 49, Clifton, Faisalabad",0332-9137601,Business,Savings,Driver,0,True,waseem malik,"house 49, clifton, faisalabad",4c03fb2a
FBR-1259,Zubair Sheikh,960000,96000,ATL,"House 116, Clifton, Rawalpindi",0326-4739700,Agriculture,Gift,Clerk,0,True,zubair sheikh,"house 116, clifton, rawalpindi",4b611176
FBR-1260,Amna Abbasi,240000,24000,Non-ATL,"House 118, Clifton, Karachi",0314-5349508,Rental,Gift,Doctor,2,False,amna abbasi,"house 118, clifton, karachi",d82aaa9b
FBR-1261,Ahmed Siddiqui,240000,24000,Non-ATL,"House 84, Nazimabad, Faisalabad",0346-8452814,Prize Bond,Gift,Doctor,5,True,ahmad siddiqui,"house 84, nazimabad, faisalabad",99df19c6
FBR-1262,Ali Bibi,960000,96000,ATL,"House 31, Hayatabad, Lahore",0346-2414537,Prize Bond,Savings,Housewife,0,False,ali bibi,"house 31, hayatabad, lahore",ae0ea59a
FBR-1263,Sana Bibi,480000,48000,Non-ATL,"House 66, Nazimabad, Peshawar",0322-5920894,Business,Gift,Housewife,3,True,sana bibi,"house 66, nazimabad, peshawar",492e46af
FBR-1264,Ali Chaudhry,0,0,Non-ATL,"House 32, Johar Town, Islamabad",0332-9615878,Rental,Prize Bond,Clerk,5,True,ali chaudhry,"house 32, johar town, islamabad",fd6b3b8b
FBR-1265,Hamza Bibi,0,0,Non-ATL,"House 116, Pechs, Karachi",0343-2184395,Business,Savings,Doctor,6,False,hamza bibi,"house 116, pechs, karachi",76524d33
FBR-1266,Hina Hassan,1800000,180000,ATL,"House 6, Pechs, Karachi",0316-3979853,Agriculture,Cash,Housewife,0,False,hina hassan,"house 6, pechs, karachi",ede0471f
FBR-1267,Hina Khan,3000000,300000,ATL,"House 147, Pechs, Rawalpindi",0321-5953025,Salary,Foreign Remittance,Driver,0,True,hina khan,"house 147, pechs, rawalpindi",4c274bf0
FBR-1268,Ahmed Malik,3000000,300000,ATL,"House 130, G-10, Peshawar",0345-8952795,Agriculture,Savings,Housewife,0,False,ahmad malik,"house 130, g-10, peshawar",7aac3fb5
FBR-1269,Sana Qureshi,240000,24000,Non-ATL,"House 74, Pechs, Karachi",0311-5475571,Rental,Prize Bond,Businessman,6,True,sana qureshi,"house 74, pechs, karachi",48fe8369
FBR-1270,Ali Chaudhry,3000000,300000,Non-ATL,"House 76, Hayatabad, Karachi",0347-9309421,Prize Bond,Prize Bond,Engineer,1,False,ali chaudhry,"house 76, hayatabad, karachi",7ac2efc2
FBR-1271,Usman Hassan,960000,96000,ATL,"House 35, DHA, Karachi",0338-4000187,Salary,Foreign Remittance,Doctor,0,True,usman hassan,"house 35, dha, karachi",41f72741
FBR-1272,Amna Rizvi,3000000,300000,ATL,"House 91, Gulberg, Islamabad",0315-5291512,Business,Prize Bond,Engineer,0,True,amna rizvi,"house 91, gulberg, islamabad",ad513c7a
FBR-1273,Zubair Mirza,0,0,Non-ATL,"House 47, Hayatabad, Peshawar",0321-9282667,Salary,Foreign Remittance,Housewife,2,False,zubair mirza,"house 47, hayatabad, peshawar",61f3aa3b
FBR-1274,Sana Butt,3000000,300000,ATL,"House 85, Johar Town, Islamabad",0346-2759650,Agriculture,Cash,Housewife,0,False,sana butt,"house 85, johar town, islamabad",b2f863c1
FBR-1275,Muhammad Iqbal,1800000,180000,ATL,"House 26, Nazimabad, Lahore",0321-8681110,Agriculture,Cash,Student,0,True,muhammad iqbal,"house 26, nazimabad, lahore",cfec68e0
FBR-1276,Hamza Mirza,240000,24000,Non-ATL,"House 68, Hayatabad, Lahore",0342-5782824,Salary,Prize Bond,Doctor,5,True,hamza mirza,"house 68, hayatabad, lahore",df0064f6
FBR-1277,Ali Baig,960000,96000,Non-ATL,"House 125, Pechs, Karachi",0325-8852739,Prize Bond,Cash,Housewife,1,True,ali baig,"house 125, pechs, karachi",f889db56
FBR-1278,Zainab Javed,1800000,180000,ATL,"House 133, Johar Town, Faisalabad",0324-8724173,Salary,Gift,Unemployed,0,True,zainab javed,"house 133, johar town, faisalabad",902d4a78
FBR-1279,Ahmed Baig,3000000,300000,ATL,"House 54, Bahria Town, Karachi",0345-6810346,Agriculture,Savings,Teacher,0,False,ahmad baig,"house 54, bahria town, karachi",19c890b7
