vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr,clean_name,clean_address,address_id
REG-8816,Muhammad Raza,1800,Toyota Corolla,2020,"Street 6, Phase 5, Rawalpindi",Local,0,muhammad raza,"street 6, phase 5, rawalpindi",4b0fd842
REG-8828,Bilal Bibi,1800,Toyota Corolla,2022,"Street 1, Phase 5, Islamabad",Local,0,bilal bibi,"street 1, phase 5, islamabad",84e9ce53
REG-1101,Fatima Raza,1300,Honda Civic,2021,"Street 9, Phase 3, Lahore",Local,0,fatima raza,"street 9, phase 3, lahore",96525f04
REG-2023,Bilal Raza,1300,Honda Civic,2019,"Street 5, Phase 5, Islamabad",Local,0,bilal raza,"street 5, phase 5, islamabad",66e5e197
REG-1433,Fatima Javed,1300,Honda Civic,2018,"Street 4, Phase 4, Rawalpindi",Local,0,fatima javed,"street 4, phase 4, rawalpindi",cf5b5973
REG-6070,Bilal Raza,2700,Suzuki Alto,2020,"Street 7, Phase 1, Islamabad",Local,0,bilal raza,"street 7, phase 1, islamabad",a3fc00df
REG-4508,Sana Malik,2700,Honda Civic,2026,"Street 8, Phase 2, Lahore",Local,0,sana malik,"street 8, phase 2, lahore",fb1014b1
REG-5252,Muhammad Raza,2700,Suzuki Alto,2022,"Street 3, Phase 3, Faisalabad",Local,0,muhammad raza,"street 3, phase 3, faisalabad",a37edf5f
REG-3237,Hamza Siddiqui,1800,Toyota Corolla,2025,"Street 1, Phase 5, Rawalpindi",Local,0,hamza siddiqui,"street 1, phase 5, rawalpindi",4ad0c224
REG-2745,Zainab Hassan,660,Toyota Corolla,2024,"Street 1, Phase 1, Lahore",Local,0,zainab hassan,"street 1, phase 1, lahore",65b83e60
REG-8817,Ali Iqbal,2700,Suzuki Alto,2022,"Street 6, Phase 2, Karachi",Local,0,ali iqbal,"street 6, phase 2, karachi",197221ba
REG-5272,Bilal Hassan,1300,Honda Civic,2019,"Street 9, Phase 2, Islamabad",Local,0,bilal hassan,"street 9, phase 2, islamabad",a4ded6ef
REG-6298,Sana Bibi,1800,Suzuki Alto,2026,"Street 8, Phase 6, Karachi",Local,0,sana bibi,"street 8, phase 6, karachi",980d6fa2
REG-7285,Zainab Siddiqui,2700,Suzuki Alto,2026,"Street 4, Phase 1, Karachi",Local,0,zainab siddiqui,"street 4, phase 1, karachi",61e12895
REG-3554,Muhammad Sheikh,1000,Honda Civic,2018,"Street 3, Phase 3, Karachi",Local,0,muhammad sheikh,"street 3, phase 3, karachi",bea47e9e
REG-8662,Osman Ahmed,1800,Toyota Corolla,2025,"Street 10, Phase 7, Islamabad",Local,0,osman ahmad,"street 10, phase 7, islamabad",d8286d2b
REG-5586,Ahmed Bibi,1000,Honda Civic,2023,"Street 1, Phase 7, Islamabad",Local,0,ahmad bibi,"street 1, phase 7, islamabad",3291852d
REG-5215,Osman Hassan,660,Suzuki Alto,2018,"Street 3, Phase 7, Islamabad",Local,0,osman hassan,"street 3, phase 7, islamabad",1d99aaad
REG-5684,Osman Ahmed,1800,Suzuki Alto,2023,"Street 10, Phase 3, Islamabad",Local,0,osman ahmad,"street 10, phase 3, islamabad",a4101d0e
REG-2857,Hamza Siddiqui,1000,Suzuki Alto,2019,"Street 5, Phase 3, Lahore",Local,0,hamza siddiqui,"street 5, phase 3, lahore",0a9a7205
REG-3393,Ahmed Khan,1300,Suzuki Alto,2019,"Street 1, Phase 5, Peshawar",Local,0,ahmad khan,"street 1, phase 5, peshawar",8efea7a6
REG-9261,Bilal Khan,660,Honda Civic,2019,"Street 2, Phase 8, Rawalpindi",Local,0,bilal khan,"street 2, phase 8, rawalpindi",11a0106f
REG-7945,Osman Javed,1000,Suzuki Alto,2018,"Street 3, Phase 5, Peshawar",Local,0,osman javed,"street 3, phase 5, peshawar",6d6f7d1c
REG-6283,Sana Bibi,1000,Suzuki Alto,2020,"Street 1, Phase 1, Lahore",Local,0,sana bibi,"street 1, phase 1, lahore",65b83e60
REG-8578,Hamza Sheikh,660,Toyota Corolla,2018,"Street 2, Phase 1, Lahore",Local,0,hamza sheikh,"street 2, phase 1, lahore",a7bffd62
REG-4255,Ayesha Siddiqui,2700,Toyota Corolla,2020,"Street 5, Phase 3, Karachi",Local,0,ayesha siddiqui,"street 5, phase 3, karachi",5e63e2cd
REG-2712,Ahmed Ahmed,1000,Suzuki Alto,2024,"Street 9, Phase 4, Rawalpindi",Local,0,ahmad ahmad,"street 9, phase 4, rawalpindi",a25e9908
REG-1536,Fatima Javed,1000,Honda Civic,2026,"Street 7, Phase 5, Rawalpindi",Local,0,fatima javed,"street 7, phase 5, rawalpindi",41b932e9
REG-6887,Zainab Siddiqui,1300,Suzuki Alto,2023,"Street 8, Phase 6, Rawalpindi",Local,0,zainab siddiqui,"street 8, phase 6, rawalpindi",6927381d
REG-9880,Zainab Raza,660,Suzuki Alto,2020,"Street 9, Phase 1, Peshawar",Local,0,zainab raza,"street 9, phase 1, peshawar",a7eb6626
REG-9082,Osman Hassan,660,Honda Civic,2020,"Street 3, Phase 6, Karachi",Local,0,osman hassan,"street 3, phase 6, karachi",7111a828
REG-4568,Ali Siddiqui,1800,Honda Civic,2019,"Street 2, Phase 1, Karachi",Local,0,ali siddiqui,"street 2, phase 1, karachi",71b80b86
REG-6347,Bilal Bibi,660,Toyota Corolla,2022,"Street 3, Phase 2, Peshawar",Local,0,bilal bibi,"street 3, phase 2, peshawar",41eacedd
REG-5516,Muhammad Khan,1300,Toyota Corolla,2020,"Street 1, Phase 1, Peshawar",Local,0,muhammad khan,"street 1, phase 1, peshawar",92caee7a
REG-5960,Sana Iqbal,660,Toyota Corolla,2022,"Street 7, Phase 3, Islamabad",Local,0,sana iqbal,"street 7, phase 3, islamabad",b92e13c1
REG-7744,Fatima Khan,1800,Toyota Corolla,2024,"Street 5, Phase 5, Peshawar",Local,0,fatima khan,"street 5, phase 5, peshawar",0e9d3031
REG-2992,Zainab Sheikh,1800,Toyota Corolla,2018,"Street 4, Phase 8, Peshawar",Local,0,zainab sheikh,"street 4, phase 8, peshawar",f04acd69
REG-2744,Muhammad Hassan,2700,Honda Civic,2026,"Street 5, Phase 2, Islamabad",Local,0,muhammad hassan,"street 5, phase 2, islamabad",4edb0cad
REG-3423,Osman Siddiqui,1800,Toyota Corolla,2020,"Street 10, Phase 4, Karachi",Local,0,osman siddiqui,"street 10, phase 4, karachi",2156ca89
REG-3866,Osman Siddiqui,2700,Honda Civic,2024,"Street 9, Phase 2, Lahore",Local,0,osman siddiqui,"street 9, phase 2, lahore",539b22bf
REG-5562,Osman Siddiqui,1800,Toyota Corolla,2019,"Street 8, Phase 4, Rawalpindi",Local,0,osman siddiqui,"street 8, phase 4, rawalpindi",7d00ff7d
REG-6521,Ayesha Khan,2700,Honda Civic,2025,"Street 3, Phase 6, Karachi",Local,0,ayesha khan,"street 3, phase 6, karachi",7111a828
REG-6459,Ayesha Iqbal,2700,Suzuki Alto,2018,"Street 8, Phase 1, Islamabad",Local,0,ayesha iqbal,"street 8, phase 1, islamabad",9882a494
REG-1977,Ayesha Raza,1800,Suzuki Alto,2022,"Street 1, Phase 8, Karachi",Local,0,ayesha raza,"street 1, phase 8, karachi",ebc6714f
REG-3671,Ayesha Raza,1800,Suzuki Alto,2020,"Street 4, Phase 6, Lahore",Local,0,ayesha raza,"street 4, phase 6, lahore",7d9c21de
REG-3934,Osman Malik,1300,Toyota Corolla,2024,"Street 6, Phase 7, Peshawar",Local,0,osman malik,"street 6, phase 7, peshawar",6618eddb
REG-2497,Sana Siddiqui,2700,Honda Civic,2025,"Street 7, Phase 6, Lahore",Local,0,sana siddiqui,"street 7, phase 6, lahore",6cf03185
REG-2966,Fatima Malik,1300,Honda Civic,2023,"Street 8, Phase 4, Peshawar",Local,0,fatima malik,"street 8, phase 4, peshawar",5c79b800
REG-6873,Ahmed Javed,1000,Toyota Corolla,2021,"Street 4, Phase 8, Lahore",Local,0,ahmad javed,"street 4, phase 8, lahore",5c2aa702
REG-6158,Fatima Raza,660,Toyota Corolla,2023,"Street 5, Phase 4, Peshawar",Local,0,fatima raza,"street 5, phase 4, peshawar",be61bcb1
REG-1235,Fatima Raza,660,Suzuki Alto,2023,"Street 1, Phase 7, Peshawar",Local,0,fatima raza,"street 1, phase 7, peshawar",8f05aace
REG-7233,Zainab Iqbal,1000,Suzuki Alto,2021,"Street 5, Phase 2, Rawalpindi",Local,0,zainab iqbal,"street 5, phase 2, rawalpindi",c6de47d6
REG-1042,Osman Hassan,2700,Toyota Corolla,2018,"Street 4, Phase 4, Rawalpindi",Local,0,osman hassan,"street 4, phase 4, rawalpindi",cf5b5973
REG-7132,Ali Khan,660,Honda Civic,2019,"Street 7, Phase 1, Peshawar",Local,0,ali khan,"street 7, phase 1, peshawar",da9dcb09
REG-7519,Ali Khan,660,Suzuki Alto,2024,"Street 3, Phase 5, Rawalpindi",Local,0,ali khan,"street 3, phase 5, rawalpindi",03312521
REG-8688,Zainab Javed,1300,Suzuki Alto,2023,"Street 9, Phase 5, Karachi",Local,0,zainab javed,"street 9, phase 5, karachi",3d5c1811
REG-6332,Hamza Siddiqui,1300,Honda Civic,2018,"Street 7, Phase 7, Faisalabad",Local,0,hamza siddiqui,"street 7, phase 7, faisalabad",3c6dc30e
REG-4296,Hamza Malik,1000,Toyota Corolla,2021,"Street 4, Phase 2, Islamabad",Local,0,hamza malik,"street 4, phase 2, islamabad",c9712f89
REG-6715,Ahmed Raza,1000,Toyota Corolla,2020,"Street 9, Phase 4, Faisalabad",Local,0,ahmad raza,"street 9, phase 4, faisalabad",273410e4
REG-2559,Hamza Sheikh,2700,Honda Civic,2021,"Street 4, Phase 1, Islamabad",Local,0,hamza sheikh,"street 4, phase 1, islamabad",b5b378dd
REG-6249,Sana Sheikh,1300,Honda Civic,2021,"Street 4, Phase 1, Karachi",Local,0,sana sheikh,"street 4, phase 1, karachi",61e12895
REG-4806,Ayesha Hassan,1000,Toyota Corolla,2019,"Street 9, Phase 7, Islamabad",Local,0,ayesha hassan,"street 9, phase 7, islamabad",1de38f24
REG-1609,Ahmed Hassan,1800,Suzuki Alto,2019,"Street 8, Phase 2, Islamabad",Local,0,ahmad hassan,"street 8, phase 2, islamabad",21b22af8
REG-6728,Ali Malik,660,Toyota Corolla,2018,"Street 4, Phase 6, Lahore",Local,0,ali malik,"street 4, phase 6, lahore",7d9c21de
REG-1149,Ayesha Ahmed,1300,Honda Civic,2023,"Street 8, Phase 1, Rawalpindi",Local,0,ayesha ahmad,"street 8, phase 1, rawalpindi",e2b26a72
REG-9334,Zainab Ahmed,1300,Suzuki Alto,2022,"Street 5, Phase 2, Faisalabad",Local,0,zainab ahmad,"street 5, phase 2, faisalabad",057f9eaa
REG-2962,Fatima Iqbal,2700,Honda Civic,2026,"Street 10, Phase 4, Peshawar",Local,0,fatima iqbal,"street 10, phase 4, peshawar",bea1fc59
REG-8247,Ahmed Bibi,2700,Suzuki Alto,2022,"Street 8, Phase 1, Peshawar",Local,0,ahmad bibi,"street 8, phase 1, peshawar",d174610a
REG-7808,Ahmed Siddiqui,1800,Honda Civic,2018,"Street 4, Phase 6, Rawalpindi",Local,0,ahmad siddiqui,"street 4, phase 6, rawalpindi",ac82ce2a
REG-1674,Bilal Javed,1300,Honda Civic,2018,"Street 1, Phase 8, Lahore",Local,0,bilal javed,"street 1, phase 8, lahore",e11df1fc
REG-1889,Zainab Iqbal,1000,Suzuki Alto,2023,"Street 10, Phase 2, Lahore",Local,0,zainab iqbal,"street 10, phase 2, lahore",9892999f
REG-8819,Ali Javed,1800,Honda Civic,2022,"Street 3, Phase 5, Lahore",Local,0,ali javed,"street 3, phase 5, lahore",bc8603e3
REG-7778,Zainab Hassan,1300,Honda Civic,2021,"Street 1, Phase 5, Peshawar",Local,0,zainab hassan,"street 1, phase 5, peshawar",8efea7a6
REG-8073,Hamza Ahmed,2700,Toyota Corolla,2024,"Street 1, Phase 4, Karachi",Local,0,hamza ahmad,"street 1, phase 4, karachi",3e54c0fc
REG-7404,Ayesha Malik,2700,Honda Civic,2026,"Street 6, Phase 5, Lahore",Local,0,ayesha malik,"street 6, phase 5, lahore",a95391a0
REG-5136,Hamza Javed,660,Honda Civic,2020,"Street 7, Phase 1, Faisalabad",Local,0,hamza javed,"street 7, phase 1, faisalabad",01015212
REG-2936,Sana Ahmed,2700,Suzuki Alto,2022,"Street 5, Phase 1, Faisalabad",Local,0,sana ahmad,"street 5, phase 1, faisalabad",14d6dda1
REG-7395,Muhammad Hassan,1800,Suzuki Alto,2019,"Street 4, Phase 7, Islamabad",Local,0,muhammad hassan,"street 4, phase 7, islamabad",5c147aae
REG-8708,Fatima Hassan,1300,Honda Civic,2022,"Street 1, Phase 2, Karachi",Local,0,fatima hassan,"street 1, phase 2, karachi",fae281c9
REG-1816,Ali Iqbal,1300,Suzuki Alto,2023,"Street 3, Phase 8, Islamabad",Local,0,ali iqbal,"street 3, phase 8, islamabad",9f2d8f94
REG-9137,Osman Sheikh,1300,Suzuki Alto,2019,"Street 9, Phase 3, Lahore",Local,0,osman sheikh,"street 9, phase 3, lahore",96525f04
REG-3747,Ali Khan,2700,Suzuki Alto,2019,"Street 4, Phase 2, Peshawar",Local,0,ali khan,"street 4, phase 2, peshawar",b44bdbe8
REG-8100,Ali Ahmed,2700,Suzuki Alto,2020,"Street 7, Phase 5, Faisalabad",Local,0,ali ahmad,"street 7, phase 5, faisalabad",12b7f210
REG-4747,Ayesha Bibi,660,Toyota Corolla,2026,"Street 5, Phase 7, Peshawar",Local,0,ayesha bibi,"street 5, phase 7, peshawar",f926853f
REG-2026,Ahmed Iqbal,660,Toyota Corolla,2018,"Street 3, Phase 1, Karachi",Local,0,ahmad iqbal,"street 3, phase 1, karachi",f0e5f7d2
REG-3766,Zainab Ahmed,660,Toyota Corolla,2018,"Street 5, Phase 7, Faisalabad",Local,0,zainab ahmad,"street 5, phase 7, faisalabad",84edb856
REG-9958,Sana Sheikh,1300,Toyota Corolla,2025,"Street 1, Phase 3, Faisalabad",Local,0,sana sheikh,"street 1, phase 3, faisalabad",a5f8eb0b
REG-9552,Muhammad Hassan,1000,Toyota Corolla,2026,"Street 2, Phase 5, Peshawar",Local,0,muhammad hassan,"street 2, phase 5, peshawar",3e740705
REG-9200,Bilal Iqbal,1800,Honda Civic,2026,"Street 8, Phase 6, Rawalpindi",Local,0,bilal iqbal,"street 8, phase 6, rawalpindi",6927381d
REG-8551,Sana Hassan,1300,Toyota Corolla,2020,"Street 6, Phase 3, Karachi",Local,0,sana hassan,"street 6, phase 3, karachi",a4639893
REG-6771,Fatima Javed,1800,Honda Civic,2019,"Street 1, Phase 5, Lahore",Local,0,fatima javed,"street 1, phase 5, lahore",fbdef083
REG-2560,Zainab Sheikh,660,Suzuki Alto,2023,"Street 8, Phase 7, Rawalpindi",Local,0,zainab sheikh,"street 8, phase 7, rawalpindi",4a82e9b3
REG-1078,Osman Malik,660,Suzuki Alto,2018,"Street 1, Phase 5, Karachi",Local,0,osman malik,"street 1, phase 5, karachi",67c574c7
REG-4991,Ali Sheikh,1000,Honda Civic,2021,"Street 3, Phase 7, Peshawar",Local,0,ali sheikh,"street 3, phase 7, peshawar",db2298c7
REG-5459,Hamza Bibi,1800,Toyota Corolla,2020,"Street 2, Phase 8, Islamabad",Local,0,hamza bibi,"street 2, phase 8, islamabad",78453923
REG-1587,Bilal Javed,660,Honda Civic,2019,"Street 4, Phase 5, Faisalabad",Local,0,bilal javed,"street 4, phase 5, faisalabad",63800190
REG-4176,Muhammad Hassan,660,Suzuki Alto,2026,"Street 7, Phase 5, Lahore",Local,0,muhammad hassan,"street 7, phase 5, lahore",4798a869
REG-2198,Hamza Malik,1800,Suzuki Alto,2021,"Street 4, Phase 1, Faisalabad",Local,0,hamza malik,"street 4, phase 1, faisalabad",67fdc2a7
REG-3785,Osman Bibi,1000,Suzuki Alto,2021,"Street 10, Phase 2, Karachi",Local,0,osman bibi,"street 10, phase 2, karachi",46961419
REG-2535,Ayesha Khan,660,Suzuki Alto,2023,"Street 4, Phase 3, Faisalabad",Local,0,ayesha khan,"street 4, phase 3, faisalabad",1894d336
REG-8652,Ali Khan,1000,Honda Civic,2026,"Street 1, Phase 4, Islamabad",Local,0,ali khan,"street 1, phase 4, islamabad",40d375bb
REG-6758,Ahmed Iqbal,1000,Toyota Corolla,2018,"Street 5, Phase 4, Islamabad",Local,0,ahmad iqbal,"street 5, phase 4, islamabad",29cb2fd5
REG-6893,Sana Raza,660,Suzuki Alto,2021,"Street 1, Phase 7, Peshawar",Local,0,sana raza,"street 1, phase 7, peshawar",8f05aace
REG-4011,Muhammad Siddiqui,2700,Suzuki Alto,2020,"Street 2, Phase 8, Faisalabad",Local,0,muhammad siddiqui,"street 2, phase 8, faisalabad",dad3072d
REG-4703,Osman Sheikh,1800,Suzuki Alto,2025,"Street 6, Phase 6, Karachi",Local,0,osman sheikh,"street 6, phase 6, karachi",9e607e67
REG-9805,Sana Raza,660,Honda Civic,2020,"Street 3, Phase 2, Peshawar",Local,0,sana raza,"street 3, phase 2, peshawar",41eacedd
REG-6041,Sana Hassan,1800,Toyota Corolla,2023,"Street 1, Phase 7, Lahore",Local,0,sana hassan,"street 1, phase 7, lahore",c337dd64
REG-2750,Fatima Bibi,660,Toyota Corolla,2024,"Street 3, Phase 8, Islamabad",Local,0,fatima bibi,"street 3, phase 8, islamabad",9f2d8f94
REG-8552,Ali Raza,660,Honda Civic,2023,"Street 8, Phase 5, Islamabad",Local,0,ali raza,"street 8, phase 5, islamabad",26719d92
REG-5458,Osman Ahmed,1000,Suzuki Alto,2018,"Street 8, Phase 1, Faisalabad",Local,0,osman ahmad,"street 8, phase 1, faisalabad",cd17753a
REG-1328,Bilal Iqbal,2700,Suzuki Alto,2024,"Street 5, Phase 8, Lahore",Local,0,bilal iqbal,"street 5, phase 8, lahore",b97eb9b5
REG-6916,Osman Khan,1800,Suzuki Alto,2020,"Street 2, Phase 5, Karachi",Local,0,osman khan,"street 2, phase 5, karachi",5eeffbf9
REG-1536,Ali Iqbal,1800,Suzuki Alto,2018,"Street 5, Phase 5, Faisalabad",Local,0,ali iqbal,"street 5, phase 5, faisalabad",72f76350
REG-5114,Muhammad Iqbal,660,Toyota Corolla,2019,"Street 4, Phase 7, Peshawar",Local,0,muhammad iqbal,"street 4, phase 7, peshawar",7734c670
REG-9991,Fatima Ahmed,2700,Toyota Corolla,2018,"Street 2, Phase 3, Faisalabad",Local,0,fatima ahmad,"street 2, phase 3, faisalabad",0d6a33fd
REG-6416,Muhammad Sheikh,660,Honda Civic,2022,"Street 1, Phase 7, Karachi",Local,0,muhammad sheikh,"street 1, phase 7, karachi",655db528
REG-8088,Ayesha Khan,1300,Toyota Corolla,2023,"Street 6, Phase 4, Islamabad",Local,0,ayesha khan,"street 6, phase 4, islamabad",af6bfd6c
REG-9839,Muhammad Iqbal,1000,Suzuki Alto,2020,"Street 4, Phase 8, Karachi",Local,0,muhammad iqbal,"street 4, phase 8, karachi",fb4c5dbc
REG-7356,Ali Ahmed,1300,Suzuki Alto,2020,"Street 10, Phase 3, Lahore",Local,0,ali ahmad,"street 10, phase 3, lahore",dba812b2
REG-1109,Hamza Javed,660,Honda Civic,2026,"Street 1, Phase 7, Islamabad",Local,0,hamza javed,"street 1, phase 7, islamabad",3291852d
REG-7797,Ahmed Hassan,1800,Suzuki Alto,2022,"Street 2, Phase 3, Rawalpindi",Local,0,ahmad hassan,"street 2, phase 3, rawalpindi",3fb28cf0
REG-3330,Zainab Malik,1300,Suzuki Alto,2022,"Street 3, Phase 2, Lahore",Local,0,zainab malik,"street 3, phase 2, lahore",3319190e
REG-1458,Zainab Siddiqui,1800,Honda Civic,2020,"Street 9, Phase 8, Faisalabad",Local,0,zainab siddiqui,"street 9, phase 8, faisalabad",d540f463
REG-9637,Ali Javed,2700,Toyota Corolla,2026,"Street 5, Phase 8, Peshawar",Local,0,ali javed,"street 5, phase 8, peshawar",addd3514
REG-2569,Muhammad Khan,1300,Toyota Corolla,2020,"Street 5, Phase 8, Islamabad",Local,0,muhammad khan,"street 5, phase 8, islamabad",0d51b598
REG-6318,Ali Hassan,1300,Suzuki Alto,2020,"Street 2, Phase 6, Rawalpindi",Local,0,ali hassan,"street 2, phase 6, rawalpindi",948ad674
REG-7537,Osman Hassan,1800,Toyota Corolla,2021,"Street 3, Phase 5, Peshawar",Local,0,osman hassan,"street 3, phase 5, peshawar",6d6f7d1c
REG-3394,Hamza Khan,1300,Honda Civic,2019,"Street 7, Phase 7, Rawalpindi",Local,0,hamza khan,"street 7, phase 7, rawalpindi",64b724d2
REG-2160,Ayesha Khan,1800,Suzuki Alto,2023,"Street 6, Phase 6, Islamabad",Local,0,ayesha khan,"street 6, phase 6, islamabad",91f9b16b
REG-6508,Fatima Ahmed,1300,Honda Civic,2019,"Street 1, Phase 6, Karachi",Local,0,fatima ahmad,"street 1, phase 6, karachi",0bdd2686
