registry_no,buyer_name,seller_name,property_address,property_value_pkr,transfer_date,area_marla,property_type,registry_type,noc_status,society_name,plot_number,clean_name,clean_address,address_id
REG-PRO-325,Ali Raza,Sana Raza,"Plot 293, Sector A, Islamabad",4251306,2018-03-17,5,Residential,File,Unapproved,Local Scheme,Plot 423,ali raza,"plot 293, sector a, islamabad",23b4b7ad
REG-PRO-326,Zainab Bibi,Zainab Siddiqui,"Plot 494, Sector C, Lahore",9322379,2023-08-21,5,Residential,Registry,Unapproved,Local Scheme,Plot 13,zainab bibi,"plot 494, sector c, lahore",f78c057a
REG-PRO-327,Ali Malik,Bilal Bibi,"Plot 415, Sector A, Faisalabad",13387083,2024-12-11,5,Residential,File,Approved,Local Scheme,Plot 146,ali malik,"plot 415, sector a, faisalabad",a0ec2848
REG-PRO-328,Fatima Siddiqui,Fatima Khan,"Plot 101, Sector A, Karachi",3654620,2022-09-03,10,Residential,File,Approved,Local Scheme,Plot 297,fatima siddiqui,"plot 101, sector a, karachi",0962bff4
REG-PRO-329,Hamza Iqbal,Sana Siddiqui,"Plot 372, Sector C, Peshawar",11602292,2021-07-06,10,Residential,File,Approved,Local Scheme,Plot 191,hamza iqbal,"plot 372, sector c, peshawar",a16f0742
REG-PRO-330,Osman Ahmed,Ayesha Hassan,"Plot 499, Sector A, Karachi",12722873,2018-08-22,20,Residential,Registry,Unapproved,Local Scheme,Plot 46,osman ahmad,"plot 499, sector a, karachi",5774fcc8
REG-PRO-331,Osman Malik,Ayesha Iqbal,"Plot 466, Sector C, Rawalpindi",6943222,2022-11-24,10,Residential,Registry,Approved,Local Scheme,Plot 347,osman malik,"plot 466, sector c, rawalpindi",24afc143
REG-PRO-332,Ayesha Iqbal,Bilal Hassan,"Plot 499, Sector B, Lahore",9170885,2022-10-11,5,Residential,File,Pending,Local Scheme,Plot 196,ayesha iqbal,"plot 499, sector b, lahore",3891c64b
REG-PRO-333,Fatima Khan,Ayesha Sheikh,"Plot 140, Sector B, Islamabad",15532623,2020-04-28,20,Residential,Registry,Pending,Local Scheme,Plot 447,fatima khan,"plot 140, sector b, islamabad",6b632794
REG-PRO-334,Ali Javed,Sana Iqbal,"Plot 175, Sector C, Faisalabad",16491734,2023-01-04,5,Residential,File,Unapproved,Local Scheme,Plot 190,ali javed,"plot 175, sector c, faisalabad",600c7551
REG-PRO-335,Sana Khan,Zainab Bibi,"Plot 27, Sector B, Rawalpindi",5179735,2025-02-08,10,Residential,Registry,Pending,Local Scheme,Plot 10,sana khan,"plot 27, sector b, rawalpindi",51239013
REG-PRO-336,Bilal Malik,Ahmed Hassan,"Plot 434, Sector A, Peshawar",17657548,2023-05-12,10,Residential,Registry,Unapproved,Local Scheme,Plot 309,bilal malik,"plot 434, sector a, peshawar",15b7eb18
REG-PRO-337,Zainab Hassan,Zainab Iqbal,"Plot 20, Sector B, Lahore",19086552,2026-12-08,20,Residential,Registry,Approved,Local Scheme,Plot 198,zainab hassan,"plot 20, sector b, lahore",5a2ab7e4
REG-PRO-338,Zainab Bibi,Hamza Sheikh,"Plot 403, Sector A, Rawalpindi",17777229,2021-11-22,10,Residential,Registry,Pending,Local Scheme,Plot 381,zainab bibi,"plot 403, sector a, rawalpindi",4820f94e
REG-PRO-339,Osman Khan,Ayesha Ahmed,"Plot 400, Sector A, Peshawar",9235259,2023-12-18,5,Residential,File,Unapproved,Local Scheme,Plot 67,osman khan,"plot 400, sector a, peshawar",1230ee50
REG-PRO-340,Osman Sheikh,Osman Malik,"Plot 246, Sector B, Rawalpindi",3551368,2022-11-02,20,Residential,Registry,Approved,Local Scheme,Plot 201,osman sheikh,"plot 246, sector b, rawalpindi",8097b931
REG-PRO-341,Fatima Bibi,Hamza Raza,"Plot 170, Sector B, Karachi",7195257,2022-12-20,5,Residential,File,Approved,Local Scheme,Plot 99,fatima bibi,"plot 170, sector b, karachi",d46bd325
REG-PRO-342,Fatima Bibi,Ahmed Bibi,"Plot 368, Sector A, Lahore",11810580,2022-04-16,5,Residential,File,Unapproved,Local Scheme,Plot 57,fatima bibi,"plot 368, sector a, lahore",d1ffe754
REG-PRO-343,Ayesha Siddiqui,Zainab Hassan,"Plot 339, Sector B, Rawalpindi",16318580,2025-09-17,20,Residential,Registry,Approved,Local Scheme,Plot 374,ayesha siddiqui,"plot 339, sector b, rawalpindi",0ff55168
REG-PRO-344,Bilal Ahmed,Hamza Sheikh,"Plot 147, Sector B, Rawalpindi",3650911,2026-11-21,5,Residential,Registry,Pending,Local Scheme,Plot 456,bilal ahmad,"plot 147, sector b, rawalpindi",2c066eb2
REG-PRO-345,Osman Raza,Sana Siddiqui,"Plot 347, Sector B, Islamabad",12255397,2024-11-18,5,Residential,File,Pending,Local Scheme,Plot 437,osman raza,"plot 347, sector b, islamabad",42e8bc23
REG-PRO-346,Hamza Ahmed,Muhammad Malik,"Plot 23, Sector C, Peshawar",4620631,2023-09-13,5,Residential,Registry,Unapproved,Local Scheme,Plot 132,hamza ahmad,"plot 23, sector c, peshawar",b2384c7b
REG-PRO-347,Muhammad Malik,Zainab Raza,"Plot 227, Sector C, Peshawar",12886948,2019-05-09,10,Residential,Registry,Approved,Local Scheme,Plot 248,muhammad malik,"plot 227, sector c, peshawar",5a860d15
REG-PRO-348,Ayesha Siddiqui,Sana Siddiqui,"Plot 99, Sector B, Rawalpindi",7665866,2025-03-10,5,Residential,Registry,Unapproved,Local Scheme,Plot 97,ayesha siddiqui,"plot 99, sector b, rawalpindi",b5d3a8d1
REG-PRO-349,Ayesha Sheikh,Osman Iqbal,"Plot 346, Sector B, Karachi",16037452,2022-04-27,10,Residential,File,Pending,Local Scheme,Plot 349,ayesha sheikh,"plot 346, sector b, karachi",e9830d21
