master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-072,Bilal Ahmed,Faisalabad,"House 79, Sector D, Faisalabad",dbc02728,0300-4757721,600000,60000,ATL,Engineer,Business,Savings,0,False,2,1800,Toyota Corolla,Local,0,2023,1,3650911,5,Registry,REG-PRO-344,Pending,1,2,2024,29019.2,348230.4,13650911.0,58.6,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Family Ring",13650911.0
PK-073,Zainab Sheikh,Lahore,"House 71, Sector D, Lahore",5e4e539d,0300-6630677,300000,30000,Non-ATL,Teacher,Business,Savings,0,True,2,1800,Toyota Corolla,Local,0,2023,2,26896681,25,Registry,REG-PRO-210,Pending,2,2,2024,30552.0,366624.0,36896681.0,62.3,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",36896681.0
PK-074,Ahmed Raza,Rawalpindi,"House 30, Sector C, Rawalpindi",b7b2cff8,0300-3712516,300000,30000,Non-ATL,Doctor,Agriculture,Savings,2,True,1,1000,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,16842.0,202104.0,2200000.0,22.9,COMPLIANT,Family Ring,2200000.0
PK-075,Ali Javed,Karachi,"House 12, Sector B, Karachi",ddf81c76,0300-2973584,2500000,250000,Non-ATL,Doctor,Agriculture,Savings,1,False,6,2700,Toyota Corolla,Local,0,2026,3,46767318,25,File,REG-PRO-207,Pending,3,2,2024,25483.5,305802.0,106767318.0,74.6,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",106767318.0
PK-076,Fatima Raza,Karachi,"House 13, Sector C, Karachi",2057af82,0300-4798829,0,0,Non-ATL,Teacher,Business,Savings,3,True,6,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,0.0,0.0,60000000.0,74.7,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",60000000.0
PK-077,Bilal Hassan,Karachi,"House 18, Sector A, Karachi",aeef9cae,0300-2813437,300000,30000,Non-ATL,Unemployed,Salary,Savings,2,True,2,1800,Honda Civic,Local,0,2021,1,15000000,10,File,REG-PRO-103,Approved,1,2,2024,21277.125,255325.5,25000000.0,60.3,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",25000000.0
PK-078,Muhammad Siddiqui,Peshawar,"House 38, Sector D, Peshawar",6c1caad3,0300-2353845,1200000,120000,ATL,Engineer,Agriculture,Savings,0,True,3,2700,Toyota Corolla,Local,0,2021,0,0,0,,,Approved,0,2,2024,13562.666666666666,162752.0,30000000.0,20.3,COMPLIANT,Agri Shield,30000000.0
PK-079,Fatima Malik,Rawalpindi,"House 30, Sector A, Rawalpindi",2ff54441,0300-8759862,600000,60000,Non-ATL,Teacher,Salary,Savings,4,False,3,1300,Toyota Corolla,Local,0,2023,1,19914403,20,File,REG-PRO-252,Approved,1,2,2024,34311.0,411732.0,28914403.0,66.7,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",28914403.0
PK-080,Hamza Khan,Karachi,"House 66, Sector C, Karachi",1a7fdb8e,0300-8527987,1200000,120000,Non-ATL,Driver,Business,Savings,1,False,3,2700,Honda Civic,Local,0,2023,2,24297398,30,Registry,REG-PRO-287,Approved,2,2,2024,15199.333333333334,182392.0,54297398.0,65.6,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",54297398.0
PK-081,Bilal Siddiqui,Lahore,"House 68, Sector A, Lahore",6b71b71c,0300-5860747,600000,60000,ATL,Engineer,Agriculture,Savings,0,True,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,71.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",23370997.0
PK-082,Bilal Bibi,Islamabad,"House 55, Sector A, Islamabad",13298c7f,0300-4786926,2500000,250000,Non-ATL,Engineer,Salary,Savings,3,True,2,1800,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,6346.0,76152.0,10000000.0,29.2,LOW,Nonfiler Surcharge,10000000.0
PK-083,Osman Khan,Lahore,"House 62, Sector C, Lahore",d7d8c2f5,0300-5562338,600000,60000,Non-ATL,Driver,Business,Savings,4,True,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,64.7,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",65234712.0
PK-084,Muhammad Raza,Islamabad,"House 5, Sector A, Islamabad",3c62d39b,0300-8803629,600000,60000,ATL,Engineer,Agriculture,Savings,0,False,5,2700,Honda Civic,Local,0,2026,1,19268681,10,File,REG-PRO-218,Unapproved,1,2,2024,26460.4,317524.80000000005,69268681.0,65.5,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",69268681.0
PK-085,Muhammad Khan,Peshawar,"House 11, Sector D, Peshawar",20084b6a,0300-1084067,0,0,Non-ATL,Doctor,Business,Savings,1,True,2,1300,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,20394.0,244728.0,6000000.0,30.8,LOW,"Family Ring, Nonfiler Surcharge",6000000.0
PK-086,Fatima Sheikh,Faisalabad,"House 67, Sector D, Faisalabad",f9ce6a85,0300-5415557,600000,60000,ATL,Engineer,Business,Savings,0,True,4,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,17074.8,204897.6,40000000.0,19.5,COMPLIANT,Family Ring,40000000.0
PK-087,Ayesha Siddiqui,Peshawar,"House 65, Sector D, Peshawar",86d4a8f9,0300-8750526,0,0,Non-ATL,Driver,Agriculture,Savings,2,True,3,2700,Toyota Corolla,Local,0,2020,4,49537237,50,Registry,REG-PRO-263,Approved,4,2,2024,16648.5,199782.0,79537237.0,74.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",79537237.0
PK-088,Ahmed Siddiqui,Karachi,"House 42, Sector A, Karachi",5da83ff3,0300-3683884,600000,60000,ATL,Driver,Salary,Savings,0,False,2,1800,Suzuki Alto,Local,0,2019,1,11084107,10,File,REG-PRO-228,Pending,1,2,2024,28761.0,345132.0,21084107.0,61.1,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",21084107.0
PK-089,Hamza Malik,Peshawar,"House 93, Sector C, Peshawar",6ca893f5,0300-4027978,300000,30000,Non-ATL,Doctor,Salary,Savings,3,True,5,1800,Toyota Corolla,Local,0,2025,4,82847049,45,File,REG-PRO-245,Approved,4,2,2024,28691.666666666668,344300.0,107847049.0,84.2,CRITICAL,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",107847049.0
PK-090,Ahmed Ahmed,Peshawar,"House 24, Sector C, Peshawar",d2bc6be6,0300-6744630,0,0,Non-ATL,Unemployed,Agriculture,Savings,0,False,1,1000,Suzuki Alto,Local,0,2024,1,22392634,5,Registry,REG-PRO-267,Pending,1,2,2024,26682.5,320190.0,24592634.0,62.8,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",24592634.0
PK-091,Sana Raza,Lahore,"House 52, Sector D, Lahore",ee48ad64,0300-3187711,2500000,250000,ATL,Teacher,Business,Savings,0,True,5,2700,Toyota Corolla,Local,0,2024,3,54138509,45,Registry,REG-PRO-225,Pending,3,2,2024,27303.875,327646.5,104138509.0,75.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",104138509.0
PK-092,Fatima Raza,Islamabad,"House 90, Sector C, Islamabad",acd649b9,0300-6353694,0,0,Non-ATL,Driver,Agriculture,Savings,2,False,6,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,0.0,0.0,60000000.0,83.1,CRITICAL,"Benami Proxy, Hawala Signature, Agri Shield",60000000.0
PK-093,Ali Siddiqui,Peshawar,"House 75, Sector C, Peshawar",439291c8,0300-9798345,1200000,120000,ATL,Driver,Agriculture,Savings,0,False,1,1800,Honda Civic,Local,0,2019,1,10167458,5,File,REG-PRO-264,Unapproved,1,2,2024,25469.75,305637.0,15167458.0,64.8,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",15167458.0
PK-094,Bilal Bibi,Lahore,"House 7, Sector D, Lahore",f1b4fd05,0300-9539622,600000,60000,ATL,Businessman,Business,Savings,0,True,2,1800,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,6346.0,76152.0,10000000.0,15.9,COMPLIANT,Lifestyle / Income Mismatch,10000000.0
PK-095,Ayesha Raza,Islamabad,"House 5, Sector B, Islamabad",e4d4e673,0300-9928179,0,0,Non-ATL,Driver,Agriculture,Savings,2,False,4,1800,Honda Civic,Local,0,2022,1,12298395,5,File,REG-PRO-311,Unapproved,1,2,2024,27361.5,328338.0,32298395.0,65.4,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",32298395.0
PK-096,Ali Siddiqui,Karachi,"House 5, Sector D, Karachi",cc48b14f,0300-7922102,2500000,250000,ATL,Doctor,Business,Savings,0,True,1,1800,Honda Civic,Local,0,2019,1,10167458,5,File,REG-PRO-264,Unapproved,1,2,2024,25469.75,305637.0,15167458.0,65.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",15167458.0
PK-097,Ayesha Siddiqui,Rawalpindi,"House 55, Sector D, Rawalpindi",50a7892a,0300-4080666,0,0,Non-ATL,Driver,Salary,Savings,0,False,3,2700,Toyota Corolla,Local,0,2020,4,49537237,50,Registry,REG-PRO-263,Approved,4,2,2024,16648.5,199782.0,79537237.0,74.4,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",79537237.0
PK-098,Hamza Hassan,Islamabad,"House 39, Sector D, Islamabad",b201176c,0300-5257989,600000,60000,Non-ATL,Businessman,Salary,Savings,4,False,0,0,,Local,0,2020,1,19353518,10,File,REG-PRO-229,Unapproved,1,2,2024,25494.666666666668,305936.0,19353518.0,72.2,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",19353518.0
PK-099,Hamza Khan,Karachi,"House 44, Sector C, Karachi",330d3dc5,0300-6748880,300000,30000,Non-ATL,Teacher,Salary,Savings,4,True,3,2700,Honda Civic,Local,0,2023,2,24297398,30,Registry,REG-PRO-287,Approved,2,2,2024,15199.333333333334,182392.0,54297398.0,64.4,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",54297398.0
PK-100,Sana Javed,Rawalpindi,"House 88, Sector A, Rawalpindi",946e0449,0300-9763857,300000,30000,Non-ATL,Unemployed,Agriculture,Savings,1,False,2,1000,Suzuki Alto,Local,0,2023,1,21432390,10,File,REG-PRO-212,Pending,1,2,2024,31949.5,383394.0,25832390.0,63.7,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",25832390.0
PK-101,Muhammad Sheikh,Peshawar,"House 71, Sector C, Peshawar",c3859547,0300-7381743,1200000,120000,ATL,Driver,Business,Savings,0,False,2,1000,Honda Civic,Local,0,2022,1,7670583,10,Registry,REG-PRO-307,Pending,1,2,2024,37856.0,454272.0,12070583.0,75.4,HIGH,"Benami Proxy, Duplicate Registry, Family Ring",12070583.0
PK-102,Bilal Siddiqui,Islamabad,"House 77, Sector B, Islamabad",2485e4e5,0300-4266483,2500000,250000,Non-ATL,Doctor,Agriculture,Savings,5,False,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,79.7,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",23370997.0
PK-103,Zainab Siddiqui,Rawalpindi,"House 30, Sector C, Rawalpindi",b7b2cff8,0300-1092471,0,0,Non-ATL,Driver,Salary,Savings,3,False,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,66.3,HIGH,"Benami Proxy, Hawala Signature, Family Ring",40000000.0
PK-104,Muhammad Iqbal,Lahore,"House 33, Sector A, Lahore",1c0ecb6f,0300-3099423,600000,60000,ATL,Teacher,Salary,Savings,0,True,4,2700,Toyota Corolla,Local,0,2024,1,5992647,10,File,REG-PRO-320,Approved,1,2,2024,26535.5,318426.0,45992647.0,59.2,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Family Ring",45992647.0
PK-105,Hamza Sheikh,Peshawar,"House 16, Sector C, Peshawar",b94bc1ff,0300-1915569,0,0,Non-ATL,Doctor,Salary,Savings,0,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,72.2,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",74183070.0
PK-106,Fatima Hassan,Islamabad,"House 23, Sector A, Islamabad",b99eb071,0300-1093867,300000,30000,Non-ATL,Teacher,Business,Savings,3,True,5,1300,Honda Civic,Local,0,2023,0,0,0,,,Approved,0,2,2024,22312.5,267750.0,15000000.0,47.2,MEDIUM,"Benami Proxy, Family Ring, Nonfiler Surcharge",15000000.0
PK-107,Ali Khan,Lahore,"House 83, Sector B, Lahore",bda946b1,0300-9427937,300000,30000,Non-ATL,Doctor,Salary,Savings,5,False,7,2700,Toyota Corolla,Local,0,2026,1,20184926,5,File,REG-PRO-278,Unapproved,1,2,2024,26764.0,321168.0,90184926.0,76.1,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",90184926.0
PK-108,Ahmed Bibi,Peshawar,"House 58, Sector B, Peshawar",fe080aa1,0300-4897726,0,0,Non-ATL,Unemployed,Business,Savings,4,False,2,2700,Honda Civic,Local,0,2023,2,35860276,40,Registry,REG-PRO-257,Unapproved,2,2,2024,24332.0,291984.0,55860276.0,61.2,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",55860276.0
PK-109,Ahmed Khan,Rawalpindi,"House 87, Sector A, Rawalpindi",98fed017,0300-7164593,600000,60000,ATL,Unemployed,Salary,Savings,0,True,3,1800,Suzuki Alto,Local,0,2025,0,0,0,,,Approved,0,2,2024,25293.0,303516.0,15000000.0,30.9,LOW,Benami Proxy,15000000.0
PK-110,Osman Sheikh,Peshawar,"House 49, Sector B, Peshawar",345659bc,0300-5507032,600000,60000,ATL,Engineer,Business,Savings,0,True,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,68.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",68798640.0
PK-111,Fatima Sheikh,Faisalabad,"House 31, Sector D, Faisalabad",5b8bb718,0300-1188429,0,0,Non-ATL,Driver,Agriculture,Savings,3,True,4,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,17074.8,204897.6,40000000.0,68.5,HIGH,"Benami Proxy, Hawala Signature, Agri Shield",40000000.0
PK-112,Fatima Hassan,Karachi,"House 69, Sector D, Karachi",e28d61fd,0300-9542363,1200000,120000,Non-ATL,Driver,Salary,Savings,3,True,5,1300,Honda Civic,Local,0,2023,0,0,0,,,Approved,0,2,2024,22312.5,267750.0,15000000.0,45.6,MEDIUM,"Benami Proxy, Nonfiler Surcharge",15000000.0
PK-113,Ali Ahmed,Islamabad,"House 22, Sector A, Islamabad",0a3aeed4,0300-9998461,300000,30000,Non-ATL,Businessman,Agriculture,Savings,1,True,6,2700,Honda Civic,Local,0,2026,0,0,0,,,Approved,0,2,2024,24061.375,288736.5,60000000.0,70.7,HIGH,"Hawala Signature, Benami Proxy, Agri Shield",60000000.0
PK-114,Muhammad Hassan,Peshawar,"House 86, Sector A, Peshawar",76d12cf9,0300-2738171,1200000,120000,ATL,Unemployed,Business,Savings,0,False,5,2700,Toyota Corolla,Local,0,2026,1,22430675,20,File,REG-PRO-316,Approved,1,2,2024,22931.2,275174.4,72430675.0,68.3,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",72430675.0
PK-115,Ahmed Khan,Islamabad,"House 82, Sector B, Islamabad",51b02324,0300-9630610,300000,30000,Non-ATL,Doctor,Agriculture,Savings,2,False,3,1800,Suzuki Alto,Local,0,2025,0,0,0,,,Approved,0,2,2024,25293.0,303516.0,15000000.0,31.6,LOW,"Benami Proxy, Nonfiler Surcharge",15000000.0
PK-116,Ayesha Hassan,Rawalpindi,"House 26, Sector C, Rawalpindi",1f2bb561,0300-8623142,2500000,250000,ATL,Businessman,Salary,Savings,0,False,4,1800,Toyota Corolla,Local,0,2024,2,46475447,30,File,REG-PRO-241,Approved,2,2,2024,18286.33333333333,219436.0,66475447.0,60.3,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",66475447.0
PK-117,Ali Khan,Lahore,"House 82, Sector B, Lahore",adbeb679,0300-7776423,1200000,120000,ATL,Doctor,Salary,Savings,0,True,7,2700,Toyota Corolla,Local,0,2026,1,20184926,5,File,REG-PRO-278,Unapproved,1,2,2024,26764.0,321168.0,90184926.0,77.9,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",90184926.0
PK-118,Osman Iqbal,Islamabad,"House 85, Sector A, Islamabad",89e94d5d,0300-2022735,1200000,120000,ATL,Unemployed,Business,Savings,0,False,1,1000,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,31703.5,380442.0,2200000.0,24.6,COMPLIANT,Benami Proxy,2200000.0
PK-119,Ali Sheikh,Rawalpindi,"House 100, Sector C, Rawalpindi",477d191c,0300-8204445,600000,60000,ATL,Businessman,Business,Savings,0,True,3,1800,Toyota Corolla,Local,0,2023,3,44268440,45,Registry,REG-PRO-224,Unapproved,3,2,2024,24874.0,298488.0,59268440.0,65.0,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",59268440.0
PK-120,Hamza Siddiqui,Faisalabad,"House 94, Sector A, Faisalabad",fe640647,0300-6339620,1200000,120000,ATL,Driver,Salary,Savings,0,False,4,2700,Toyota Corolla,Local,0,2025,1,13900455,5,Registry,REG-PRO-239,Unapproved,1,2,2024,25145.5,301746.0,53900455.0,63.1,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",53900455.0
PK-121,Bilal Hassan,Karachi,"House 9, Sector D, Karachi",92c4c5d7,0300-1983351,1200000,120000,Non-ATL,Unemployed,Agriculture,Savings,1,False,2,1800,Honda Civic,Local,0,2021,1,15000000,10,File,REG-PRO-103,Approved,1,2,2024,21277.125,255325.5,25000000.0,62.7,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",25000000.0
PK-122,Hamza Malik,Peshawar,"House 25, Sector C, Peshawar",4fedbebe,0300-4999408,600000,60000,Non-ATL,Doctor,Business,Savings,1,True,5,1800,Toyota Corolla,Local,0,2025,4,82847049,45,File,REG-PRO-245,Approved,4,2,2024,28691.666666666668,344300.0,107847049.0,82.8,CRITICAL,"Duplicate Registry, Dc Underinvoicing, Property Flipping",107847049.0
PK-123,Zainab Malik,Rawalpindi,"House 68, Sector C, Rawalpindi",e43e9162,0300-6715137,600000,60000,Non-ATL,Unemployed,Agriculture,Savings,5,True,4,2700,Toyota Corolla,Local,0,2025,2,40789183,20,Registry,REG-PRO-233,Pending,2,2,2024,20258.0,243096.0,80789183.0,64.7,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",80789183.0
PK-124,Bilal Malik,Islamabad,"House 43, Sector B, Islamabad",12f3e07a,0300-2388773,0,0,Non-ATL,Doctor,Salary,Savings,5,True,0,0,,Local,0,2020,2,26858559,20,Registry,REG-PRO-273,Unapproved,2,2,2024,27254.0,327048.0,26858559.0,72.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",26858559.0
PK-125,Muhammad Sheikh,Lahore,"House 28, Sector A, Lahore",dd976581,0300-1664914,300000,30000,Non-ATL,Teacher,Salary,Savings,2,False,2,1000,Honda Civic,Local,0,2022,1,7670583,10,Registry,REG-PRO-307,Pending,1,2,2024,37856.0,454272.0,12070583.0,74.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Benami Proxy",12070583.0
PK-126,Muhammad Siddiqui,Peshawar,"House 67, Sector D, Peshawar",3ecdc4a9,0300-8582888,2500000,250000,ATL,Teacher,Business,Savings,0,True,3,2700,Toyota Corolla,Local,0,2021,0,0,0,,,Approved,0,2,2024,13562.666666666666,162752.0,30000000.0,14.6,COMPLIANT,Lifestyle / Income Mismatch,30000000.0
PK-127,Zainab Raza,Rawalpindi,"House 82, Sector A, Rawalpindi",2fb6764f,0300-3386576,1200000,120000,Non-ATL,Engineer,Business,Savings,0,False,3,2700,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,23893.8,286725.6,30000000.0,13.8,COMPLIANT,Nonfiler Surcharge,30000000.0
PK-128,Zainab Ahmed,Lahore,"House 20, Sector A, Lahore",7ce70882,0300-2798910,600000,60000,ATL,Driver,Business,Savings,0,True,5,2700,Suzuki Alto,Local,0,2024,0,0,0,,,Approved,0,2,2024,27169.0,326028.0,50000000.0,35.5,LOW,Benami Proxy,50000000.0
PK-129,Hamza Sheikh,Islamabad,"House 55, Sector D, Islamabad",f88aca48,0300-1374295,2500000,250000,ATL,Businessman,Business,Savings,0,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,71.0,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",74183070.0
PK-130,Osman Khan,Peshawar,"House 20, Sector A, Peshawar",746728bf,0300-7353294,0,0,Non-ATL,Driver,Salary,Savings,2,True,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,66.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",65234712.0
PK-131,Sana Raza,Islamabad,"House 36, Sector A, Islamabad",381c1726,0300-5400336,600000,60000,Non-ATL,Teacher,Salary,Savings,4,False,5,2700,Toyota Corolla,Local,0,2024,3,54138509,45,Registry,REG-PRO-225,Pending,3,2,2024,27303.875,327646.5,104138509.0,70.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Nonfiler Surcharge",104138509.0
PK-132,Zainab Siddiqui,Lahore,"House 24, Sector A, Lahore",8b5a7038,0300-5846815,600000,60000,ATL,Engineer,Business,Savings,0,True,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,10.5,COMPLIANT,Lifestyle / Income Mismatch,40000000.0
PK-133,Osman Iqbal,Peshawar,"House 32, Sector D, Peshawar",c6888f09,0300-9460842,2500000,250000,ATL,Teacher,Business,Savings,0,False,1,1000,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,31703.5,380442.0,2200000.0,16.4,COMPLIANT,Lifestyle / Income Mismatch,2200000.0
PK-134,Hamza Sheikh,Islamabad,"House 94, Sector D, Islamabad",b41aa997,0300-7151526,1200000,120000,Non-ATL,Engineer,Business,Savings,3,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,70.9,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",74183070.0
PK-135,Sana Siddiqui,Peshawar,"House 33, Sector D, Peshawar",e9e2d711,0300-2356737,2500000,250000,ATL,Unemployed,Agriculture,Savings,0,True,3,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,20958.25,251499.0,30000000.0,39.8,LOW,"Benami Proxy, Agri Shield",30000000.0
PK-136,Fatima Raza,Karachi,"House 25, Sector A, Karachi",3d32adcf,0300-3035800,0,0,Non-ATL,Doctor,Salary,Savings,2,True,6,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,0.0,0.0,60000000.0,83.1,CRITICAL,"Hawala Signature, Benami Proxy, Family Ring",60000000.0
PK-137,Ali Bibi,Karachi,"House 79, Sector B, Karachi",85497d66,0300-7049739,300000,30000,Non-ATL,Unemployed,Agriculture,Savings,0,True,1,1300,Toyota Corolla,Local,0,2023,2,20877934,25,File,REG-PRO-269,Unapproved,2,2,2024,15851.0,190212.0,23877934.0,64.6,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",23877934.0
PK-138,Ayesha Hassan,Faisalabad,"House 81, Sector C, Faisalabad",cae5c923,0300-7813442,1200000,120000,ATL,Businessman,Agriculture,Savings,0,True,4,1800,Toyota Corolla,Local,0,2024,2,46475447,30,File,REG-PRO-241,Approved,2,2,2024,18286.33333333333,219436.0,66475447.0,65.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",66475447.0
PK-139,Hamza Hassan,Karachi,"House 4, Sector C, Karachi",6192a45d,0300-8521977,2500000,250000,ATL,Driver,Agriculture,Savings,0,False,0,0,,Local,0,2020,1,19353518,10,File,REG-PRO-229,Unapproved,1,2,2024,25494.666666666668,305936.0,19353518.0,77.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",19353518.0
PK-140,Ali Sheikh,Lahore,"House 42, Sector A, Lahore",17de4ea5,0300-5450079,300000,30000,Non-ATL,Unemployed,Salary,Savings,0,False,3,1800,Toyota Corolla,Local,0,2023,3,44268440,45,Registry,REG-PRO-224,Unapproved,3,2,2024,24874.0,298488.0,59268440.0,64.7,MEDIUM,"Benami Proxy, Hawala Signature, Duplicate Registry",59268440.0
PK-141,Bilal Sheikh,Faisalabad,"House 66, Sector B, Faisalabad",6d510ffd,0300-6796534,300000,30000,Non-ATL,Engineer,Agriculture,Savings,0,False,2,1300,Suzuki Alto,Local,0,2020,1,20950791,20,Registry,REG-PRO-209,Pending,1,2,2024,24866.0,298392.0,26950791.0,60.9,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",26950791.0
PK-142,Muhammad Ahmed,Karachi,"House 67, Sector A, Karachi",e9d3eca0,0300-3081298,600000,60000,ATL,Engineer,Business,Savings,0,False,1,2700,Suzuki Alto,Local,0,2020,2,27864377,40,Registry,REG-PRO-260,Unapproved,2,2,2024,26974.571428571428,323694.8571428572,37864377.0,62.0,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",37864377.0
PK-143,Zainab Siddiqui,Karachi,"House 40, Sector C, Karachi",54fa442d,0300-2797529,0,0,Non-ATL,Businessman,Salary,Savings,5,False,4,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,30943.0,371316.0,40000000.0,66.3,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",40000000.0
PK-144,Ali Hassan,Islamabad,"House 47, Sector A, Islamabad",ead9e941,0300-4741643,2500000,250000,ATL,Driver,Salary,Savings,0,True,4,1300,Honda Civic,Local,0,2026,2,13849625,40,Registry,REG-PRO-237,Unapproved,2,2,2024,31984.2,383810.4,25849625.0,71.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",25849625.0
PK-145,Sana Raza,Peshawar,"House 61, Sector A, Peshawar",d32c8551,0300-3016967,600000,60000,Non-ATL,Driver,Agriculture,Savings,1,True,5,2700,Toyota Corolla,Local,0,2024,3,54138509,45,Registry,REG-PRO-225,Pending,3,2,2024,27303.875,327646.5,104138509.0,70.4,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",104138509.0
