master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill
PK-091,Ahmed Ahmed,Peshawar,"House 53, Gulberg, Peshawar",33528294,0337-9482166,480000,48000,Non-ATL,Engineer,Rental,Foreign Remittance,4,True,14,2700,Toyota Fortuner,Local,0,2026,9,232779979,93,Registry,REG-PRO-102,Approved,9,2,2025,30932.0,371184.0
PK-092,Imran Bibi,Peshawar,"House 31, Bahria Town, Peshawar",15cbafe8,0317-7240384,0,0,Non-ATL,Businessman,Salary,Gift,3,True,5,1800,Suzuki WagonR,Local,0,2022,4,69335681,49,Allotment Letter,REG-PRO-382,Approved,4,2,2025,53677.5,644130.0
PK-093,Hamza Malik,Karachi,"House 4, DHA, Karachi",53969300,0338-1189401,3000000,300000,ATL,Doctor,Business,Savings,0,True,7,2000,Honda Civic,Imported,0,2026,5,63095879,60,Registry,REG-PRO-324,Approved,5,2,2025,14126.0,169512.0
PK-094,Waseem Butt,Islamabad,"House 43, G-10, Islamabad",86491762,0325-1474700,960000,96000,ATL,Unemployed,Salary,Gift,0,True,1,1500,Toyota Yaris,Imported,0,2021,1,4614066,20,File,REG-PRO-394,Approved,1,2,2025,20725.0,248700.0
PK-095,Ahmed Iqbal,Lahore,"House 128, Clifton, Lahore",d128eb9d,0314-6115307,240000,24000,Non-ATL,Unemployed,Salary,Cash,4,True,12,3000,Toyota Fortuner,Local,0,2026,11,171977061,86,Registry,REG-PRO-316,Pending,11,2,2025,50722.0,608664.0
PK-096,Imran Abbasi,Lahore,"House 31, G-10, Lahore",fd3e9f88,0313-6128186,0,0,Non-ATL,Teacher,Agriculture,Prize Bond,3,True,17,3000,Toyota Fortuner,Local,0,2026,12,165849595,130,Registry,REG-PRO-326,Approved,12,2,2025,22988.0,275856.0
PK-097,Amna Ahmed,Faisalabad,"House 9, Clifton, Faisalabad",71720431,0310-2036443,1800000,180000,ATL,Teacher,Salary,Prize Bond,0,True,23,2700,Honda Civic,Local,0,2026,14,240383110,112,File,REG-PRO-341,Approved,14,2,2025,50236.666666666664,602840.0
PK-098,Saima Khan,Islamabad,"House 36, Hayatabad, Islamabad",29f5be25,0337-3670128,0,0,Non-ATL,Unemployed,Agriculture,Cash,5,True,8,2700,Honda City,Local,0,2026,4,84452095,52,File,REG-PRO-398,Pending,4,2,2025,47849.0,574188.0
PK-099,Fatima Raza,Lahore,"House 49, Johar Town, Lahore",c401ae36,0336-7006129,960000,96000,ATL,Businessman,Business,Savings,0,False,10,2700,Suzuki WagonR,Local,0,2025,10,178341248,109,Registry,REG-PRO-338,Approved,10,2,2025,35390.0,424680.0
PK-100,Waseem Siddiqui,Karachi,"House 120, DHA, Karachi",a3be940b,0322-8577918,0,0,Non-ATL,Driver,Salary,Gift,3,True,2,2000,Suzuki WagonR,Imported,0,2021,2,32203397,40,Allotment Letter,REG-PRO-367,Approved,2,2,2025,34072.0,408864.0
PK-101,Nadia Javed,Rawalpindi,"House 29, F-7, Rawalpindi",dad83ee2,0330-6682379,240000,24000,Non-ATL,Teacher,Prize Bond,Gift,4,False,7,2700,Suzuki Alto,Imported,0,2025,4,51409391,52,Registry,REG-PRO-386,Approved,4,2,2025,39133.333333333336,469600.0
PK-102,Ahmed Sheikh,Faisalabad,"House 58, Hayatabad, Faisalabad",9ae49675,0341-7645369,480000,48000,Non-ATL,Unemployed,Agriculture,Cash,5,False,19,3000,Toyota Prado,Local,0,2025,14,271041182,163,Registry,REG-PRO-320,Pending,14,2,2025,41342.333333333336,496108.0
PK-103,Bilal Abbasi,Karachi,"House 118, Pechs, Karachi",60c4016d,0338-2529720,240000,24000,Non-ATL,Doctor,Business,Gift,0,True,7,2700,Toyota Fortuner,Local,0,2026,6,67572262,67,Registry,REG-PRO-326,Approved,6,2,2025,33445.25,401343.0
PK-104,Saima Khan,Peshawar,"House 28, Johar Town, Peshawar",ee31b7be,0341-5695034,3000000,300000,ATL,Teacher,Agriculture,Gift,0,True,8,2700,Honda City,Local,0,2026,4,84452095,52,File,REG-PRO-398,Pending,4,2,2025,47849.0,574188.0
PK-105,Imran Javed,Islamabad,"House 38, Gulberg, Islamabad",21f875d0,0326-4170327,480000,48000,Non-ATL,Businessman,Prize Bond,Savings,3,True,3,2700,Honda Civic,Local,0,2026,2,42818027,19,Registry,REG-PRO-358,Pending,2,2,2025,11001.0,132012.0
PK-106,Sana Abbasi,Islamabad,"House 2, Bahria Town, Islamabad",d9358f15,0322-5250957,3000000,300000,ATL,Driver,Salary,Gift,0,True,19,3000,Toyota Prado,Local,0,2026,12,154135547,132,File,REG-PRO-314,Approved,12,2,2025,19507.0,234084.0
PK-107,Saima Siddiqui,Faisalabad,"House 97, Johar Town, Faisalabad",1f81b8d4,0338-8561443,3000000,300000,ATL,Teacher,Rental,Savings,0,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,15833.0,189996.0
PK-108,Hamza Butt,Lahore,"House 117, Clifton, Lahore",89343387,0340-7406999,0,0,Non-ATL,Doctor,Prize Bond,Gift,3,True,3,1800,Toyota Corolla Grande,Local,0,2024,3,37488368,27,Registry,REG-PRO-389,Pending,3,2,2025,26698.0,320376.0
PK-109,Bilal Javed,Islamabad,"House 113, Nazimabad, Islamabad",df6ace2c,0311-6157327,240000,24000,Non-ATL,Doctor,Prize Bond,Gift,5,False,2,1800,Toyota Yaris,Imported,0,2024,2,20287134,20,Transfer Letter,REG-PRO-409,Approved,2,2,2025,48815.5,585786.0
PK-110,Bilal Bibi,Islamabad,"House 47, F-7, Islamabad",9da464ab,0327-2866973,480000,48000,Non-ATL,Doctor,Salary,Cash,2,True,4,2000,Suzuki WagonR,Imported,0,2026,4,47294255,46,File,REG-PRO-328,Approved,4,2,2025,54543.0,654516.0
PK-111,Amna Raza,Rawalpindi,"House 132, Gulberg, Rawalpindi",885822cc,0344-9457894,0,0,Non-ATL,Student,Rental,Prize Bond,5,True,9,3000,Toyota Fortuner,Local,0,2026,9,141344589,92,File,REG-PRO-351,Unapproved,9,2,2025,25637.0,307644.0
PK-112,Imran Hassan,Lahore,"House 145, G-10, Lahore",17bc31c0,0345-5744939,960000,96000,ATL,Student,Business,Savings,0,True,13,2700,Toyota Fortuner,Local,0,2026,8,149397644,109,Transfer Letter,REG-PRO-339,Approved,8,2,2025,41075.0,492900.0
PK-113,Muhammad Ahmed,Islamabad,"House 136, Hayatabad, Islamabad",af7226e6,0314-9883400,3000000,300000,Non-ATL,Retired,Salary,Cash,5,False,12,3000,Toyota Land Cruiser,Baggage Scheme,20000,2026,9,134023999,95,File,REG-PRO-101,Approved,9,2,2025,29452.333333333332,353428.0
PK-114,Amna Qureshi,Lahore,"House 129, Johar Town, Lahore",6b0c4acf,0321-8184775,240000,24000,Non-ATL,Teacher,Business,Foreign Remittance,2,True,12,3000,Toyota Fortuner,Local,0,2025,8,95415650,71,Allotment Letter,REG-PRO-331,Pending,8,2,2025,32700.0,392400.0
PK-115,Sana Malik,Peshawar,"House 143, Hayatabad, Peshawar",1c601cd7,0330-5247618,240000,24000,Non-ATL,Driver,Rental,Foreign Remittance,6,False,5,2700,Toyota Corolla Grande,Imported,0,2025,4,83649856,29,Registry,REG-PRO-415,Approved,4,2,2025,47762.0,573144.0
PK-116,Hamza Abbasi,Peshawar,"House 127, Clifton, Peshawar",bfd3de8e,0327-8217544,1800000,180000,ATL,Teacher,Business,Cash,0,True,16,3000,Toyota Fortuner,Local,0,2026,9,107666648,114,Registry,REG-PRO-326,Approved,9,2,2025,22807.333333333332,273688.0
PK-117,Hamza Rizvi,Islamabad,"House 110, Johar Town, Islamabad",7c05c0bd,0315-6424279,480000,48000,Non-ATL,Driver,Agriculture,Gift,3,False,10,3000,Toyota Yaris,Imported,0,2025,7,114667945,89,File,REG-PRO-317,Unapproved,7,2,2025,28246.0,338952.0
PK-118,Tariq Qureshi,Lahore,"House 89, Bahria Town, Lahore",a85430d8,0343-5328679,3000000,300000,ATL,Housewife,Agriculture,Cash,0,True,2,3000,Toyota Land Cruiser,Local,0,2021,2,33098709,15,File,REG-PRO-418,Approved,2,2,2025,53045.0,636540.0
PK-119,Ayesha Javed,Lahore,"House 147, Clifton, Lahore",ff8cc00b,0328-4793632,0,0,Non-ATL,Businessman,Agriculture,Foreign Remittance,3,True,1,1800,Honda Civic,Imported,0,2020,1,27944480,7,Transfer Letter,REG-PRO-419,Approved,1,2,2025,22755.0,273060.0
PK-120,Saima Sheikh,Rawalpindi,"House 112, G-10, Rawalpindi",840221d1,0332-6724809,1800000,180000,ATL,Driver,Business,Prize Bond,0,False,15,3000,Honda City,Imported,0,2023,11,228058001,118,Allotment Letter,REG-PRO-355,Unapproved,11,2,2025,21630.75,259569.0
PK-121,Waseem Sheikh,Karachi,"House 49, G-10, Karachi",c778ebf7,0344-3721094,3000000,300000,ATL,Retired,Salary,Prize Bond,0,True,2,1800,Toyota Corolla Grande,Local,0,2023,2,44146039,28,Transfer Letter,REG-PRO-350,Approved,2,2,2025,29696.666666666668,356360.0
PK-122,Imran Ahmed,Islamabad,"House 55, Bahria Town, Islamabad",41fb40d1,0321-7448937,960000,96000,Non-ATL,Housewife,Business,Prize Bond,3,True,12,2700,Toyota Fortuner,Local,0,2026,9,243432916,75,Registry,REG-PRO-102,Approved,9,2,2025,22102.0,265224.0
PK-123,Ayesha Sheikh,Lahore,"House 132, Clifton, Lahore",34263993,0343-2614307,480000,48000,Non-ATL,Retired,Business,Gift,0,True,9,3000,Honda City,Imported,0,2026,7,159772617,91,Allotment Letter,REG-PRO-355,Unapproved,7,2,2025,50665.5,607986.0
PK-124,Usman Khan,Rawalpindi,"House 105, Clifton, Rawalpindi",71adbc5c,0316-7834182,3000000,300000,ATL,Teacher,Salary,Foreign Remittance,0,False,9,2700,Toyota Prado,Local,0,2025,5,98296640,72,Registry,REG-PRO-357,Unapproved,5,2,2025,28157.0,337884.0
PK-125,Amna Ahmed,Karachi,"House 13, Nazimabad, Karachi",bf653b27,0328-5867500,960000,96000,ATL,Unemployed,Business,Savings,0,False,23,2700,Honda Civic,Local,0,2026,14,240383110,112,File,REG-PRO-341,Approved,14,2,2025,50236.666666666664,602840.0
PK-126,Fatima Iqbal,Islamabad,"House 150, Pechs, Islamabad",fd329944,0340-6341323,240000,24000,Non-ATL,Unemployed,Prize Bond,Foreign Remittance,5,True,9,1800,Suzuki WagonR,Local,0,2026,9,124138525,91,Registry,REG-PRO-338,Approved,9,2,2025,36299.5,435594.0
PK-127,Zainab Qureshi,Islamabad,"House 23, G-10, Islamabad",0b2d9745,0340-2023944,0,0,Non-ATL,Student,Business,Foreign Remittance,3,True,9,3000,Toyota Corolla,Local,0,2026,5,94100098,59,Registry,REG-PRO-427,Approved,5,2,2025,25657.0,307884.0
PK-128,Ayesha Iqbal,Faisalabad,"House 55, G-10, Faisalabad",624957d2,0330-6525428,0,0,Non-ATL,Student,Business,Cash,6,True,5,3000,Toyota Corolla Grande,Imported,0,2026,4,77390185,35,Allotment Letter,REG-PRO-395,Approved,4,2,2025,21601.5,259218.0
PK-129,Ayesha Iqbal,Peshawar,"House 96, Bahria Town, Peshawar",e8777138,0312-3234788,960000,96000,Non-ATL,Doctor,Prize Bond,Gift,6,False,5,3000,Toyota Corolla Grande,Imported,0,2026,4,77390185,35,Allotment Letter,REG-PRO-395,Approved,4,2,2025,21601.5,259218.0
PK-130,Nadia Hassan,Islamabad,"House 93, Nazimabad, Islamabad",2e6c3ef5,0332-7346406,960000,96000,ATL,Driver,Business,Foreign Remittance,0,True,13,2700,Toyota Fortuner,Local,0,2026,9,173818178,117,Transfer Letter,REG-PRO-339,Approved,9,2,2025,38649.0,463788.0
PK-131,Hina Bibi,Karachi,"House 95, Johar Town, Karachi",2bcede3f,0313-4904540,0,0,Non-ATL,Teacher,Rental,Savings,4,True,6,3000,Toyota Fortuner,Local,0,2025,3,27725444,24,Registry,REG-PRO-326,Approved,3,2,2025,35662.0,427944.0
PK-132,Hina Ahmed,Islamabad,"House 55, Nazimabad, Islamabad",228b1ef5,0316-6718117,3000000,300000,ATL,Housewife,Rental,Foreign Remittance,0,False,17,2700,Honda Civic,Local,0,2026,12,194454257,102,File,REG-PRO-341,Approved,12,2,2025,24232.0,290784.0
PK-133,Zainab Qureshi,Islamabad,"House 7, Gulberg, Islamabad",bfa67b5d,0322-6029718,0,0,Non-ATL,Driver,Prize Bond,Cash,2,True,9,3000,Toyota Corolla,Local,0,2026,5,94100098,59,Registry,REG-PRO-427,Approved,5,2,2025,25657.0,307884.0
PK-134,Ayesha Rizvi,Faisalabad,"House 57, Bahria Town, Faisalabad",021a9ac6,0312-4051320,960000,96000,Non-ATL,Engineer,Rental,Prize Bond,6,False,4,3000,Toyota Prado,Local,0,2022,3,39673437,44,Allotment Letter,REG-PRO-434,Approved,3,2,2025,30202.0,362424.0
PK-135,Sana Mirza,Peshawar,"House 106, Nazimabad, Peshawar",d9d2e534,0337-1090934,0,0,Non-ATL,Housewife,Agriculture,Gift,3,False,5,3000,Toyota Corolla,Local,0,2026,4,41602206,61,Transfer Letter,REG-PRO-435,Unapproved,4,2,2025,35022.75,420273.0
PK-136,Bilal Ahmed,Rawalpindi,"House 101, Nazimabad, Rawalpindi",1cd64808,0343-7513236,480000,48000,Non-ATL,Unemployed,Rental,Savings,4,True,6,2700,Honda Civic,Local,0,2026,4,68737502,33,Registry,REG-PRO-316,Pending,4,2,2025,24675.0,296100.0
PK-137,Saima Qureshi,Rawalpindi,"House 114, Pechs, Rawalpindi",d36de9a1,0327-8793505,960000,96000,ATL,Doctor,Prize Bond,Foreign Remittance,0,True,8,3000,Toyota Land Cruiser,Local,0,2026,5,89732468,50,File,REG-PRO-418,Approved,5,2,2025,9290.0,111480.0
PK-138,Ayesha Sheikh,Rawalpindi,"House 143, Nazimabad, Rawalpindi",68e94cf5,0336-6873287,960000,96000,ATL,Teacher,Salary,Savings,0,True,9,3000,Honda City,Imported,0,2026,7,159772617,91,Allotment Letter,REG-PRO-355,Unapproved,7,2,2025,50665.5,607986.0
PK-139,Fatima Sheikh,Karachi,"House 139, Hayatabad, Karachi",b41ea98d,0326-9612149,3000000,300000,ATL,Retired,Prize Bond,Prize Bond,0,True,17,3000,Toyota Fortuner,Local,0,2023,13,267398548,135,Registry,REG-PRO-349,Approved,13,2,2025,13484.0,161808.0
PK-140,Hamza Abbasi,Peshawar,"House 1, G-10, Peshawar",f61a4f6c,0336-1510861,0,0,Non-ATL,Unemployed,Agriculture,Savings,3,True,16,3000,Toyota Fortuner,Local,0,2026,9,107666648,114,Registry,REG-PRO-326,Approved,9,2,2025,22807.333333333332,273688.0
PK-141,Sana Hassan,Lahore,"House 71, Johar Town, Lahore",86261583,0337-9784872,0,0,Non-ATL,Clerk,Salary,Prize Bond,4,False,15,2700,Toyota Fortuner,Local,0,2026,9,176387819,123,Transfer Letter,REG-PRO-339,Approved,9,2,2025,45512.0,546144.0
PK-142,Saima Ahmed,Lahore,"House 90, Hayatabad, Lahore",8b05063d,0316-9852184,960000,96000,Non-ATL,Unemployed,Salary,Savings,5,False,20,2700,Honda Civic,Local,0,2026,13,246683370,137,Registry,REG-PRO-316,Pending,13,2,2025,37338.0,448056.0
PK-143,Amna Nawaz,Peshawar,"House 90, Nazimabad, Peshawar",a04aea34,0310-5152428,240000,24000,Non-ATL,Retired,Prize Bond,Foreign Remittance,3,False,10,2700,Honda City,Local,0,2025,8,153644493,119,Allotment Letter,REG-PRO-340,Approved,8,2,2025,41444.5,497334.0
PK-144,Zainab Abbasi,Islamabad,"House 17, Clifton, Islamabad",066b1b3c,0343-5149560,960000,96000,ATL,Clerk,Prize Bond,Foreign Remittance,0,True,12,3000,Toyota Prado,Local,0,2026,7,108997749,79,File,REG-PRO-314,Approved,7,2,2025,35830.5,429966.0
PK-145,Usman Rizvi,Faisalabad,"House 76, Clifton, Faisalabad",3925d839,0344-4344319,960000,96000,ATL,Unemployed,Business,Foreign Remittance,0,True,8,3000,Honda City,Local,0,2025,8,141277813,99,Transfer Letter,REG-PRO-323,Approved,8,2,2025,43295.5,519546.0
PK-146,Imran Raza,Faisalabad,"House 51, DHA, Faisalabad",1227d692,0318-8787225,480000,48000,Non-ATL,Retired,Business,Gift,3,True,7,1800,Honda City,Local,0,2023,6,84403619,76,Allotment Letter,REG-PRO-340,Approved,6,2,2025,22470.0,269640.0
PK-147,Ayesha Hassan,Faisalabad,"House 80, G-10, Faisalabad",20f3a985,0341-2824079,480000,48000,Non-ATL,Doctor,Salary,Cash,3,False,5,2000,Toyota Prado,Imported,0,2026,4,71531818,33,Transfer Letter,REG-PRO-385,Unapproved,4,2,2025,24747.5,296970.0
PK-148,Ahmed Malik,Peshawar,"House 124, Hayatabad, Peshawar",04135407,0314-2688989,480000,48000,Non-ATL,Businessman,Business,Savings,6,False,12,2700,Toyota Fortuner,Local,0,2026,8,134788159,95,Registry,REG-PRO-316,Pending,8,2,2025,37687.0,452244.0
PK-149,Hina Rizvi,Karachi,"House 137, Johar Town, Karachi",94c4d182,0342-4127358,960000,96000,ATL,Unemployed,Agriculture,Cash,0,True,12,3000,Toyota Yaris,Imported,0,2026,6,102917566,76,File,REG-PRO-317,Unapproved,6,2,2025,37217.5,446610.0
PK-150,Bilal Baig,Lahore,"House 46, Pechs, Lahore",7a1aa00c,0345-4925735,960000,96000,Non-ATL,Unemployed,Agriculture,Gift,3,False,4,2000,Suzuki WagonR,Imported,0,2026,4,47294255,46,File,REG-PRO-328,Approved,4,2,2025,53560.0,642720.0
PK-151,Tariq Butt,Rawalpindi,"House 110, Nazimabad, Rawalpindi",5671877c,0331-8463616,480000,48000,Non-ATL,Student,Rental,Gift,5,True,2,1300,Toyota Corolla,Local,0,2022,2,28979850,14,File,REG-PRO-321,Unapproved,2,2,2025,39363.666666666664,472364.0
PK-152,Muhammad Baig,Karachi,"House 45, G-10, Karachi",e70828a1,0338-6368462,960000,96000,ATL,Housewife,Rental,Prize Bond,0,False,4,1300,Suzuki Alto,Local,0,2020,2,29901604,17,Registry,REG-PRO-452,Unapproved,2,2,2025,36285.5,435426.0
PK-153,Fatima Siddiqui,Rawalpindi,"House 125, Clifton, Rawalpindi",00805dc5,0341-5770807,3000000,300000,ATL,Driver,Rental,Savings,0,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,50600.0,607200.0
PK-154,Hamza Abbasi,Lahore,"House 70, G-10, Lahore",c02245d3,0345-3366523,3000000,300000,Non-ATL,Clerk,Business,Gift,6,True,16,3000,Toyota Fortuner,Local,0,2026,9,107666648,114,Registry,REG-PRO-326,Approved,9,2,2025,22807.333333333332,273688.0
PK-155,Amna Hassan,Lahore,"House 130, Gulberg, Lahore",fe4ba2e9,0333-4586067,240000,24000,Non-ATL,Teacher,Agriculture,Prize Bond,6,True,6,2000,Toyota Prado,Imported,0,2026,3,43450172,28,Transfer Letter,REG-PRO-385,Unapproved,3,2,2025,56909.0,682908.0
PK-156,Ayesha Abbasi,Islamabad,"House 120, Pechs, Islamabad",da5ac23c,0330-7953197,1800000,180000,Non-ATL,Student,Salary,Prize Bond,0,True,6,3000,Toyota Fortuner,Local,0,2026,3,41461388,31,Registry,REG-PRO-326,Approved,3,2,2025,47634.0,571608.0
PK-157,Nadia Butt,Faisalabad,"House 101, G-10, Faisalabad",1d074af7,0333-3179118,960000,96000,ATL,Housewife,Agriculture,Foreign Remittance,0,True,2,1800,Toyota Corolla Grande,Local,0,2023,2,27677208,21,Registry,REG-PRO-389,Pending,2,2,2025,33015.0,396180.0
PK-158,Imran Iqbal,Karachi,"House 142, F-7, Karachi",54c46f1e,0336-7164907,240000,24000,Non-ATL,Doctor,Salary,Savings,5,True,6,1800,Toyota Yaris,Local,0,2026,6,87329651,78,Allotment Letter,REG-PRO-353,Approved,6,2,2025,27924.0,335088.0
PK-159,Waseem Mirza,Islamabad,"House 21, G-10, Islamabad",900d098e,0328-9131791,1800000,180000,ATL,Housewife,Prize Bond,Gift,0,True,5,2000,Suzuki WagonR,Local,0,2024,3,50329183,39,Allotment Letter,REG-PRO-459,Approved,3,2,2025,26627.0,319524.0
PK-160,Hina Raza,Islamabad,"House 17, Clifton, Islamabad",066b1b3c,0328-6700559,960000,96000,ATL,Student,Business,Savings,0,True,5,3000,Toyota Land Cruiser,Local,0,2026,5,58196024,43,File,REG-PRO-370,Pending,5,2,2025,31058.0,372696.0
PK-161,Hamza Raza,Lahore,"House 106, Clifton, Lahore",6ce14642,0341-8642942,240000,24000,Non-ATL,Student,Agriculture,Cash,0,True,11,2700,Toyota Fortuner,Local,0,2025,7,123439148,84,File,REG-PRO-351,Unapproved,7,2,2025,26789.0,321468.0
PK-162,Saima Baig,Karachi,"House 132, DHA, Karachi",8c40866f,0345-8439540,0,0,Non-ATL,Engineer,Agriculture,Prize Bond,5,False,6,3000,Toyota Prado,Local,0,2025,5,83069100,49,Registry,REG-PRO-348,Unapproved,5,2,2025,16915.0,202980.0
PK-163,Zubair Raza,Rawalpindi,"House 112, Nazimabad, Rawalpindi",118ac7d7,0346-6901978,240000,24000,Non-ATL,Unemployed,Prize Bond,Savings,0,True,7,3000,Toyota Yaris,Local,0,2025,4,77193420,34,File,REG-PRO-329,Approved,4,2,2025,40693.75,488325.0
PK-164,Zainab Ahmed,Lahore,"House 143, Nazimabad, Lahore",27c3f610,0337-7048099,960000,96000,Non-ATL,Unemployed,Salary,Gift,3,True,18,3000,Honda Civic,Local,0,2026,10,198966934,78,Registry,REG-PRO-316,Pending,10,2,2025,31556.5,378678.0
PK-165,Nadia Rizvi,Islamabad,"House 108, DHA, Islamabad",ede81ad8,0334-7768051,0,0,Non-ATL,Clerk,Salary,Savings,4,True,7,3000,Toyota Yaris,Imported,0,2025,6,75708141,53,File,REG-PRO-317,Unapproved,6,2,2025,35264.5,423174.0
PK-166,Hamza Malik,Rawalpindi,"House 32, F-7, Rawalpindi",560943dd,0320-7539564,480000,48000,Non-ATL,Housewife,Salary,Foreign Remittance,5,True,7,2000,Honda Civic,Imported,0,2026,5,63095879,60,Registry,REG-PRO-324,Approved,5,2,2025,14126.0,169512.0
PK-167,Muhammad Hassan,Faisalabad,"House 61, F-7, Faisalabad",4817eba0,0315-5550226,960000,96000,ATL,Businessman,Business,Foreign Remittance,0,False,5,3000,Toyota Land Cruiser,Baggage Scheme,20000,2025,4,43126805,37,File,REG-PRO-101,Approved,4,2,2025,49348.5,592182.0
PK-168,Amna Bibi,Peshawar,"House 80, Pechs, Peshawar",20988809,0317-5394848,960000,96000,Non-ATL,Engineer,Rental,Prize Bond,5,True,3,1800,Honda City,Local,0,2026,3,48886133,50,Transfer Letter,REG-PRO-387,Approved,3,2,2025,14111.0,169332.0
PK-169,Imran Baig,Faisalabad,"House 18, Bahria Town, Faisalabad",ada663f4,0335-1372342,240000,24000,Non-ATL,Unemployed,Prize Bond,Gift,2,True,6,3000,Toyota Corolla,Local,0,2025,4,69789883,34,Allotment Letter,REG-PRO-392,Approved,4,2,2025,37790.0,453480.0
PK-170,Hina Raza,Karachi,"House 42, Clifton, Karachi",883ece2e,0330-8138506,240000,24000,Non-ATL,Housewife,Agriculture,Savings,2,True,5,3000,Toyota Land Cruiser,Local,0,2026,5,58196024,43,File,REG-PRO-370,Pending,5,2,2025,31058.0,372696.0
PK-171,Bilal Javed,Faisalabad,"House 29, Johar Town, Faisalabad",f94f69fd,0341-9064750,240000,24000,Non-ATL,Businessman,Prize Bond,Prize Bond,0,False,2,1800,Toyota Yaris,Imported,0,2024,2,20287134,20,Transfer Letter,REG-PRO-409,Approved,2,2,2025,48815.5,585786.0
PK-172,Imran Sheikh,Islamabad,"House 14, Pechs, Islamabad",b5f36972,0316-9317441,3000000,300000,ATL,Retired,Business,Cash,0,True,15,3000,Honda City,Imported,0,2023,11,228058001,118,Allotment Letter,REG-PRO-355,Unapproved,11,2,2025,42658.0,511896.0
PK-173,Hina Hassan,Peshawar,"House 129, F-7, Peshawar",d5dc78e8,0320-7221302,1800000,180000,ATL,Driver,Rental,Foreign Remittance,0,True,10,2700,Toyota Fortuner,Local,0,2026,8,151075105,103,Transfer Letter,REG-PRO-339,Approved,8,2,2025,29985.166666666668,359822.0
PK-174,Nadia Malik,Karachi,"House 34, Clifton, Karachi",3097cb48,0333-2226368,480000,48000,Non-ATL,Teacher,Business,Prize Bond,6,True,6,2000,Toyota Prado,Local,0,2025,5,85049049,38,Registry,REG-PRO-348,Unapproved,5,2,2025,33681.0,404172.0
PK-175,Hina Siddiqui,Faisalabad,"House 36, Clifton, Faisalabad",2ba0272b,0329-8806676,480000,48000,Non-ATL,Housewife,Rental,Foreign Remittance,4,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,31959.333333333332,383512.0
PK-176,Zubair Khan,Faisalabad,"House 95, Pechs, Faisalabad",87958db5,0338-3403254,480000,48000,Non-ATL,Housewife,Business,Foreign Remittance,1,False,5,3000,Toyota Land Cruiser,Local,0,2025,2,23530443,12,Transfer Letter,REG-PRO-364,Unapproved,2,2,2025,46006.0,552072.0
PK-177,Hamza Nawaz,Faisalabad,"House 26, Johar Town, Faisalabad",e3c1964b,0310-2775668,960000,96000,ATL,Driver,Rental,Cash,0,True,9,2700,Toyota Corolla,Local,0,2025,8,180623117,109,File,REG-PRO-341,Approved,8,2,2025,47304.0,567648.0
PK-178,Amna Bibi,Islamabad,"House 122, G-10, Islamabad",73ecf2ac,0341-3566800,0,0,Non-ATL,Housewife,Prize Bond,Foreign Remittance,3,True,3,1800,Honda City,Local,0,2026,3,48886133,50,Transfer Letter,REG-PRO-387,Approved,3,2,2025,14111.0,169332.0
PK-179,Muhammad Mirza,Faisalabad,"House 111, F-7, Faisalabad",7e0c2c83,0312-1260881,3000000,300000,ATL,Housewife,Business,Gift,0,False,4,1800,Suzuki WagonR,Local,0,2020,3,42032911,32,File,REG-PRO-101,Approved,3,2,2025,9305.0,111660.0
PK-180,Sana Rizvi,Islamabad,"House 22, Nazimabad, Islamabad",74105139,0341-8087334,0,0,Non-ATL,Teacher,Salary,Gift,0,True,8,3000,Honda City,Local,0,2026,8,122722005,93,Transfer Letter,REG-PRO-323,Approved,8,2,2025,26302.75,315633.0
PK-181,Nadia Siddiqui,Peshawar,"House 104, Clifton, Peshawar",1d412dab,0321-6169199,0,0,Non-ATL,Teacher,Salary,Gift,4,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,39828.0,477936.0
PK-182,Fatima Khan,Faisalabad,"House 22, Clifton, Faisalabad",54c5a8f0,0310-1540527,0,0,Non-ATL,Driver,Rental,Savings,1,True,4,3000,Toyota Fortuner,Local,0,2022,3,60283452,31,Registry,REG-PRO-349,Approved,3,2,2025,31260.333333333332,375124.0
PK-183,Saima Javed,Lahore,"House 65, DHA, Lahore",3249a108,0339-2674530,480000,48000,Non-ATL,Unemployed,Rental,Savings,4,True,8,2700,Suzuki Alto,Imported,0,2026,4,51409391,52,Registry,REG-PRO-386,Approved,4,2,2025,22897.0,274764.0
PK-184,Waseem Nawaz,Faisalabad,"House 142, Johar Town, Faisalabad",a570a7d1,0340-5675297,1800000,180000,ATL,Housewife,Prize Bond,Gift,0,True,2,1800,Toyota Yaris,Local,0,2024,2,10842974,25,Registry,REG-PRO-484,Approved,2,2,2025,51424.0,617088.0
